augment0_grp,Value_Count,average_placement
TFT7_Augment_MageConferenceHR,1,1.0
None,12,3.17
TFT7_Augment_WhispersEmblem2,172,3.3
TFT6_Augment_Twins1,10,3.6
TFT7_Augment_GuardianHeroicPresence,29,3.62
TFT7_Augment_ClutteredMind,513,3.64
TFT7_Augment_JadeEmblem,143,3.82
TFT7_Augment_GadgetExpert,476,3.84
TFT7_Augment_AssassinEmblem2,34,3.85
TFT6_Augment_CyberneticImplants3,38,3.92
TFT7_Augment_BestFriends3,61,3.93
TFT7_Augment_JadeTrait2,42,3.93
TFT7_Augment_ShimmerscaleEmblem,259,3.93
TFT7_Augment_ShimmerscaleTrait2,83,3.99
TFT6_Augment_ClearMind,365,3.99
TFT7_Augment_BestFriends2,270,3.99
TFT6_Augment_MakeshiftArmor3,1,4.0
TFT6_Augment_CyberneticShell3,19,4.0
TFT6_Augment_Distancing2,97,4.04
TFT6_Augment_CyberneticUplink2,290,4.07
TFT6_Augment_PortableForge,1466,4.07
TFT7_Augment_BruiserEmblem,29,4.1
TFT7_Augment_AstralIntercosmicGifts,184,4.11
TFT7_Augment_BandOfThieves1,947,4.13
TFT7_Augment_CavalierDevastatingCharge,201,4.14
TFT7_Augment_ScalescornEmblem2,35,4.14
TFT7_Augment_CavalierEmblem2,98,4.15
TFT6_Augment_Traitless3,26,4.19
TFT7_Augment_JadeTrait,148,4.19
TFT7_Augment_BruiserTitanicStrength,20,4.2
TFT7_Augment_LivingForge,290,4.2
TFT7_Augment_ScalescornTrait,65,4.22
TFT6_Augment_CyberneticUplink1,195,4.23
TFT6_Augment_CyberneticImplants2,191,4.25
TFT6_Augment_CyberneticShell2,174,4.25
TFT7_Augment_MikaelsGift,763,4.25
TFT7_Augment_CavalierEmblem,360,4.25
TFT6_Augment_SalvageBin,350,4.26
TFT6_Augment_Weakspot,905,4.26
TFT7_Augment_CursedCrown,22,4.27
TFT7_Augment_ShimmerscaleTrait,319,4.27
TFT7_Augment_TempestEmblem2,10,4.3
TFT7_Augment_MirageEmblem,273,4.32
TFT7_Augment_GuardianEmblem2,18,4.33
TFT7_Augment_ScalescornEmblem,142,4.34
TFT7_Augment_ThinkFast,29,4.34
TFT7_Augment_MageEmblem2,68,4.34
TFT6_Augment_Distancing,78,4.35
TFT6_Augment_TargetDummies,405,4.36
TFT6_Augment_Featherweights3,19,4.37
TFT7_Augment_BestFriends1,139,4.38
TFT7_Augment_EvokerTrait,127,4.39
TFT6_Augment_Traitless2,90,4.39
TFT7_Augment_MysticTrait2,53,4.4
TFT6_Augment_MetabolicAccelerator,601,4.4
TFT6_Augment_GrandGambler,98,4.4
TFT6_Augment_MaxLevel10,369,4.41
TFT6_Augment_Meditation2,222,4.41
TFT7_Augment_GuildEmblem,122,4.42
TFT7_Augment_AssassinEmblem,142,4.42
TFT6_Augment_SlowAndSteady,86,4.42
TFT6_Augment_ForceOfNature,173,4.43
TFT7_Augment_CannoneerHotShot,291,4.44
TFT6_Augment_CelestialBlessing2,858,4.45
TFT7_Augment_MirageEmblem2,61,4.46
TFT7_Augment_AFK,392,4.47
TFT6_Augment_MakeshiftArmor2,39,4.49
TFT7_Augment_WarriorTiamat,37,4.49
TFT6_Augment_ItemGrabBag1,929,4.49
TFT6_Augment_LudensEcho1,305,4.5
TFT6_Augment_PandorasItems,324,4.5
TFT7_Augment_MysticTrait,143,4.5
TFT6_Augment_RadiantRelics,330,4.51
