augment0_grp,Value_Count,average_placement
None,12,3.17
TFT7_Augment_WhispersEmblem2,155,3.25
TFT7_Augment_GuardianHeroicPresence,27,3.41
TFT7_Augment_ClutteredMind,460,3.59
TFT7_Augment_AssassinEmblem2,32,3.75
TFT7_Augment_JadeEmblem,133,3.84
TFT7_Augment_GadgetExpert,430,3.9
TFT7_Augment_ShimmerscaleEmblem,234,3.94
TFT6_Augment_CyberneticShell3,18,3.94
TFT7_Augment_CursedCrown,22,3.95
TFT7_Augment_JadeTrait2,38,3.97
TFT6_Augment_CyberneticUplink2,266,3.98
TFT6_Augment_ClearMind,321,3.98
TFT6_Augment_CyberneticImplants3,35,4.0
TFT7_Augment_BestFriends2,240,4.0
TFT6_Augment_MakeshiftArmor3,1,4.0
TFT7_Augment_BestFriends3,53,4.04
TFT7_Augment_CavalierEmblem2,91,4.05
TFT7_Augment_ScalescornTrait,57,4.05
TFT6_Augment_PortableForge,1334,4.08
TFT6_Augment_CyberneticUplink1,173,4.09
TFT7_Augment_ShimmerscaleTrait2,72,4.1
TFT7_Augment_BandOfThieves1,867,4.11
TFT6_Augment_Distancing2,84,4.13
TFT7_Augment_AstralIntercosmicGifts,162,4.14
TFT7_Augment_MageEmblem2,64,4.17
TFT6_Augment_CyberneticImplants2,176,4.17
TFT6_Augment_Twins1,6,4.17
TFT7_Augment_CavalierDevastatingCharge,189,4.19
TFT7_Augment_LivingForge,263,4.21
TFT6_Augment_CyberneticShell2,159,4.22
TFT7_Augment_ShimmerscaleTrait,284,4.23
TFT6_Augment_Weakspot,818,4.23
TFT7_Augment_ScalescornEmblem2,34,4.24
TFT6_Augment_Featherweights3,17,4.24
TFT6_Augment_SalvageBin,324,4.24
TFT7_Augment_BruiserEmblem,28,4.25
TFT7_Augment_JadeTrait,140,4.27
TFT7_Augment_GuildEmblem,106,4.28
TFT7_Augment_MirageEmblem,248,4.29
TFT7_Augment_MikaelsGift,706,4.29
TFT6_Augment_GrandGambler,100,4.3
TFT6_Augment_ForceOfNature,152,4.3
TFT6_Augment_SlowAndSteady,74,4.31
TFT7_Augment_CavalierEmblem,321,4.31
TFT7_Augment_GuardianEmblem2,18,4.33
TFT7_Augment_TempestEmblem2,9,4.33
TFT6_Augment_Distancing,72,4.36
TFT7_Augment_ThinkFast,25,4.36
TFT6_Augment_MetabolicAccelerator,549,4.37
TFT6_Augment_Traitless2,79,4.39
TFT6_Augment_TargetDummies,361,4.39
TFT6_Augment_CelestialBlessing2,775,4.4
TFT7_Augment_ScalescornEmblem,126,4.4
TFT7_Augment_BestFriends1,132,4.4
TFT7_Augment_AFK,349,4.41
TFT7_Augment_EvokerTrait,110,4.41
TFT7_Augment_WarriorTiamat,36,4.42
TFT6_Augment_Traitless3,26,4.42
TFT6_Augment_MaxLevel10,336,4.43
TFT7_Augment_CannoneerHotShot,265,4.43
TFT7_Augment_WarriorTrait,48,4.44
TFT6_Augment_Electrocharge3,62,4.45
TFT6_Augment_Featherweights1,38,4.45
TFT6_Augment_Meditation2,191,4.45
TFT6_Augment_Featherweights2,68,4.46
TFT7_Augment_MysticTrait,125,4.47
TFT7_Augment_MirageTrait,138,4.47
TFT7_Augment_AssassinEmblem,129,4.47
TFT7_Augment_CannoneerTrait,166,4.48
TFT7_Augment_SacrificialPact,81,4.49
TFT6_Augment_ItemGrabBag1,860,4.5
TFT7_Augment_BruiserTrait,40,4.5
TFT7_Augment_RagewingScorch,110,4.51
TFT7_Augment_MirageHallucinate,68,4.51
TFT6_Augment_TriForce2,51,4.51
TFT6_Augment_RadiantRelics,308,4.53
TFT7_Augment_BruiserTitanicStrength,17,4.53
TFT6_Augment_Electrocharge2,492,4.54
TFT7_Augment_JadeEternalProtection,76,4.54
TFT6_Augment_LudensEcho1,271,4.54
TFT6_Augment_Ascension,764,4.54
TFT6_Augment_TinyTitans,702,4.54
TFT7_Augment_MageConference,97,4.55
TFT7_Augment_AssassinCutthroat,9,4.56
TFT6_Augment_MakeshiftArmor2,41,4.56
