augment0_grp,Value_Count,average_placement
TFT7_Augment_MageConferenceHR,2,1.0
TFT7_Augment_LivingForgeHR,1,3.0
None,12,3.17
TFT7_Augment_WhispersEmblem2,205,3.26
TFT7_Augment_GuardianHeroicPresence,38,3.68
TFT7_Augment_ClutteredMind,639,3.68
TFT7_Augment_JadeEmblem,171,3.75
TFT7_Augment_BestFriends3,73,3.79
TFT7_Augment_CavalierEmblem2,112,3.88
TFT7_Augment_BestFriends2,319,3.91
TFT7_Augment_ShimmerscaleEmblem,322,3.92
TFT6_Augment_Twins1,13,3.92
TFT7_Augment_GadgetExpert,593,3.93
TFT6_Augment_MakeshiftArmor3,1,4.0
TFT6_Augment_ClearMind,429,4.0
TFT7_Augment_TempestEmblem2,12,4.0
TFT7_Augment_ScalescornTrait,81,4.01
TFT7_Augment_ScalescornEmblem2,47,4.02
TFT7_Augment_JadeTrait2,51,4.02
TFT7_Augment_JadeTrait,169,4.05
TFT7_Augment_AssassinEmblem2,43,4.05
TFT6_Augment_PortableForge,1760,4.08
TFT7_Augment_CavalierDevastatingCharge,259,4.09
TFT6_Augment_Distancing2,116,4.11
TFT6_Augment_Featherweights3,24,4.12
TFT7_Augment_ShimmerscaleTrait2,112,4.12
TFT7_Augment_BandOfThieves1,1125,4.13
TFT7_Augment_MysticTrait2,66,4.14
TFT6_Augment_CyberneticUplink2,358,4.14
TFT7_Augment_CursedCrown,33,4.15
TFT7_Augment_AstralIntercosmicGifts,236,4.18
TFT7_Augment_CavalierEmblem,421,4.19
TFT6_Augment_CyberneticUplink1,243,4.2
TFT6_Augment_CyberneticShell3,24,4.21
TFT6_Augment_CyberneticImplants2,220,4.22
TFT6_Augment_Weakspot,1102,4.24
TFT6_Augment_Meditation2,274,4.27
TFT7_Augment_MageEmblem2,83,4.28
TFT7_Augment_LivingForge,349,4.3
TFT7_Augment_BruiserEmblem,33,4.3
TFT7_Augment_MirageEmblem,343,4.31
TFT6_Augment_SalvageBin,432,4.31
TFT7_Augment_MirageHallucinate,93,4.32
TFT7_Augment_ShimmerscaleTrait,408,4.33
TFT7_Augment_MirageEmblem2,79,4.33
TFT7_Augment_MikaelsGift,928,4.33
TFT7_Augment_WarriorTiamat,42,4.33
TFT6_Augment_CyberneticImplants3,49,4.35
TFT7_Augment_ScalescornEmblem,162,4.35
TFT7_Augment_BestFriends1,162,4.36
TFT7_Augment_BruiserTitanicStrength,27,4.37
TFT6_Augment_MaxLevel10,462,4.41
TFT6_Augment_SlowAndSteady,105,4.41
TFT6_Augment_Traitless3,43,4.42
TFT6_Augment_MetabolicAccelerator,746,4.42
TFT7_Augment_CannoneerTrait,241,4.43
TFT7_Augment_RagewingScorch,144,4.43
TFT6_Augment_CyberneticShell2,206,4.43
TFT7_Augment_CannoneerHotShot,322,4.44
TFT6_Augment_GrandGambler,123,4.45
TFT6_Augment_TargetDummies,473,4.45
TFT6_Augment_CelestialBlessing2,1068,4.45
TFT7_Augment_AssassinEmblem,166,4.46
TFT7_Augment_GuildEmblem,156,4.47
TFT6_Augment_HyperRoll,365,4.47
TFT6_Augment_ItemGrabBag1,1124,4.47
TFT6_Augment_PandorasItems,389,4.47
TFT7_Augment_MysticTrait,162,4.48
TFT6_Augment_Electrocharge2,634,4.48
TFT7_Augment_ThinkFast,39,4.49
TFT6_Augment_Traitless2,115,4.49
TFT6_Augment_Electrocharge1,615,4.49
TFT7_Augment_JadeEternalProtection,100,4.49
