augment0_grp,Value_Count,average_placement
TFT7_Augment_AFKHR,1,1.0
TFT6_Augment_CyberneticImplants3,4,1.75
TFT7_Augment_RagewingEmblem2,3,2.67
TFT7_Augment_ScalescornEmblem2,4,2.75
TFT7_Augment_BruiserTitanicStrength,1,3.0
TFT7_Augment_ScalescornTrait,12,3.17
TFT7_Augment_ShimmerscaleTrait2,10,3.2
TFT7_Augment_WhispersEmblem2,16,3.31
TFT6_Augment_CyberneticShell3,3,3.33
TFT7_Augment_GuardianEmblem2,3,3.33
TFT7_Augment_WarriorEmblem2,3,3.33
TFT6_Augment_Featherweights3,3,3.33
TFT6_Augment_Distancing2,17,3.35
TFT7_Augment_GuardianHeroicPresence,8,3.38
TFT7_Augment_ShapeshifterBeastsDen,8,3.38
TFT6_Augment_Traitless3,5,3.4
TFT7_Augment_AssassinTrait,2,3.5
TFT7_Augment_JadeEmblem,31,3.52
TFT7_Augment_RagewingTrait,5,3.6
TFT7_Augment_BestFriends2,37,3.62
TFT7_Augment_ShimmerscaleEmblem,36,3.64
TFT7_Augment_ClutteredMind,83,3.65
TFT7_Augment_DragonmancerEmblem2,3,3.67
TFT6_Augment_MakeshiftArmor2,8,3.75
TFT6_Augment_TargetDummies,68,3.76
TFT7_Augment_MirageHallucinate,13,3.77
TFT7_Augment_BandOfThieves1,152,3.79
TFT7_Augment_CavalierTrait,29,3.79
TFT7_Augment_BruiserEmblem,6,3.83
TFT6_Augment_ClearMind,53,3.85
TFT7_Augment_BestFriends3,9,3.89
TFT7_Augment_ShimmerscaleTrait,45,3.91
TFT7_Augment_RevelPartyTime,12,3.92
TFT7_Augment_GadgetExpert,82,3.93
TFT7_Augment_JadeTrait,25,3.96
TFT7_Augment_LivingForgeHR,6,4.0
TFT7_Augment_SwiftshotTrait,3,4.0
TFT7_Augment_CursedCrown,6,4.0
TFT7_Augment_MirageEmblem2,9,4.0
TFT7_Augment_ShapeshifterTrait,12,4.0
TFT7_Augment_GuardianTrait,3,4.0
TFT7_Augment_CavalierEmblem2,10,4.0
TFT7_Augment_AssassinEmblem2,4,4.0
TFT7_Augment_CannoneerHotShot,48,4.02
TFT6_Augment_SalvageBin,68,4.04
TFT7_Augment_AstralIntercosmicGifts,42,4.05
TFT6_Augment_PortableForge,217,4.07
TFT6_Augment_Ascension,139,4.09
TFT7_Augment_GuardianEmblem,9,4.11
TFT6_Augment_ItemGrabBag2,26,4.15
TFT7_Augment_WarriorTrait,12,4.17
TFT7_Augment_AstralTrait,6,4.17
TFT7_Augment_GuildEmblem2,5,4.2
TFT7_Augment_TempestEyeOfTheStorm,11,4.27
TFT7_Augment_ScalescornEmblem,22,4.27
TFT6_Augment_MaxLevel10,58,4.28
TFT7_Augment_BruiserTrait,10,4.3
TFT7_Augment_CavalierDevastatingCharge,29,4.31
TFT6_Augment_CelestialBlessing1,65,4.31
TFT7_Augment_Preparation,39,4.31
TFT7_Augment_GuildGearUpgrades,3,4.33
TFT6_Augment_ThriftShop,6,4.33
TFT6_Augment_Meditation2,31,4.35
TFT6_Augment_Electrocharge2,71,4.39
TFT7_Augment_LivingForge,44,4.39
TFT7_Augment_MikaelsGift,130,4.4
TFT6_Augment_Traitless1,5,4.4
TFT7_Augment_GuildLoot,29,4.41
TFT6_Augment_CyberneticImplants2,31,4.42
TFT6_Augment_Weakspot,155,4.42
TFT7_Augment_CavalierEmblem,53,4.42
TFT6_Augment_GrandGambler,12,4.42
TFT6_Augment_RadiantRelics,60,4.43
TFT6_Augment_CelestialBlessing3,28,4.43
TFT7_Augment_GuildEmblem,23,4.43
TFT7_Augment_UrfsGrabBag2,47,4.45
TFT6_Augment_Distancing,13,4.46
TFT6_Augment_CelestialBlessing2,157,4.48
TFT6_Augment_TrueTwos,158,4.49
TFT7_Augment_TempestEmblem2,4,4.5
TFT7_Augment_SwiftshotEmblem2,4,4.5
TFT7_Augment_JadeTrait2,8,4.5
TFT7_Augment_BruiserEmblem2,2,4.5
TFT7_Augment_BruiserPersonalTraining,2,4.5
TFT7_Augment_AxiomArc2,28,4.5
TFT6_Augment_ForceOfNature,32,4.5
TFT6_Augment_Twins2,6,4.5
TFT6_Augment_JeweledLotus,82,4.52
TFT7_Augment_MirageTrait,27,4.52
TFT6_Augment_Electrocharge1,82,4.52
TFT6_Augment_TomeOfTraits1,148,4.53
TFT6_Augment_PandorasItems,61,4.54
TFT7_Augment_EvokerTrait,20,4.55
TFT6_Augment_TinyTitans,119,4.55
TFT6_Augment_CyberneticUplink1,22,4.55
TFT7_Augment_GuildTrait,18,4.56
TFT7_Augment_AxiomArc1,31,4.58
TFT7_Augment_SacrificialPact,15,4.6
TFT7_Augment_JadePenitence,5,4.6
TFT7_Augment_Bloodlust1,45,4.6
TFT7_Augment_EvokerEssenceTheft,15,4.6
TFT6_Augment_CyberneticImplants1,18,4.61
TFT7_Augment_DragonmancerInspire,13,4.62
TFT6_Augment_MetabolicAccelerator,98,4.62
TFT6_Augment_ItemGrabBag1,186,4.63
TFT6_Augment_SecondWind1,134,4.63
TFT6_Augment_ThrillOfTheHunt1,165,4.65
TFT7_Augment_CannoneerEmblem,12,4.67
TFT7_Augment_RagewingEmblem,3,4.67
TFT6_Augment_BandOfThieves2,22,4.68
TFT6_Augment_RichGetRicher,157,4.68
TFT7_Augment_EvokerEmblem,16,4.69
TFT6_Augment_Electrocharge3,16,4.69
TFT7_Augment_JadeEternalProtection,17,4.71
TFT6_Augment_TradeSector,192,4.71
TFT7_Augment_CavalierForAllUnits,17,4.71
TFT6_Augment_ThrillOfTheHunt2,201,4.73
TFT7_Augment_AFK,64,4.73
TFT6_Augment_CyberneticUplink2,42,4.74
TFT6_Augment_SecondWind2,121,4.76
TFT6_Augment_HyperRoll,61,4.77
TFT7_Augment_UrfsGrabBag1,157,4.79
TFT7_Augment_MysticTrait,24,4.79
TFT7_Augment_CannoneerTrait,28,4.79
TFT7_Augment_WarriorTiamat,5,4.8
TFT7_Augment_MirageEmblem,44,4.8
TFT6_Augment_SunfireBoard,75,4.81
TFT7_Augment_DragonmancerEmblem,11,4.82
TFT6_Augment_TriForce2,12,4.83
TFT6_Augment_LudensEcho2,44,4.84
TFT7_Augment_BestFriends1,21,4.86
TFT6_Augment_ThreesCompany,97,4.86
TFT6_Augment_Featherweights2,17,4.88
TFT7_Augment_Preparation2,42,4.88
TFT6_Augment_LudensEcho1,60,4.9
TFT7_Augment_RagewingTantrum,11,4.91
TFT7_Augment_AssassinEmblem,20,4.95
TFT6_Augment_BlueBattery2,60,4.97
TFT6_Augment_FuturePeepers,1,5.0
TFT7_Augment_MysticTrait2,6,5.0
TFT6_Augment_BinaryAirdrop,3,5.0
TFT7_Augment_MageEmblem2,14,5.0
TFT7_Augment_AssassinCutthroat,1,5.0
TFT6_Augment_CalculatedLoss,44,5.02
TFT7_Augment_TomeOfTraits2,40,5.03
TFT6_Augment_Meditation1,18,5.06
TFT6_Augment_CyberneticShell1,26,5.08
TFT7_Augment_RevelEmblem2,20,5.1
TFT7_Augment_PandorasBench,40,5.12
TFT6_Augment_Traitless2,17,5.12
TFT7_Augment_Preparation3,11,5.18
TFT7_Augment_CannoneerEmblem2,5,5.2
TFT6_Augment_SlowAndSteady,8,5.25
TFT7_Augment_EvokerEmblem2,7,5.29
TFT6_Augment_Featherweights1,10,5.3
TFT6_Augment_LudensEcho3,6,5.33
TFT7_Augment_SwiftshotPressTheAttack,20,5.35
TFT6_Augment_Windfall,14,5.36
TFT6_Augment_TriForce1,5,5.4
TFT6_Augment_Meditation3,5,5.4
TFT6_Augment_CyberneticShell2,25,5.4
TFT7_Augment_CannoneerRicochet,33,5.42
TFT7_Augment_RagewingScorch,24,5.46
TFT6_Augment_FirstAidKit,13,5.46
TFT7_Augment_FirstAidKit2,6,5.5
TFT7_Augment_MageConference,20,5.55
TFT7_Augment_WarriorEmblem,5,5.6
