augment0_grp,Value_Count,average_placement
None,10,2.3
TFT7_Augment_WhispersEmblem2,108,3.37
TFT7_Augment_ClutteredMind,341,3.61
TFT7_Augment_JadeEmblem,109,3.7
TFT7_Augment_BruiserTitanicStrength,7,3.71
TFT6_Augment_CyberneticShell3,14,3.71
TFT6_Augment_CyberneticImplants3,26,3.73
TFT7_Augment_AssassinEmblem2,23,3.74
TFT7_Augment_BestFriends3,39,3.74
TFT7_Augment_GadgetExpert,323,3.78
TFT7_Augment_GuardianHeroicPresence,18,3.83
TFT7_Augment_ScalescornEmblem2,20,3.85
TFT7_Augment_ShimmerscaleEmblem,177,3.87
TFT6_Augment_ClearMind,254,3.87
TFT7_Augment_ShimmerscaleTrait2,54,3.89
TFT6_Augment_Featherweights3,14,3.93
TFT7_Augment_BestFriends2,188,3.97
TFT7_Augment_ScalescornTrait,43,3.98
TFT6_Augment_MakeshiftArmor3,1,4.0
TFT7_Augment_TempestEmblem2,5,4.0
TFT7_Augment_JadeTrait2,35,4.0
TFT6_Augment_PortableForge,1002,4.05
TFT7_Augment_BandOfThieves1,664,4.09
TFT7_Augment_CavalierDevastatingCharge,140,4.11
TFT7_Augment_CavalierEmblem2,62,4.13
TFT6_Augment_CyberneticUplink2,191,4.13
TFT7_Augment_AstralIntercosmicGifts,126,4.14
TFT7_Augment_AstralTrait,25,4.16
TFT6_Augment_SalvageBin,247,4.16
TFT7_Augment_ShimmerscaleTrait,213,4.17
TFT6_Augment_Weakspot,614,4.17
TFT6_Augment_CyberneticImplants2,136,4.18
TFT7_Augment_CavalierEmblem,238,4.19
TFT7_Augment_JadeTrait,100,4.19
TFT7_Augment_MageEmblem2,53,4.23
TFT7_Augment_CursedCrown,17,4.24
TFT7_Augment_GuildEmblem,82,4.24
TFT7_Augment_BruiserEmblem,25,4.24
TFT6_Augment_SlowAndSteady,52,4.25
TFT7_Augment_LivingForge,208,4.25
TFT6_Augment_ForceOfNature,119,4.25
TFT6_Augment_Distancing2,66,4.27
TFT7_Augment_EvokerTrait,72,4.28
TFT6_Augment_MetabolicAccelerator,417,4.28
TFT6_Augment_Meditation2,139,4.28
TFT6_Augment_Twins1,7,4.29
TFT6_Augment_TargetDummies,274,4.3
TFT6_Augment_MakeshiftArmor2,28,4.32
TFT7_Augment_MikaelsGift,526,4.33
TFT6_Augment_GrandGambler,74,4.34
TFT6_Augment_CyberneticShell2,116,4.34
TFT7_Augment_BestFriends1,99,4.34
TFT7_Augment_MysticTrait,96,4.35
TFT6_Augment_CyberneticUplink1,131,4.35
TFT7_Augment_MirageEmblem,174,4.36
TFT7_Augment_MirageHallucinate,54,4.37
TFT6_Augment_Featherweights2,60,4.38
TFT7_Augment_MirageTrait,107,4.38
TFT7_Augment_WarriorEmblem2,8,4.38
TFT6_Augment_CelestialBlessing2,570,4.4
TFT7_Augment_AFK,268,4.41
TFT7_Augment_MirageEmblem2,43,4.42
TFT7_Augment_MageConference,62,4.42
TFT7_Augment_RevelPartyTime,36,4.42
TFT6_Augment_TriForce2,37,4.43
TFT6_Augment_HyperRoll,214,4.43
TFT6_Augment_RadiantRelics,231,4.45
TFT7_Augment_EvokerEmblem2,29,4.45
TFT7_Augment_SwiftshotPressTheAttack,64,4.47
TFT7_Augment_ShapeshifterBeastsDen,29,4.48
TFT6_Augment_MaxLevel10,257,4.49
TFT7_Augment_CannoneerHotShot,204,4.5
TFT7_Augment_CavalierForAllUnits,66,4.5
TFT7_Augment_CannoneerTrait,120,4.5
TFT6_Augment_ItemGrabBag1,652,4.51
TFT7_Augment_SacrificialPact,65,4.51
TFT7_Augment_AssassinEmblem,90,4.52
TFT7_Augment_AssassinTrait,17,4.53
TFT6_Augment_Ascension,571,4.53
TFT6_Augment_CyberneticImplants1,87,4.53
TFT7_Augment_GuildGearUpgrades,17,4.53
TFT6_Augment_PandorasItems,219,4.54
TFT7_Augment_WarriorTrait,37,4.54
TFT6_Augment_Traitless2,57,4.56
TFT7_Augment_MysticTrait2,32,4.56
TFT6_Augment_TriForce1,14,4.57
TFT7_Augment_CavalierTrait,90,4.57
TFT7_Augment_GuardianEmblem2,12,4.58
TFT7_Augment_RagewingScorch,83,4.58
TFT7_Augment_RagewingEmblem2,12,4.58
TFT6_Augment_ThrillOfTheHunt2,865,4.58
TFT6_Augment_SecondWind2,452,4.58
TFT6_Augment_ThrillOfTheHunt1,737,4.59
TFT6_Augment_CelestialBlessing1,318,4.59
TFT6_Augment_TinyTitans,540,4.59
TFT7_Augment_ScalescornEmblem,92,4.6
TFT7_Augment_DragonmancerEmblem2,10,4.6
TFT6_Augment_BinaryAirdrop,5,4.6
TFT6_Augment_TrueTwos,696,4.61
TFT7_Augment_FirstAidKit2,59,4.61
TFT6_Augment_Electrocharge3,51,4.61
TFT6_Augment_Electrocharge2,365,4.62
TFT6_Augment_Electrocharge1,328,4.64
TFT7_Augment_GuildLoot,117,4.65
TFT7_Augment_GuildEmblem2,26,4.65
TFT6_Augment_SecondWind1,538,4.65
TFT6_Augment_BandOfThieves2,92,4.66
TFT6_Augment_ItemGrabBag2,100,4.66
TFT7_Augment_Preparation,151,4.66
TFT7_Augment_TomeOfTraits2,176,4.67
TFT6_Augment_Distancing,46,4.67
TFT7_Augment_DragonmancerEmblem,50,4.68
TFT6_Augment_TomeOfTraits1,645,4.69
TFT6_Augment_TradeSector,816,4.69
TFT6_Augment_ThriftShop,35,4.69
TFT7_Augment_WarriorTiamat,26,4.69
TFT7_Augment_BruiserTrait,30,4.7
TFT6_Augment_CyberneticShell1,101,4.72
TFT7_Augment_Bloodlust1,198,4.72
TFT6_Augment_LudensEcho2,196,4.72
TFT7_Augment_GuardianEmblem,23,4.74
TFT6_Augment_CalculatedLoss,184,4.74
TFT6_Augment_JeweledLotus,375,4.75
TFT7_Augment_AssassinCutthroat,8,4.75
TFT6_Augment_Traitless3,17,4.76
TFT6_Augment_LudensEcho1,205,4.76
TFT6_Augment_Windfall,62,4.76
TFT7_Augment_UrfsGrabBag2,184,4.77
TFT6_Augment_Meditation1,109,4.78
TFT6_Augment_Twins2,35,4.8
TFT6_Augment_RichGetRicher,624,4.8
TFT7_Augment_RevelEmblem2,97,4.81
TFT7_Augment_JadeEternalProtection,62,4.81
TFT7_Augment_MageEmblem,64,4.83
TFT7_Augment_UrfsGrabBag1,654,4.84
TFT7_Augment_AxiomArc2,96,4.85
TFT6_Augment_ThreesCompany,416,4.86
TFT7_Augment_PandorasBench,124,4.86
TFT6_Augment_Traitless1,20,4.9
TFT7_Augment_ThinkFast,13,4.92
TFT7_Augment_TempestTrait,12,4.92
TFT7_Augment_CannoneerEmblem2,29,4.93
TFT6_Augment_SunfireBoard,279,4.94
TFT7_Augment_CannoneerEmblem,71,4.94
TFT6_Augment_Featherweights1,32,4.94
TFT7_Augment_GuildTrait,45,4.96
TFT7_Augment_EvokerEssenceTheft,49,4.96
TFT7_Augment_GuardianTrait,25,4.96
TFT7_Augment_DragonmancerInspire,59,4.97
TFT7_Augment_WarriorEmblem,22,5.0
TFT7_Augment_CannoneerRicochet,111,5.0
TFT7_Augment_EvokerEmblem,94,5.02
TFT7_Augment_AxiomArc1,121,5.04
TFT6_Augment_FirstAidKit,55,5.04
TFT7_Augment_SwiftshotEmblem,22,5.05
TFT6_Augment_BlueBattery2,219,5.07
TFT7_Augment_Preparation2,166,5.08
TFT7_Augment_RagewingEmblem,24,5.08
TFT7_Augment_RevelTrait,67,5.09
TFT7_Augment_SwiftshotEmblem2,11,5.09
TFT7_Augment_Preparation3,31,5.1
TFT6_Augment_CelestialBlessing3,118,5.11
TFT7_Augment_BruiserEmblem2,8,5.12
TFT7_Augment_TempestEyeOfTheStorm,42,5.14
TFT7_Augment_SwiftshotTrait,13,5.15
TFT6_Augment_LudensEcho3,24,5.17
TFT7_Augment_MageTrait,58,5.19
TFT7_Augment_JadePenitence,24,5.25
TFT6_Augment_MakeshiftArmor1,50,5.28
TFT7_Augment_ShapeshifterTrait,24,5.29
TFT7_Augment_RagewingTantrum,37,5.3
TFT7_Augment_BruiserPersonalTraining,19,5.37
TFT6_Augment_Meditation3,20,5.5
TFT6_Augment_Twins3,13,5.54
TFT7_Augment_ShapeshifterTrait2,9,5.56
TFT7_Augment_WhispersTrait,24,5.58
TFT7_Augment_RagewingTrait,30,5.6
TFT6_Augment_CyberneticUplink3,59,5.63
TFT6_Augment_TriForce3,6,5.67
TFT6_Augment_FuturePeepers,8,5.75
TFT7_Augment_TempestEmblem,9,5.89
TFT6_Augment_Distancing3,5,6.4
TFT6_Augment_Diversify1,1,8.0
