augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation2HR,1,1.0
TFT7_Augment_MysticTrait,2,1.0
TFT7_Augment_JadeEmblem,4,1.75
TFT7_Augment_JadePenitence,1,2.0
TFT7_Augment_EvokerEmblem,2,2.0
TFT7_Augment_ScalescornEmblem2,8,2.25
TFT6_Augment_TriForce1,6,2.5
TFT7_Augment_DragonmancerEmblem2,25,3.2
TFT7_Augment_GuardianHeroicPresence,9,3.44
TFT7_Augment_DarkflightEmblem2,22,3.45
TFT7_Augment_DragonmancerInTraining,22,3.45
TFT7_Augment_BruiserEmblem2,2,3.5
TFT7_Augment_JadeTrait2,2,3.5
TFT7_Augment_BigFriend2,21,3.52
TFT6_Augment_CyberneticUplink3,17,3.53
TFT7_Augment_RagewingScorch,18,3.56
TFT7_Augment_DragonmancerEmblem,49,3.57
TFT7_Augment_TempestTrait,15,3.6
TFT6_Augment_BlueBattery2,20,3.6
TFT7_Augment_CannoneerRicochet,45,3.64
TFT6_Augment_CyberneticImplants2,49,3.67
TFT7_Augment_CannoneerEmblem2,15,3.67
TFT7_Augment_ScalescornEmblem,14,3.71
TFT7_Augment_ShimmerscaleEmblem,11,3.73
TFT7_Augment_AssassinTrait,4,3.75
TFT6_Augment_CyberneticShell3,22,3.77
TFT6_Augment_CyberneticUplink2,33,3.82
TFT6_Augment_MeleeStarBlade3,54,3.83
TFT7_Augment_BruiserPersonalTraining,19,3.84
TFT7_Augment_DarkflightEmblem,35,3.86
TFT6_Augment_Twins2,66,3.86
TFT7_Augment_GuildGearUpgrades,17,3.88
TFT6_Augment_WoodlandCharm,39,3.9
TFT7_Augment_GuardianEmblem2,10,3.9
TFT6_Augment_Twins3,44,3.91
TFT6_Augment_CyberneticImplants3,25,3.92
TFT7_Augment_ScopedWeapons2,24,3.92
TFT7_Augment_MirageTrait,68,3.96
TFT6_Augment_FuturePeepers2,4,4.0
TFT6_Augment_TriForce2,5,4.0
TFT6_Augment_Traitless2,5,4.0
TFT7_Augment_TempestEmblem2,4,4.0
TFT7_Augment_ScalescornTrait,34,4.0
TFT6_Augment_Battlemage3,10,4.0
TFT6_Augment_CelestialBlessing3,104,4.02
TFT7_Augment_MikaelsGift,230,4.03
TFT6_Augment_BinaryAirdrop,19,4.05
TFT7_Augment_SwiftshotEmblem2,16,4.06
TFT7_Augment_GadgetExpert,89,4.07
TFT7_Augment_CannoneerHotShot,53,4.11
TFT6_Augment_CyberneticShell1,56,4.14
TFT7_Augment_BandOfThieves1,346,4.15
TFT6_Augment_MeleeStarBlade1,91,4.18
TFT7_Augment_GuildEmblem2,11,4.18
TFT7_Augment_DarkflightTrait,58,4.21
TFT6_Augment_BlueBattery1,113,4.24
TFT7_Augment_GuildEmblem,40,4.25
TFT7_Augment_BruiserEmblem,8,4.25
TFT7_Augment_LategameSpecialist,69,4.25
TFT6_Augment_FirstAidKit,89,4.27
TFT7_Augment_LagoonEmblem2,14,4.29
