augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation2HR,1,1.0
TFT6_Augment_TriForce3,2,2.5
TFT7_Augment_ShapeshifterTrait2,3,3.0
TFT7_Augment_Preparation1HR,1,3.0
TFT6_Augment_Traitless1,21,3.05
TFT7_Augment_ScalescornEmblem2,33,3.06
TFT7_Augment_DragonmancerEmblem2,101,3.09
TFT7_Augment_MysticTrait,10,3.1
TFT6_Augment_TriForce1,18,3.44
TFT7_Augment_JadeEternalProtection,2,3.5
TFT7_Augment_DragonmancerInTraining,56,3.62
TFT7_Augment_DarkflightEmblem2,80,3.64
TFT7_Augment_BigFriend2,42,3.64
TFT7_Augment_AssassinEmblem2,6,3.67
TFT6_Augment_Twins2,268,3.69
TFT7_Augment_ScalescornEmblem,59,3.71
TFT7_Augment_DragonmancerEmblem,154,3.71
TFT7_Augment_TempestTrait,40,3.72
TFT7_Augment_DarkflightEmblem,128,3.81
TFT7_Augment_GuardianHeroicPresence,19,3.84
TFT6_Augment_CyberneticUplink2,130,3.87
TFT6_Augment_CyberneticImplants2,148,3.88
TFT7_Augment_CannoneerRicochet,232,3.88
TFT6_Augment_CyberneticShell2,149,3.91
TFT7_Augment_TempestEmblem2,13,3.92
TFT7_Augment_ScalescornBaseCamp,68,3.93
TFT7_Augment_MageEmblem2,32,3.94
TFT6_Augment_Twins3,148,3.97
TFT7_Augment_JadePenitence,1,4.0
TFT7_Augment_EvokerTrait,20,4.0
TFT7_Augment_JadeTrait2,6,4.0
TFT7_Augment_GuildEmblem2,64,4.03
TFT7_Augment_MikaelsGift,885,4.04
TFT7_Augment_SwiftshotEmblem2,51,4.04
TFT6_Augment_CyberneticImplants3,72,4.06
TFT7_Augment_RagewingScorch,73,4.1
TFT7_Augment_BruiserPersonalTraining,41,4.12
TFT7_Augment_CannoneerHotShot,222,4.13
TFT6_Augment_Distancing2,241,4.13
TFT6_Augment_MeleeStarBlade3,171,4.13
TFT7_Augment_MirageTrait,244,4.14
TFT6_Augment_CyberneticShell1,228,4.14
TFT7_Augment_GuildEmblem,154,4.15
TFT7_Augment_MirageEmblem2,68,4.15
TFT7_Augment_DarkflightTrait,193,4.16
TFT7_Augment_GuardianEmblem2,30,4.17
TFT7_Augment_BandOfThieves1,1199,4.19
TFT6_Augment_CelestialBlessing3,437,4.19
TFT7_Augment_SwiftshotPressTheAttack,166,4.19
TFT7_Augment_CannoneerEmblem,222,4.2
TFT6_Augment_LudensEcho2,222,4.2
TFT6_Augment_CyberneticUplink3,62,4.21
TFT6_Augment_LudensEcho1,380,4.21
TFT7_Augment_GuildGearUpgrades,54,4.22
TFT7_Augment_ScopedWeapons2,92,4.22
TFT7_Augment_WhispersTerrify,12,4.25
TFT7_Augment_AssassinTrait,8,4.25
TFT6_Augment_WoodlandCharm,156,4.26
TFT7_Augment_UrfsGrabBag2,362,4.27
TFT7_Augment_JadeEmblem,11,4.27
TFT7_Augment_ScalescornTrait,99,4.27
TFT7_Augment_Preparation3,86,4.28
TFT6_Augment_FuturePeepers2,17,4.29
TFT6_Augment_BlueBattery2,106,4.29
TFT6_Augment_Weakspot,1506,4.3
TFT6_Augment_ComponentGrabBag,1050,4.32
TFT7_Augment_CannoneerTrait,343,4.33
TFT7_Augment_SwiftshotTrait,221,4.33
TFT6_Augment_Diversify3,185,4.36
TFT6_Augment_Electrocharge1,642,4.36
TFT6_Augment_BinaryAirdrop,103,4.36
TFT6_Augment_CyberneticUplink1,203,4.37
TFT6_Augment_CyberneticShell3,78,4.37
TFT7_Augment_GadgetExpert,271,4.38
TFT6_Augment_TriForce2,13,4.38
TFT7_Augment_CavalierForAllUnits,69,4.41
TFT7_Augment_MirageHallucinate,85,4.42
TFT6_Augment_CyberneticImplants1,238,4.42
TFT7_Augment_MageEmblem,75,4.43
TFT6_Augment_PortableForge,954,4.43
TFT6_Augment_Distancing,393,4.44
TFT7_Augment_TempestEyeOfTheStorm,22,4.45
TFT6_Augment_CelestialBlessing1,1282,4.46
TFT7_Augment_LategameSpecialist,273,4.47
TFT7_Augment_Preparation,278,4.48
TFT6_Augment_ThrillOfTheHunt1,1407,4.48
TFT7_Augment_AssassinCutthroat,4,4.5
TFT6_Augment_MaxLevel10,468,4.51
TFT7_Augment_BestFriends2,341,4.51
TFT7_Augment_CannoneerEmblem2,93,4.51
TFT7_Augment_LagoonEmblem,126,4.51
TFT6_Augment_Battlemage1,208,4.53
TFT7_Augment_ShapeshifterTrait,11,4.55
TFT6_Augment_Diversify1,573,4.55
TFT6_Augment_HighEndShopping,384,4.56
TFT6_Augment_Electrocharge2,372,4.56
TFT7_Augment_RagewingTantrum,43,4.56
TFT6_Augment_CelestialBlessing2,998,4.56
TFT7_Augment_CavalierDevastatingCharge,58,4.57
TFT7_Augment_CavalierEmblem2,101,4.57
TFT6_Augment_MeleeStarBlade1,285,4.57
TFT7_Augment_CavalierEmblem,200,4.58
TFT6_Augment_MeleeStarBlade2,219,4.58
TFT6_Augment_SecondWind1,1103,4.58
TFT7_Augment_TomeOfTraits2,242,4.59
TFT6_Augment_Diversify2,455,4.59
TFT6_Augment_RadiantRelics,491,4.59
TFT6_Augment_BlueBattery1,444,4.6
TFT7_Augment_GuildTrait,163,4.6
TFT6_Augment_ThriftShop,167,4.6
TFT7_Augment_WarriorEmblem,42,4.6
TFT6_Augment_Ascension,534,4.61
TFT6_Augment_PandorasItems,738,4.61
TFT6_Augment_ThrillOfTheHunt2,816,4.61
TFT6_Augment_TinyTitans,1336,4.62
TFT7_Augment_BruiserEmblem,37,4.62
TFT7_Augment_AxiomArc1,574,4.62
