augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation2HR,1,1.0
TFT7_Augment_MysticTrait,8,2.25
TFT7_Augment_EvokerEmblem,4,2.75
TFT7_Augment_ScalescornEmblem2,21,2.81
TFT6_Augment_TriForce3,3,3.0
TFT7_Augment_DragonmancerEmblem2,74,3.0
TFT6_Augment_Traitless1,14,3.07
TFT6_Augment_TriForce1,11,3.18
TFT7_Augment_GuardianHeroicPresence,13,3.38
TFT7_Augment_JadeEmblem,8,3.5
TFT7_Augment_JadeEternalProtection,2,3.5
TFT6_Augment_Twins2,187,3.57
TFT7_Augment_MageEmblem2,24,3.58
TFT7_Augment_DarkflightEmblem,95,3.65
TFT6_Augment_CyberneticImplants3,49,3.71
TFT7_Augment_DragonmancerEmblem,109,3.72
TFT7_Augment_ShapeshifterTrait2,4,3.75
TFT7_Augment_ScalescornEmblem,42,3.76
TFT7_Augment_BigFriend2,27,3.81
TFT7_Augment_SwiftshotEmblem2,36,3.81
TFT7_Augment_CannoneerRicochet,166,3.88
TFT7_Augment_DarkflightEmblem2,57,3.88
TFT6_Augment_CyberneticImplants2,103,3.9
TFT7_Augment_DragonmancerInTraining,43,3.91
TFT6_Augment_CyberneticUplink2,94,3.91
TFT7_Augment_GuildEmblem2,47,3.91
TFT7_Augment_GuardianEmblem2,27,3.93
TFT6_Augment_BlueBattery2,80,3.96
TFT7_Augment_TempestTrait,27,3.96
TFT7_Augment_ScopedWeapons2,67,3.97
TFT7_Augment_ShimmerscaleTrait2,2,4.0
TFT7_Augment_MikaelsGift,652,4.02
TFT7_Augment_CannoneerHotShot,153,4.05
TFT6_Augment_CyberneticShell2,98,4.05
TFT6_Augment_MeleeStarBlade3,132,4.08
TFT7_Augment_GuildEmblem,111,4.1
TFT6_Augment_CyberneticShell1,155,4.12
TFT7_Augment_MirageTrait,178,4.13
TFT6_Augment_LudensEcho1,276,4.14
TFT7_Augment_DarkflightTrait,139,4.14
TFT6_Augment_Twins3,109,4.14
TFT7_Augment_ScalescornTrait,84,4.14
TFT6_Augment_Distancing2,175,4.14
TFT7_Augment_BandOfThieves1,872,4.14
TFT7_Augment_GadgetExpert,205,4.16
TFT7_Augment_TempestEmblem2,12,4.17
TFT7_Augment_ScalescornBaseCamp,49,4.18
TFT6_Augment_CelestialBlessing3,293,4.2
TFT7_Augment_BruiserEmblem2,5,4.2
TFT7_Augment_SwiftshotPressTheAttack,120,4.22
TFT6_Augment_CyberneticUplink1,142,4.22
TFT7_Augment_RagewingScorch,51,4.22
TFT7_Augment_CannoneerEmblem,161,4.23
TFT6_Augment_LudensEcho2,160,4.25
TFT7_Augment_MirageEmblem2,53,4.28
TFT7_Augment_BruiserPersonalTraining,28,4.29
TFT7_Augment_LategameSpecialist,171,4.3
TFT7_Augment_CavalierForAllUnits,52,4.31
TFT6_Augment_WoodlandCharm,117,4.32
TFT7_Augment_BruiserTrait,50,4.32
TFT6_Augment_CyberneticUplink3,44,4.32
TFT6_Augment_CyberneticShell3,60,4.33
TFT7_Augment_EvokerTrait,15,4.33
TFT7_Augment_CannoneerEmblem2,72,4.33
TFT6_Augment_Weakspot,1093,4.34
TFT6_Augment_CyberneticImplants1,164,4.34
TFT7_Augment_UrfsGrabBag2,285,4.35
TFT6_Augment_ComponentGrabBag,768,4.35
TFT7_Augment_JadeTrait2,5,4.4
TFT7_Augment_TempestEyeOfTheStorm,17,4.41
TFT7_Augment_CannoneerTrait,243,4.41
TFT6_Augment_Distancing,297,4.41
TFT7_Augment_AstralIntercosmicProtection,19,4.42
TFT7_Augment_TomeOfTraits2,183,4.42
TFT7_Augment_WarriorEmblem,30,4.43
TFT7_Augment_MirageEmblem,104,4.44
TFT6_Augment_TriForce2,9,4.44
TFT6_Augment_Electrocharge2,271,4.46
TFT6_Augment_ThrillOfTheHunt1,1029,4.46
TFT6_Augment_CelestialBlessing1,921,4.46
TFT6_Augment_PortableForge,697,4.47
TFT6_Augment_Diversify3,130,4.47
TFT6_Augment_SecondWind1,809,4.47
TFT7_Augment_RagewingTantrum,36,4.47
TFT6_Augment_CelestialBlessing2,727,4.47
