augment1_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,1,1.0
TFT7_Augment_Preparation2HR,1,1.0
TFT7_Augment_MysticTrait,4,1.0
TFT7_Augment_JadeEternalProtection,1,2.0
TFT7_Augment_JadePenitence,1,2.0
TFT7_Augment_DragonmancerEmblem2,58,2.91
TFT7_Augment_ShapeshifterTrait2,3,3.0
TFT6_Augment_TriForce1,10,3.0
TFT7_Augment_ScalescornEmblem2,17,3.0
TFT7_Augment_JadeEmblem,5,3.0
TFT6_Augment_Traitless1,9,3.22
TFT7_Augment_GuardianHeroicPresence,13,3.38
TFT7_Augment_MageEmblem2,14,3.43
TFT7_Augment_EvokerTrait,6,3.5
TFT6_Augment_Twins2,140,3.5
TFT7_Augment_JadeTrait2,4,3.5
TFT7_Augment_EvokerEmblem,4,3.5
TFT6_Augment_FuturePeepers2,10,3.6
TFT7_Augment_DarkflightEmblem,70,3.61
TFT7_Augment_BigFriend2,28,3.68
TFT7_Augment_ScalescornEmblem,32,3.69
TFT7_Augment_CannoneerRicochet,114,3.72
TFT7_Augment_ShapeshifterTrait,4,3.75
TFT7_Augment_GuardianEmblem2,17,3.76
TFT7_Augment_DragonmancerEmblem,86,3.78
TFT6_Augment_CyberneticImplants3,38,3.82
TFT6_Augment_TriForce2,6,3.83
TFT6_Augment_Twins3,87,3.84
TFT6_Augment_CyberneticImplants2,79,3.85
TFT7_Augment_DarkflightEmblem2,46,3.87
TFT6_Augment_CyberneticUplink2,68,3.9
TFT7_Augment_GuildEmblem2,39,3.92
TFT7_Augment_ScalescornBaseCamp,29,3.93
TFT7_Augment_BruiserPersonalTraining,25,3.96
TFT6_Augment_CyberneticUplink3,30,3.97
TFT7_Augment_MikaelsGift,456,3.99
TFT7_Augment_TempestTrait,23,4.0
TFT7_Augment_ScalescornTrait,65,4.0
TFT7_Augment_AssassinTrait,6,4.0
TFT6_Augment_CelestialBlessing3,223,4.05
TFT7_Augment_RagewingScorch,39,4.08
