placement,group,comp,grp_count,grp_placement,mode
5,0,"Elise, Gnar, Lillia, Neeko, Ryze, Swain, Sylas",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
4,0,"Ashe, Kayn, LeeSin, Neeko, Shyvana, Swain, Volibear",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
8,0,"Kayn, Shen, Swain, Talon, Twitch, Yasuo",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
5,0,"Ashe, Elise, Gnar, LeeSin, Neeko, Swain, Volibear",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
5,0,"Ashe, LeeSin, Ornn, Swain, Volibear",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
7,0,"Ashe, Neeko, Shen",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
2,0,"Ashe, LeeSin, Swain, Volibear, Yasuo",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
7,0,"Hecarim, Kayn, Shen, Swain, Volibear",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
3,0,"Ashe, LeeSin",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
1,0,"Ashe, Gnar, LeeSin, Ornn, Shen, Swain, Yasuo",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
5,0,"Ashe, LeeSin, Neeko, Swain, Volibear",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
8,0,"Ashe, Braum, Elise, Gnar, Swain",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
8,0,"Hecarim, Shen, Swain, Xayah",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
1,0,"Ashe, LeeSin, Lulu, Neeko, Ornn, Swain, Volibear",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
5,0,"LeeSin, Ornn, Shen, Swain, Volibear, Yasuo",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
8,0,"Anivia, Ashe, Lulu",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
5,0,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
8,0,"Kayn, LeeSin, Olaf, Qiyana, Shen, Swain",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
1,0,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
8,0,"Ashe, Swain",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
8,0,"Ashe, Gnar, Neeko, Shen, Swain, Volibear, Xayah",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
8,0,"Ashe, LeeSin, Neeko, Swain, Volibear",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
8,0,"LeeSin, Olaf, Ornn, Shen, Sylas, Yasuo, Yone",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
8,0,"Shen, Volibear",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
3,0,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
8,0,"Ashe, Elise, LeeSin, Sylas, Volibear, Yasuo",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
5,0,"Ashe, LeeSin, Neeko, Swain, Volibear",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
8,0,"Ashe, LeeSin, Ornn, Swain, Volibear",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
5,0,"Ashe, LeeSin, Neeko, Ornn, Shen, Swain, Yasuo",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
8,0,"Ashe, Shen",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
8,0,"Shen, Swain",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
8,0,"Elise, Gnar, Illaoi, Neeko, Swain",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
4,0,"Ashe, Elise, Gnar",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
8,0,"Ashe, LeeSin, Neeko, Swain, Volibear",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
5,0,"Anivia, Ashe, LeeSin, Swain, Volibear",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
6,0,"Ashe, Hecarim, Kayn, Neeko, Shen, Swain, Xayah",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
6,0,"Braum, Elise, Gnar, Neeko, Shen, Swain, Thresh",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
8,0,"DragonGreen, Kayn, LeeSin, Ornn, Volibear",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
3,0,"Anivia, Ashe, Braum, Gnar, LeeSin, Neeko, Thresh, Yasuo",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
6,0,"Hecarim, Kayn, LeeSin, Shen, Swain, Xayah",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
5,0,"Ashe, Hecarim, LeeSin, Neeko, Swain, Volibear",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
7,0,"Ashe, LeeSin, Neeko, Swain, Volibear, Yasuo",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
8,0,"LeeSin, Shen, Swain",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
8,0,"Anivia, Ashe, LeeSin, Neeko, Volibear",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
4,0,"Ashe, LeeSin, Neeko, Shen, Swain, Yasuo",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
7,0,"Anivia, Ashe, LeeSin",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
8,0,"Ashe, Elise, LeeSin, Neeko, Pyke, Swain",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
6,0,"Hecarim, Kayn, Shen, Swain, Xayah",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
4,0,"Ashe, Elise, Gnar, Neeko, Shen, Swain, Yasuo",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
4,0,"Ashe, Hecarim, Neeko, Shen, Swain, Twitch, Xayah",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
1,0,"Ashe, Neeko, Ornn, Shyvana, Swain, Yasuo",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
3,0,"Kayn, LeeSin, Ornn, Shen, Swain, Xayah",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
8,0,"Hecarim, Ornn, Shen, Swain, Xayah, Yasuo",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
8,0,"LeeSin, Olaf, Shen, Swain, Xayah",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
8,0,"Ashe, Elise, LeeSin, Shen, Swain, Yasuo",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
5,0,"Ashe, LeeSin, Neeko, Swain, Yasuo",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
6,0,"Ashe, LeeSin, Swain, Volibear",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
3,0,"Ashe, LeeSin, Neeko, Ornn, Shen, Swain, Yasuo",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
2,0,"Ashe, LeeSin, Neeko, Shyvana, Swain, Yasuo",478,5.72,"Ashe, LeeSin, Neeko, Ornn, Swain, Volibear"
