placement,group,comp,grp_count,grp_placement,mode
1,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo, Zoe",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
2,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Yasuo",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
7,0,"Anivia, Braum, DragonGreen, Gnar, Lulu, Nami",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
8,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Yasuo",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Yasuo",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
5,0,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Pyke, Sona, Yasuo",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
7,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Xayah",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
8,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Qiyana, Talon, Twitch",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
8,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
8,0,"Anivia, DragonGreen, Gnar, Neeko",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
3,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
3,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
5,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
8,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Pyke",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Talon",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Sona, Yasuo",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Yasuo",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
1,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Talon, Yasuo",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
2,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Sona",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
2,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Talon",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Talon",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
6,0,"Anivia, Ashe, DragonGreen, Sona, Volibear",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
1,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Yasuo",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
4,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
8,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
6,0,"Ashe, DragonGreen, Gnar, Lulu, Neeko, Sona",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
4,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
7,0,"Ashe, DragonGreen, Yasuo",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Sylas, Zoe",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Talon",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
6,0,"Anivia, Corki, DragonGreen, Gnar, Jinx, Lulu, Neeko",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
7,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
5,0,"Anivia, Braum, DragonGreen, Lulu, Neeko, Thresh",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
5,0,"Ashe, Braum, DragonGreen, Lulu, Yasuo",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
7,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko",218,5.83,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko"
