placement,group,comp,grp_count,grp_placement,mode
4,0,"Braum, Diana, Olaf, Qiyana, Shen, Talon, Thresh",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
8,0,"Braum, Diana, Olaf, Shen, Talon, Yasuo, Yone",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Shen, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Hecarim, Kayn, Ornn, Pyke, Qiyana, Shen, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Shen",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Diana, Hecarim, Lillia, Olaf, Pyke, Shen, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Kayn, LeeSin, Nunu, Qiyana, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Talon, Yasuo",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Diana, Hecarim, Kayn, Qiyana, Shen, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Diana, Olaf, Ornn, Pyke, Shen, Sylas, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
8,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Shen",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"AoShin, Diana, Kayn, Pyke, Shen, Sylas, Talon, Yone",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Yasuo, Yone",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
8,0,"Diana, Kayn, Olaf, Pyke, Qiyana, Shen",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Lillia, Nunu, Olaf, Pyke, Yone",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Shen, Soraka, Talon, Twitch",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Yone",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Diana, Hecarim, Kayn, Lillia, Olaf, Qiyana, Shen",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Soraka, Sylas, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Shen, Yasuo",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Bard, Braum, Diana, Lillia, Olaf, Pyke, Qiyana, Shen, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Olaf, Ornn, Qiyana, Shen, Talon, Yasuo, Yone",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Shen",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Shen, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Pyke, Qiyana, Shen, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Olaf, Pyke, Shen, Talon, Yasuo, Yone",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Gnar, Qiyana, Thresh",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
8,0,"Braum, Lillia, Nunu, Olaf, Shen, Yone",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Shen",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Diana, Hecarim, Lillia, Olaf, Ornn, Talon, Yasuo",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Diana, Hecarim, Lillia, Olaf, Shen, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Diana, Kayn, Qiyana, Shen",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Olaf, Ornn, Qiyana, Shen, Talon, Yasuo",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
6,0,"Braum, Diana, Olaf, Pyke, Qiyana, Shen, Thresh",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Soraka, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Diana, Kayn, Olaf, Volibear, Yasuo, Yone",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Shen, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Bard, Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Shen",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Hecarim, Kayn, Lillia, Olaf, Shen",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Kayn, Olaf, Pyke, Qiyana, Shen, Yone",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Kayn, Lillia, Olaf, Ornn, Shen, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Hecarim, Lillia, Olaf, Talon, Yasuo",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Talon, Yasuo",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Hecarim, Kayn, Olaf, Pyke, Shen, Talon, Zoe",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Diana, Kayn, Olaf, Ornn, Qiyana, Shen, Soraka, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Shen, Yasuo, Yone",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Hecarim, Olaf, Shen, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Lillia, Nunu, Olaf, Shen, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Shen, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Shen, Sylas, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
1,0,"Bard, Braum, Diana, Olaf, Pyke, Qiyana, Soraka, Talon, Yasuo",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Bard, Braum, Diana, Lillia, Olaf, Shen, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Shen, Talon",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen",332,4.57,"Braum, Diana, Lillia, Olaf, Shen, Talon"
