placement,group,comp,grp_count,grp_placement,mode
4,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Shen, Yasuo, Yone",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Diana, Hecarim, Kayn, Olaf, Pyke, Qiyana, Shen, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Talon, Yasuo",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon, Thresh",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
4,0,"Braum, Diana, Olaf, Qiyana, Shen, Talon, Thresh",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Yasuo",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
7,0,"Braum, Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Pyke, Qiyana, Shen, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
4,0,"Braum, Diana, Kayn, Olaf, Pyke, Qiyana, Shen, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Diana, Kayn, Olaf, Pyke, Qiyana, Shen, Swain, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Shen",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Talon, Thresh",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Braum, Diana, Olaf, Shen, Sylas, Talon, Thresh, Yone",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Sylas, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Sylas, Thresh",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Bard, Braum, Diana, Kayn, Lillia, Olaf, Ornn, Qiyana, Shen, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Diana, Hecarim, Kayn, Lillia, Ornn, Qiyana, Shen, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Sylas",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
1,0,"Bard, Diana, Kayn, Olaf, Pyke, Qiyana, Shen, Soraka, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
4,0,"Kayn, Olaf, Ornn, Pyke, Qiyana, Shen, Soraka, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Bard, Braum, Diana, Lillia, Olaf, Pyke, Sylas, Talon, Yasuo",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Braum, Diana, Olaf, Ornn, Qiyana, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Shen, Soraka, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
4,0,"Braum, Diana, Kayn, Lillia, Olaf, Pyke, Qiyana, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
4,0,"Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Sylas, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Braum, Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Bard, Diana, Hecarim, Lillia, Olaf, Pyke, Talon, Yasuo",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Kayn, Pyke",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Diana, Kayn, Olaf, Ornn, Qiyana, Shen, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
7,0,"LeeSin, Olaf, Ornn, Qiyana, Shen, Talon, Twitch",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Diana, Kayn, Olaf, Ornn, Qiyana, Shen, Talon, Yasuo",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Elise, Lillia, Olaf, Pyke, Shen, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon, Thresh",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Bard, Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Braum, Diana, Olaf, Qiyana, Shen, Swain, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Braum, Diana, Kayn, Lillia, Olaf, Shen, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Diana, Lillia, Olaf, Pyke, Shen, Talon, Yasuo",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Braum, Diana, Kayn, Lillia, Olaf, Shen, Talon, Thresh",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Braum, Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Yone",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
1,0,"Diana, Neeko, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Olaf, Qiyana, Shen, Talon, Yasuo, Yone",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon, Thresh",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
4,0,"Braum, Diana, Kayn, Lillia, Olaf, Ornn, Shen, Sylas, Yasuo",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
7,0,"Diana, Lillia, Olaf, Ornn, Qiyana, Shen",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Diana, Kayn, Olaf, Ryze, Shen, Talon, Twitch",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
7,0,"Diana, Illaoi, Lillia, Olaf, Sylas, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Diana, Kayn, Olaf, Ornn, Qiyana, Shen, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Talon, Yasuo",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
1,0,"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
7,0,"Braum, Diana, Kayn, Olaf, Ornn, Qiyana, Shen",640,4.5,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
