placement,group,comp,grp_count,grp_placement,mode
2,0,"Bard, DragonPurple, Lulu, Sona, Soraka, Sylas, TrainerDragon, Tristana, Zoe",1098,3.15,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
5,0,"AurelionSol, Bard, Lulu, Ornn, Sylas, TrainerDragon, Tristana, Zoe",1098,3.15,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
8,0,"Bard, DragonPurple, Lulu, Sylas, Thresh, TrainerDragon, Zoe",1098,3.15,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",1098,3.15,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,0,"Bard, DragonPurple, Lulu, Sylas, TrainerDragon, Tristana, Zoe",1098,3.15,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
7,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, TrainerDragon",1098,3.15,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
8,0,"AurelionSol, Bard, Lulu, Ornn, Sona, Sylas, TrainerDragon",1098,3.15,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,0,"AoShin, Bard, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon",1098,3.15,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,0,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Zoe",1098,3.15,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,0,"AoShin, Bard, Lulu, Ornn, Sona, Sylas, TrainerDragon",1098,3.15,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",1098,3.15,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Zoe",1098,3.15,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,0,"Bard, Corki, DragonPurple, Lulu, Soraka, TrainerDragon, Tristana, Yasuo, Zoe",1098,3.15,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,0,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Zoe",1098,3.15,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,0,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Zoe",1098,3.15,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,0,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Tristana",1098,3.15,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
