placement,group,comp,grp_count,grp_placement,mode
7,0,"AoShin, Braum, Lulu, Nami, Neeko, Sona, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"AoShin, Bard, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
8,0,"Jinx, Lulu, Ornn, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
8,0,"AoShin, Lulu, Nami, Ryze, Sylas, TrainerDragon",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
5,0,"AoShin, Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
6,0,"Bard, Lulu, Neeko, Shyvana, TrainerDragon, Yasuo, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Varus, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
5,0,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
4,0,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Tristana",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
4,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
4,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"Bard, Lulu, Ryze, Talon, TrainerDragon, Tristana, Twitch, Yasuo, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"AoShin, Bard, Lulu, Ornn, Soraka, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
4,0,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
4,0,"AoShin, Lulu, Ornn, Sona, Soraka, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
4,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Tristana, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"AoShin, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
6,0,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
7,0,"AoShin, Bard, Lulu, Ornn, Soraka, Sylas, TrainerDragon",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"AurelionSol, Bard, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
7,0,"AoShin, Bard, Corki, Ornn, Sylas, TrainerDragon, Tristana, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"AoShin, Bard, Lulu, Ornn, Soraka, Sylas, TrainerDragon, Yasuo, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"AoShin, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
4,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
4,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Yasuo, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Yasuo, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"AoShin, Bard, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
6,0,"AoShin, Lulu, Ornn, Soraka, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
4,0,"AoShin, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
4,0,"AoShin, Bard, Lulu, Sona, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"AoShin, Bard, Lulu, Ornn, Soraka, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"AoShin, Bard, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
5,0,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"AoShin, Bard, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
4,0,"AoShin, Bard, Lulu, Ornn, Soraka, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
5,0,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
7,0,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
6,0,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
4,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",1426,3.52,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
