placement,group,comp,grp_count,grp_placement,mode
2,0,"Bard, Illaoi, Nami, Soraka, Sylas, Twitch, Varus, Yasuo, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
4,0,"AoShin, Bard, Illaoi, Nami, Ornn, Soraka, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
4,0,"AoShin, Bard, LeeSin, Nami, Ornn, Soraka, Sylas",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Nami, Ornn, Pyke, Soraka, Sylas, Yasuo, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
3,0,"AoShin, Hecarim, Lulu, Neeko, Ornn, Shen, Sona, Soraka",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
7,0,"AoShin, Lulu, Nami, Ornn, Sona, Soraka, Sylas, TrainerDragon",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
6,0,"AoShin, Bard, Hecarim, Lillia, Soraka, Sylas, Yasuo, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
4,0,"AoShin, Bard, Lulu, Ornn, Soraka, Sylas, Yasuo, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
4,0,"AoShin, Bard, Nami, Neeko, Ornn, Soraka, Sylas, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, DragonGold, DragonPurple, Ornn, Soraka, Thresh",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
5,0,"AoShin, Ashe, Bard, LeeSin, Ornn, Soraka, Volibear",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
7,0,"AoShin, Lulu, Nami, Ornn, Soraka, Sylas, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
3,0,"AoShin, Bard, Nami, Ornn, Pyke, Soraka, Sylas, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Lulu, Ornn, Pyke, Soraka, Sylas, Talon",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
6,0,"Nami, Ornn, Shyvana, Sona, Soraka, Sylas, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
5,0,"AurelionSol, Lulu, Nami, Ornn, Soraka, Sylas, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
8,0,"AoShin, Bard, Nami, Neeko, Soraka, Yasuo, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Ornn, Pyke, Ryze, Soraka, Sylas, Talon, Yasuo, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
2,0,"AoShin, Bard, Lulu, Ornn, Sona, Soraka, Sylas, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
3,0,"DragonPurple, Lulu, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
2,0,"AoShin, Bard, Hecarim, Lillia, Nunu, Ornn, Soraka, Volibear",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
2,0,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
6,0,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Soraka, Sylas",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
7,0,"AoShin, Bard, Lulu, Ornn, Ryze, Soraka, Sylas, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
4,0,"Ashe, Bard, Hecarim, Neeko, Nunu, Soraka, Swain, Yasuo, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Lulu, Neeko, Ornn, Sona, Soraka, Yasuo",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"Bard, DragonPurple, Lulu, Nami, Sona, Soraka, Sylas, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Ornn, Ryze, Soraka, Sylas, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
2,0,"AoShin, Bard, Ornn, Pyke, Soraka, Sylas, Talon",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
5,0,"AurelionSol, Bard, Ornn, Sona, Soraka, Sylas, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
3,0,"AoShin, Bard, Ornn, Soraka, Sylas, Yasuo, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"Bard, Soraka, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
7,0,"AoShin, Bard, Ornn, Soraka, Sylas, Yasuo, Zoe",403,3.49,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
