placement,group,comp,grp_count,grp_placement,mode
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
8,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Sona, Taric",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, Talon",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
5,0,"Anivia, Gnar, Lulu, Neeko, Shyvana, TahmKench",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
5,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Taric",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
1,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Taric, Thresh",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
4,0,"Anivia, Diana, DragonGreen, Gnar, Lulu, Neeko, Pyke",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
5,0,"Anivia, AurelionSol, Gnar, Lulu, Nami, Neeko, Sona",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
3,0,"Anivia, Corki, DragonGreen, Lulu, Neeko, Sona",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana, Yasuo, Zoe",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
8,0,"DragonGreen, Gnar, Lulu, Neeko, Ornn, Taric, Thresh",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
3,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko, Yasuo",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Leona, Lulu, Neeko, Soraka, Yasuo",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
7,0,"Anivia, Bard, DragonGreen, Gnar, Neeko, Sona, Yasuo",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Kayn, Lulu, Neeko",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
6,0,"Anivia, AoShin, Ashe, Gnar, Karma, LeeSin, Neeko, Taric",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
8,0,"Anivia, Bard, Corki, DragonGreen, Gnar, Neeko, Sona",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
4,0,"Anivia, DragonGold, DragonGreen, Gnar, Neeko, Talon",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Yasuo",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
3,0,"Anivia, DragonGreen, DragonPurple, Gnar, Lulu, Neeko, Yasuo",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
3,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
3,0,"AurelionSol, Bard, Gnar, Lulu, Neeko, Ornn, Pyke, Shen",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
4,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Taric",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
8,0,"Anivia, Bard, DragonGreen, Gnar, LeeSin, Neeko, Sona",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
2,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko, Yasuo",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
6,0,"DragonGreen, Gnar, Lulu, Neeko, Qiyana, Sona",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
7,0,"Anivia, Corki, DragonGreen, Gnar, Neeko, Qiyana, Sona",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Taric, TrainerDragon, Tristana",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
6,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Neeko, Pyke, Talon",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Thresh",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
8,0,"Anivia, AoShin, Gnar, Lulu, Neeko, Sona, Yasuo",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Sylas",550,5.23,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
