placement,group,comp,grp_count,grp_placement,mode
1,0,"Aatrox, Bard, DragonGold, Hecarim, Kayn, Xayah, Yasuo, Zoe",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, DragonGold, Kayn, Ryze, Soraka, Thresh, Volibear, Zoe",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
6,0,"Aatrox, DragonGold, Kayn, Sett, Soraka, Swain, Volibear",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"DragonGold, Hecarim, Kayn, Twitch, Volibear, Xayah, Zoe",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, DragonGold, Kayn, Sett, Swain, Thresh, Volibear, Zoe",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, DragonGold, Kayn, Soraka, Thresh, Volibear, Yasuo, Zoe",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, DragonGold, Kayn, Tristana, Volibear, Zoe",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
6,0,"Aatrox, Bard, DragonGold, Kayn, Volibear, Xayah, Zoe",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
6,0,"Aatrox, DragonGold, Kayn, LeeSin, Swain, Volibear, Zoe",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, Corki, DragonGold, Jinx, Kayn, Volibear",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
3,0,"Aatrox, Bard, Braum, DragonGold, Kayn, Soraka, Volibear, Yasuo, Zoe",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
3,0,"Bard, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
6,0,"Aatrox, DragonGold, Kayn, Pyke, Swain, Taric, Volibear, Yasuo",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Bard, DragonGold, Hecarim, Kayn, Pyke, Volibear, Yasuo, Zoe",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, DragonGold, Kayn, Shen, Swain, Volibear, Zoe",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, Bard, Corki, DragonGold, Kayn, Volibear, Yasuo",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, Bard, Corki, DragonGold, Kayn, Volibear, Yasuo, Zoe",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"DragonGold, Kayn, Ornn, Pyke, Talon, Xayah, Yasuo, Zoe",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,0,"Aatrox, DragonGold, Kayn, Ryze, Sylas, Volibear, Yasuo, Zoe",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, Bard, DragonGold, Kayn, Pyke, Talon, Volibear, Zoe",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, DragonGold, Kayn, Shen, Swain, Volibear",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, Corki, DragonGold, Kayn, Soraka, Volibear",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, Corki, DragonGold, Jinx, Kayn, Soraka, Yasuo, Zoe",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,0,"DragonGold, Pyke, Swain, Talon, Twitch, Volibear, Yasuo, Zoe",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, Bard, DragonGold, Kayn, Shen, Soraka, Volibear, Xayah, Yasuo, Zoe",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, Braum, DragonGold, Pyke, Thresh, Volibear, Yasuo, Zoe",416,4.19,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
