placement,group,comp,grp_count,grp_placement,mode
4,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka, Zoe",876,4.88,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka, Zoe",876,4.88,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"AoShin, Ezreal, Gnar, LeeSin, Neeko, Ornn, Qiyana, Soraka",876,4.88,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka",876,4.88,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, TrainerDragon, Tristana",876,4.88,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon",876,4.88,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka",876,4.88,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"DragonBlue, DragonGreen, Gnar, Neeko, Nunu, Soraka",876,4.88,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Corki, DragonGreen, Gnar, Lulu, Neeko, Sona",876,4.88,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",876,4.88,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Bard, DragonGreen, Gnar, Neeko, Pyke, Soraka, Talon, Yasuo",876,4.88,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Ashe, DragonGreen, Gnar, LeeSin, Lulu, Neeko, Soraka, Taric, Yasuo",876,4.88,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka",876,4.88,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Talon",876,4.88,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo",876,4.88,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",876,4.88,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke",876,4.88,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka",876,4.88,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka",876,4.88,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"DragonGreen, Gnar, Heimerdinger, Lulu, Neeko, Sona, Soraka, TrainerDragon",876,4.88,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon",876,4.88,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
