placement,group,comp,grp_count,grp_placement,mode
3,0,"Bard, DragonBlue, Hecarim, Nunu, Pyke, Sejuani, Talon, Yone",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"AurelionSol, Bard, Hecarim, Lulu, Nunu, Sejuani, Yasuo",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yone",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
7,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
8,0,"Bard, Heimerdinger, Lulu, Nunu, Sejuani, Shyvana, Swain, TrainerDragon, Yasuo",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yone",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Twitch, Yasuo",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yone",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Soraka, Yasuo",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"AoShin, Bard, Hecarim, Lulu, Nunu, Qiyana, Sejuani, Talon, Yasuo",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Nunu, Ryze, Sejuani, Talon, Twitch, Yasuo",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo, Yone",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Twitch",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Pyke, Soraka, Yasuo",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
7,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Twitch",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo, Yone",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Twitch, Yasuo",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yasuo",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yone",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, Hecarim, Nunu, Sejuani, Shyvana, Swain, Xayah, Yasuo",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Yasuo, Yone",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yone",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo, Zoe",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Nunu, Ornn, Shen, Yasuo",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Lulu, Neeko, Nunu, Sejuani, Yasuo",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Talon",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lillia, Lulu, Nunu, Sejuani, Yasuo",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yone",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Leona, Lillia, Lulu, Nunu, Sejuani, Yasuo",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, Braum, DragonBlue, Sejuani, Talon, Thresh, Twitch, Yasuo",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Lulu, Nunu, Sejuani, Twitch, Yasuo",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Sona, Yone",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yone",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yone",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Yasuo, Zoe",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Yasuo",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Yasuo",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo, Yone",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
5,0,"Bard, DragonBlue, Lulu, Nunu, Sejuani, Twitch, Yasuo",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Yasuo, Yone",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Soraka, Yasuo",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
7,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Soraka",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yasuo",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
6,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Twitch, Yasuo",1073,3.95,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone"
