placement,group,comp,grp_count,grp_placement,mode
4,0,"DragonPurple, Neeko, Shen, Swain, Twitch, Xayah, Yasuo",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah, Yasuo",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Elise, Gnar, Neeko, Shyvana, Taric, Thresh",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Gnar, Hecarim, Neeko, Pyke, Shyvana, Swain, Xayah, Yasuo",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Yasuo",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Hecarim, Neeko, Ryze, Shyvana, Swain, Xayah, Zoe",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Neeko, Shyvana, Swain, Talon, Twitch, Xayah",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Hecarim, Neeko, Ornn, Shen, Shyvana, Soraka, Xayah, Yasuo",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Ornn, Sett, Shen, Shyvana, Swain, Xayah",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Ashe, Gnar, Hecarim, Neeko, Sett, Shyvana, Swain",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah, Yasuo",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Kayn, Senna, Sett, Shen, Shyvana, Swain",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah, Yasuo",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Ezreal, Hecarim, LeeSin, Shyvana, Swain, Xayah, Yasuo",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"DragonPurple, Hecarim, Senna, Sett, Shen, Swain, Xayah",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Neeko, Ornn, Pyke, Senna, Shyvana, Xayah",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Anivia, Gnar, Nami, Neeko, Shyvana, Sona, Swain",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, Kayn, Neeko, Shen, Shyvana, Swain, Twitch, Xayah",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Ashe, Bard, DragonGold, Neeko, Swain, Taric, Xayah",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Corki, Hecarim, Neeko, Senna, Shen, Shyvana, Sona",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah, Yasuo",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Volibear, Xayah, Yasuo",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"LeeSin, Ornn, Shen, Shyvana, Swain, Twitch, Xayah",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Ashe, Hecarim, LeeSin, Sett, Shyvana, Swain, Volibear",787,4.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
