placement,group,comp,grp_count,grp_placement,mode
3,0,"Hecarim, Sejuani, Shen, Shyvana, Talon, Twitch, Xayah",86,4.56,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah"
7,0,"Hecarim, Nunu, Sejuani, Sett, Shyvana, Twitch, Xayah",86,4.56,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah"
8,0,"Hecarim, Sejuani, Shen, Shyvana, Twitch, Xayah",86,4.56,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah"
1,0,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah",86,4.56,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Shen, Shyvana, Talon, Xayah, Yasuo",86,4.56,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah"
7,0,"Aatrox, DragonGold, Kayn, Ornn, Shen, Talon, Twitch, Xayah",86,4.56,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah"
6,0,"Hecarim, Shyvana, Swain, Talon, Twitch, Xayah, Yasuo",86,4.56,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah"
5,0,"Hecarim, Sejuani, Shen, Shyvana, Twitch, Xayah, Yasuo",86,4.56,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah"
5,0,"Hecarim, Neeko, Ornn, Shen, Shyvana, Talon, Xayah",86,4.56,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah"
2,0,"Bard, Hecarim, Ornn, Qiyana, Shyvana, Talon, Twitch, Xayah",86,4.56,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah"
2,0,"Hecarim, Ornn, Sejuani, Shen, Shyvana, Twitch, Xayah, Yasuo",86,4.56,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah"
3,0,"Hecarim, Sejuani, Shen, Shyvana, Talon, Twitch, Xayah",86,4.56,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah"
8,0,"Hecarim, Sejuani, Shen, Shyvana, Twitch, Xayah",86,4.56,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah"
4,0,"Hecarim, Neeko, Ornn, Shen, Shyvana, Twitch, Xayah",86,4.56,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah"
2,0,"Bard, Hecarim, Ornn, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah",86,4.56,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah"
