augment1_grp,Value_Count,average_placement
TFT7_Augment_AssassinEmblem2,8,3.0
TFT7_Augment_ScalescornEmblem2,13,3.0
TFT7_Augment_GuardianEmblem2,23,3.35
TFT7_Augment_WhispersTrait,29,3.38
TFT6_Augment_TriForce1,29,3.41
TFT6_Augment_Traitless1,32,3.44
TFT7_Augment_EvokerEssenceTheft,4,3.5
TFT7_Augment_WhispersEmblem2,17,3.59
TFT7_Augment_ShimmerscaleEmblem,84,3.6
TFT7_Augment_WarriorEmblem2,5,3.6
TFT7_Augment_EvokerEmblem2,5,3.6
TFT7_Augment_ShimmerscaleTrait2,19,3.63
TFT6_Augment_TriForce3,9,3.67
TFT7_Augment_JadeTrait2,102,3.68
TFT7_Augment_ShimmerscaleTrait,41,3.68
TFT7_Augment_JadeEmblem,246,3.68
TFT6_Augment_CyberneticImplants3,62,3.69
TFT6_Augment_TriForce2,17,3.82
TFT6_Augment_CyberneticImplants2,118,3.89
TFT7_Augment_GuardianEmblem,31,3.9
TFT6_Augment_Meditation2,101,3.9
TFT7_Augment_DragonHorde,343,3.9
TFT7_Augment_TempestEyeOfTheStorm,10,3.9
TFT7_Augment_GuildEmblem2,26,3.92
TFT7_Augment_CavalierEmblem2,62,3.97
TFT7_Augment_AssassinCutthroat,6,4.0
TFT7_Augment_CavalierEmblem,135,4.0
TFT7_Augment_Preparation3HR,1,4.0
TFT7_Augment_BruiserEmblem2,15,4.0
TFT7_Augment_JadeTrait,136,4.01
TFT7_Augment_RagewingScorch,43,4.02
TFT7_Augment_GuildEmblem,35,4.06
TFT6_Augment_Traitless3,16,4.06
TFT7_Augment_GuardianTrait,49,4.1
TFT7_Augment_DragonAlliance,360,4.1
TFT7_Augment_BestFriends3,185,4.11
TFT6_Augment_CyberneticImplants1,148,4.11
TFT6_Augment_CyberneticUplink3,68,4.12
TFT7_Augment_GuardianHeroicPresence,16,4.12
TFT7_Augment_GuildTrait,62,4.13
TFT7_Augment_MysticTrait,31,4.13
TFT7_Augment_CannoneerHotShot,149,4.15
TFT6_Augment_Meditation1,217,4.16
TFT7_Augment_ShimmerscaleSpending,17,4.18
TFT7_Augment_ScalescornEmblem,34,4.18
TFT7_Augment_CavalierDevastatingCharge,67,4.22
TFT6_Augment_Twins2,91,4.23
TFT6_Augment_FuturePeepers2,12,4.25
TFT7_Augment_LategameSpecialist,167,4.25
TFT6_Augment_CelestialBlessing3,311,4.25
TFT7_Augment_GadgetExpert,357,4.27
TFT6_Augment_Electrocharge3,95,4.29
TFT7_Augment_RagewingTantrum,30,4.3
TFT6_Augment_MaxLevel10,402,4.3
TFT7_Augment_MirageEmblem,118,4.3
TFT6_Augment_CyberneticShell2,84,4.3
TFT7_Augment_BestFriends2,323,4.31
TFT6_Augment_JeweledLotus,344,4.31
TFT6_Augment_CyberneticUplink1,244,4.31
TFT7_Augment_ScalescornTrait,56,4.32
TFT6_Augment_PortableForge,826,4.32
TFT6_Augment_CyberneticUplink2,120,4.32
TFT6_Augment_LudensEcho3,68,4.34
TFT6_Augment_CelestialBlessing2,616,4.34
TFT7_Augment_BandOfThieves1,910,4.35
TFT6_Augment_Distancing2,157,4.36
TFT6_Augment_Featherweights2,59,4.37
TFT6_Augment_CyberneticShell3,51,4.39
TFT6_Augment_CyberneticShell1,174,4.41
TFT7_Augment_UrfsGrabBag2,270,4.42
TFT6_Augment_Weakspot,1127,4.43
TFT7_Augment_MirageTrait,207,4.44
TFT7_Augment_ShapeshifterBeastsDen,16,4.44
TFT7_Augment_AssassinTrait,20,4.45
TFT6_Augment_Electrocharge1,535,4.45
TFT6_Augment_Featherweights3,22,4.45
TFT6_Augment_BandOfThieves2,142,4.46
TFT6_Augment_Featherweights1,113,4.46
TFT6_Augment_HighEndShopping,374,4.46
TFT7_Augment_RevelEmblem2,17,4.47
TFT6_Augment_Traitless2,17,4.47
TFT7_Augment_MirageHallucinate,72,4.47
TFT6_Augment_Distancing,224,4.49
TFT7_Augment_CavalierTrait,163,4.5
TFT7_Augment_BigFriend,16,4.5
TFT6_Augment_Diversify3,235,4.5
TFT7_Augment_MikaelsGift,217,4.5
TFT7_Augment_ShapeshifterTrait,24,4.5
TFT6_Augment_Diversify1,567,4.5
TFT6_Augment_ThrillOfTheHunt1,915,4.51
TFT6_Augment_SecondWind1,960,4.52
TFT6_Augment_ComponentGrabBag,737,4.53
TFT6_Augment_Meditation3,51,4.53
TFT7_Augment_SwiftshotPressTheAttack,43,4.53
TFT6_Augment_Ascension,621,4.54
TFT6_Augment_LudensEcho1,277,4.55
TFT6_Augment_Diversify2,405,4.55
TFT7_Augment_TomeOfTraits2,158,4.56
TFT7_Augment_MageTrait,93,4.56
TFT7_Augment_BruiserTitanicStrength,27,4.56
TFT6_Augment_TinyTitans,992,4.56
TFT6_Augment_Electrocharge2,299,4.56
TFT7_Augment_CannoneerEmblem2,65,4.57
TFT7_Augment_CannoneerEmblem,86,4.57
TFT7_Augment_BigFriend2,14,4.57
TFT6_Augment_ForceOfNature,304,4.57
TFT6_Augment_ItemGrabBag1,773,4.58
TFT7_Augment_AstralIntercosmicGifts,86,4.58
TFT7_Augment_RevelPartyFavors,62,4.58
TFT7_Augment_JadeEternalProtection,58,4.59
TFT6_Augment_SecondWind2,497,4.59
TFT6_Augment_CelestialBlessing1,837,4.59
TFT7_Augment_AstralTrait,27,4.59
TFT7_Augment_WarriorTiamat,15,4.6
TFT7_Augment_TempestEmblem2,5,4.6
TFT6_Augment_ThrillOfTheHunt2,610,4.6
TFT7_Augment_ThinkFast,62,4.6
TFT7_Augment_CannoneerTrait,216,4.6
TFT6_Augment_BlueBattery2,110,4.6
TFT7_Augment_AssassinEmblem,13,4.62
TFT7_Augment_UrfsGrabBag1,474,4.62
TFT6_Augment_MakeshiftArmor3,40,4.65
TFT7_Augment_RevelPartyTime,31,4.65
TFT6_Augment_PandorasItems,507,4.65
TFT6_Augment_RadiantRelics,383,4.66
TFT7_Augment_BestFriends1,456,4.66
TFT6_Augment_FirstAidKit,261,4.67
TFT6_Augment_MakeshiftArmor1,180,4.69
TFT6_Augment_TomeOfTraits1,285,4.69
TFT6_Augment_Recombobulator,152,4.7
TFT6_Augment_TradeSectorPlus,321,4.7
TFT7_Augment_CavalierForAllUnits,52,4.71
TFT7_Augment_TempestTrait,14,4.71
TFT6_Augment_Twins3,41,4.71
TFT7_Augment_BruiserTrait,85,4.74
TFT7_Augment_DragonmancerEmblem,52,4.75
TFT6_Augment_Distancing3,63,4.75
TFT7_Augment_EvokerEmblem,8,4.75
TFT7_Augment_BruiserEmblem,34,4.76
TFT7_Augment_WarriorTrait,29,4.76
TFT7_Augment_CursedCrown,57,4.77
TFT7_Augment_MageEmblem2,41,4.78
TFT6_Augment_SalvageBin,163,4.78
TFT6_Augment_LudensEcho2,178,4.79
TFT7_Augment_FirstAidKit2,129,4.79
TFT7_Augment_LastStand,174,4.79
TFT7_Augment_TempestEmblem,5,4.8
TFT6_Augment_RichGetRicherPlus,197,4.8
TFT7_Augment_BruiserPersonalTraining,10,4.8
TFT7_Augment_AxiomArc2,80,4.82
TFT7_Augment_MageEmblem,60,4.83
TFT6_Augment_TargetDummies,247,4.83
TFT7_Augment_Preparation2,108,4.84
TFT7_Augment_SwiftshotEmblem,7,4.86
TFT7_Augment_RagewingTrait,73,4.88
TFT7_Augment_MirageEmblem2,57,4.88
TFT6_Augment_FuturePeepers,38,4.89
TFT6_Augment_MakeshiftArmor2,101,4.9
TFT6_Augment_SunfireBoard,263,4.9
TFT7_Augment_RagewingEmblem,15,4.93
TFT6_Augment_ItemGrabBag2,144,4.93
TFT6_Augment_VerdantVeil,118,4.94
TFT6_Augment_BinaryAirdrop,56,4.95
