augment1_grp,Value_Count,average_placement
TFT7_Augment_MageConferenceHR,2,3.5
TFT7_Augment_WhispersEmblem2,34,3.53
TFT7_Augment_AssassinEmblem2,23,3.57
TFT7_Augment_TempestEyeOfTheStorm,17,3.65
TFT6_Augment_Traitless1,55,3.65
TFT7_Augment_CavalierEmblem2,138,3.66
TFT7_Augment_ScalescornEmblem,55,3.67
TFT7_Augment_GuardianEmblem2,44,3.7
TFT7_Augment_GuildEmblem2,45,3.71
TFT7_Augment_EvokerEssenceTheft,12,3.75
TFT7_Augment_JadeEmblem,550,3.77
TFT7_Augment_JadeTrait2,213,3.78
TFT7_Augment_ShimmerscaleEmblem,213,3.85
TFT7_Augment_ShimmerscaleTrait2,43,3.86
TFT7_Augment_ShimmerscaleTrait,100,3.88
TFT6_Augment_CyberneticImplants3,127,3.9
TFT7_Augment_DragonHorde,694,3.9
TFT7_Augment_WhispersTrait,67,3.94
TFT6_Augment_Meditation2,240,3.95
TFT6_Augment_TriForce2,37,3.95
TFT7_Augment_CavalierEmblem,240,4.01
TFT6_Augment_CyberneticUplink1,502,4.01
TFT6_Augment_CyberneticUplink3,158,4.01
TFT7_Augment_CavalierDevastatingCharge,128,4.03
TFT7_Augment_GuardianHeroicPresence,32,4.03
TFT7_Augment_DragonAlliance,716,4.03
TFT6_Augment_CyberneticImplants2,224,4.03
TFT7_Augment_JadeTrait,285,4.07
TFT7_Augment_RagewingScorch,102,4.07
TFT7_Augment_Preparation1HR,11,4.09
TFT7_Augment_ScalescornEmblem2,29,4.1
TFT7_Augment_LategameSpecialist,383,4.13
TFT6_Augment_CyberneticUplink2,260,4.13
TFT7_Augment_BestFriends3,372,4.14
TFT7_Augment_ShimmerscaleSpending,32,4.16
TFT6_Augment_TriForce1,69,4.16
TFT7_Augment_SwiftshotPressTheAttack,91,4.18
TFT7_Augment_GadgetExpert,712,4.21
TFT7_Augment_GuildTrait,125,4.21
TFT6_Augment_MaxLevel10,887,4.21
TFT6_Augment_CyberneticShell3,102,4.21
TFT6_Augment_Twins2,163,4.22
TFT7_Augment_GuardianEmblem,58,4.22
TFT7_Augment_CannoneerHotShot,290,4.22
TFT6_Augment_CyberneticImplants1,314,4.22
TFT6_Augment_TriForce3,25,4.24
TFT6_Augment_Traitless3,29,4.24
TFT7_Augment_BestFriends2,654,4.26
TFT7_Augment_MysticTrait,67,4.27
TFT7_Augment_CavalierForAllUnits,121,4.28
TFT6_Augment_Diversify2,852,4.28
TFT6_Augment_Electrocharge3,198,4.29
TFT7_Augment_EvokerEmblem2,14,4.29
TFT7_Augment_EvokerEmblem,14,4.29
TFT6_Augment_Distancing2,316,4.31
TFT6_Augment_Meditation1,501,4.31
TFT7_Augment_AstralIntercosmicGifts,170,4.31
TFT7_Augment_MirageEmblem,251,4.31
TFT7_Augment_BandOfThieves1,1934,4.32
TFT7_Augment_GuildEmblem,86,4.33
TFT6_Augment_CelestialBlessing3,766,4.34
TFT7_Augment_CannoneerEmblem2,134,4.35
TFT6_Augment_Distancing,492,4.36
TFT6_Augment_PortableForge,1719,4.37
TFT6_Augment_CyberneticShell1,354,4.37
TFT6_Augment_Diversify3,499,4.38
TFT6_Augment_HighEndShopping,856,4.39
TFT6_Augment_CelestialBlessing2,1226,4.39
TFT7_Augment_CannoneerTrait,425,4.4
TFT6_Augment_Weakspot,2439,4.41
TFT6_Augment_Meditation3,145,4.41
TFT6_Augment_JeweledLotus,741,4.43
TFT6_Augment_Featherweights2,122,4.43
TFT6_Augment_Electrocharge1,1117,4.44
TFT7_Augment_JadeEternalProtection,119,4.44
TFT6_Augment_CyberneticShell2,192,4.45
TFT7_Augment_ThinkFast,143,4.46
TFT6_Augment_ComponentGrabBag,1467,4.46
TFT7_Augment_ScalescornTrait,109,4.47
TFT6_Augment_ThrillOfTheHunt1,2050,4.48
TFT6_Augment_Diversify1,1268,4.48
TFT7_Augment_RevelPartyFavors,136,4.49
TFT6_Augment_Distancing3,146,4.51
TFT7_Augment_RagewingTantrum,67,4.52
TFT6_Augment_BandOfThieves2,284,4.52
TFT7_Augment_MikaelsGift,455,4.52
TFT7_Augment_AstralTrait,56,4.52
TFT7_Augment_BruiserTrait,171,4.53
TFT7_Augment_UrfsGrabBag2,589,4.53
TFT6_Augment_LudensEcho1,643,4.53
TFT6_Augment_FirstAidKit,566,4.53
TFT6_Augment_SecondWind1,2053,4.53
TFT7_Augment_TempestTrait,24,4.54
TFT6_Augment_TinyTitans,2181,4.54
TFT6_Augment_Electrocharge2,584,4.55
TFT7_Augment_MirageEmblem2,135,4.57
TFT6_Augment_ItemGrabBag1,1691,4.58
TFT6_Augment_RadiantRelics,881,4.58
TFT6_Augment_SecondWind2,1021,4.59
TFT7_Augment_BruiserTitanicStrength,57,4.6
TFT6_Augment_Ascension,1254,4.6
TFT6_Augment_ThrillOfTheHunt2,1189,4.61
TFT7_Augment_BestFriends1,904,4.62
TFT7_Augment_MirageTrait,461,4.63
TFT6_Augment_LudensEcho3,160,4.64
TFT6_Augment_CelestialBlessing1,1791,4.64
TFT7_Augment_CavalierTrait,387,4.64
TFT7_Augment_BigFriend2,33,4.64
TFT7_Augment_MirageHallucinate,139,4.65
TFT7_Augment_GuildGearUpgrades,26,4.65
TFT6_Augment_ForceOfNature,710,4.66
TFT7_Augment_ShapeshifterBeastsDen,35,4.66
TFT6_Augment_TradeSectorPlus,676,4.67
TFT7_Augment_CannoneerEmblem,168,4.67
TFT7_Augment_TempestEmblem,12,4.67
