augment1_grp,Value_Count,average_placement
TFT7_Augment_WhispersEmblem2,22,3.23
TFT7_Augment_GuardianEmblem2,29,3.48
TFT7_Augment_MageConferenceHR,2,3.5
TFT7_Augment_ScalescornEmblem2,15,3.53
TFT7_Augment_ShimmerscaleEmblem,119,3.55
TFT7_Augment_JadeTrait2,127,3.68
TFT7_Augment_CavalierEmblem2,93,3.68
TFT6_Augment_CyberneticImplants3,85,3.71
TFT6_Augment_TriForce1,44,3.75
TFT7_Augment_JadeEmblem,346,3.77
TFT7_Augment_WhispersTrait,45,3.8
TFT7_Augment_ShimmerscaleTrait,65,3.82
TFT7_Augment_TempestEyeOfTheStorm,12,3.83
TFT6_Augment_Traitless1,44,3.84
TFT7_Augment_AssassinEmblem2,13,3.85
TFT7_Augment_DragonHorde,448,3.86
TFT7_Augment_GuildEmblem2,33,3.88
TFT7_Augment_BruiserEmblem2,17,3.88
TFT6_Augment_CyberneticImplants2,154,3.96
TFT7_Augment_CavalierEmblem,159,3.97
TFT7_Augment_ShimmerscaleTrait2,25,4.0
TFT7_Augment_GuardianEmblem,39,4.03
TFT6_Augment_Meditation2,137,4.04
TFT7_Augment_ScalescornEmblem,41,4.05
TFT6_Augment_TriForce3,17,4.06
TFT7_Augment_GuildTrait,83,4.07
TFT6_Augment_Twins2,118,4.08
TFT7_Augment_JadeTrait,186,4.09
TFT6_Augment_Traitless3,22,4.09
TFT7_Augment_GuardianHeroicPresence,20,4.1
TFT7_Augment_DragonAlliance,495,4.12
TFT7_Augment_MysticTrait,42,4.12
TFT6_Augment_CyberneticUplink1,334,4.14
TFT7_Augment_BestFriends3,238,4.15
TFT6_Augment_CyberneticUplink3,102,4.16
TFT7_Augment_GadgetExpert,462,4.16
TFT7_Augment_GuildEmblem,49,4.16
TFT7_Augment_RagewingScorch,64,4.17
TFT7_Augment_ShimmerscaleSpending,23,4.17
TFT6_Augment_CelestialBlessing3,466,4.2
TFT7_Augment_Preparation1HR,5,4.2
TFT7_Augment_RagewingTantrum,41,4.2
TFT6_Augment_CyberneticShell3,65,4.22
TFT6_Augment_CyberneticUplink2,172,4.23
TFT6_Augment_Featherweights2,73,4.23
TFT6_Augment_TriForce2,21,4.24
TFT7_Augment_BestFriends2,440,4.25
TFT7_Augment_CavalierDevastatingCharge,89,4.26
TFT6_Augment_FuturePeepers2,25,4.28
TFT6_Augment_MaxLevel10,563,4.29
TFT7_Augment_ScalescornTrait,76,4.29
TFT6_Augment_Meditation1,297,4.29
TFT7_Augment_MirageHallucinate,89,4.31
TFT6_Augment_Distancing2,207,4.31
TFT7_Augment_LategameSpecialist,234,4.32
TFT6_Augment_CyberneticImplants1,202,4.33
TFT7_Augment_CannoneerHotShot,201,4.33
TFT6_Augment_CyberneticShell1,234,4.34
TFT7_Augment_MirageEmblem,159,4.38
TFT6_Augment_Weakspot,1537,4.38
TFT6_Augment_CelestialBlessing2,855,4.39
TFT7_Augment_TempestTrait,18,4.39
TFT6_Augment_CyberneticShell2,120,4.39
TFT6_Augment_PortableForge,1113,4.4
TFT6_Augment_Diversify3,322,4.41
TFT7_Augment_BandOfThieves1,1246,4.42
TFT6_Augment_Electrocharge1,723,4.43
TFT7_Augment_AstralIntercosmicGifts,117,4.43
TFT6_Augment_Diversify2,542,4.44
TFT6_Augment_HighEndShopping,534,4.44
TFT6_Augment_Electrocharge3,129,4.45
TFT7_Augment_CannoneerTrait,293,4.45
TFT7_Augment_TempestEmblem2,11,4.45
TFT6_Augment_Diversify1,780,4.45
TFT7_Augment_SwiftshotPressTheAttack,61,4.46
TFT6_Augment_ComponentGrabBag,976,4.46
TFT6_Augment_BandOfThieves2,189,4.46
TFT6_Augment_SecondWind1,1323,4.47
TFT7_Augment_UrfsGrabBag2,366,4.47
TFT6_Augment_LudensEcho3,97,4.47
TFT6_Augment_Distancing,334,4.47
TFT7_Augment_CannoneerEmblem,106,4.48
TFT7_Augment_GuildGearUpgrades,16,4.5
TFT7_Augment_EvokerEssenceTheft,6,4.5
TFT7_Augment_ShapeshifterBeastsDen,22,4.5
TFT7_Augment_CannoneerEmblem2,88,4.51
TFT6_Augment_JeweledLotus,469,4.52
TFT6_Augment_Electrocharge2,384,4.52
TFT7_Augment_CavalierTrait,238,4.53
TFT7_Augment_ShapeshifterTrait,30,4.53
TFT6_Augment_LudensEcho1,402,4.53
TFT6_Augment_ThrillOfTheHunt1,1271,4.53
TFT7_Augment_MikaelsGift,291,4.54
TFT6_Augment_CelestialBlessing1,1160,4.54
TFT6_Augment_FirstAidKit,365,4.54
TFT6_Augment_Ascension,840,4.54
TFT6_Augment_ItemGrabBag1,1067,4.55
TFT7_Augment_MageTrait,124,4.56
TFT7_Augment_JadeEternalProtection,86,4.56
TFT6_Augment_TinyTitans,1360,4.56
TFT7_Augment_MirageTrait,288,4.57
TFT6_Augment_ForceOfNature,429,4.57
TFT7_Augment_WarriorEmblem2,7,4.57
TFT7_Augment_EvokerEmblem,12,4.58
TFT7_Augment_BigFriend2,17,4.59
TFT7_Augment_AssassinEmblem,15,4.6
TFT7_Augment_GuardianTrait,69,4.61
TFT7_Augment_LastStand,216,4.61
TFT7_Augment_BruiserTrait,115,4.61
TFT6_Augment_Traitless2,28,4.61
TFT6_Augment_SecondWind2,691,4.62
TFT6_Augment_ThrillOfTheHunt2,793,4.62
TFT7_Augment_BestFriends1,597,4.62
TFT6_Augment_Meditation3,84,4.62
TFT6_Augment_Twins3,58,4.62
TFT7_Augment_ThinkFast,84,4.63
TFT6_Augment_BlueBattery2,152,4.63
TFT6_Augment_Featherweights1,157,4.64
TFT6_Augment_Recombobulator,215,4.65
TFT6_Augment_MakeshiftArmor2,139,4.65
TFT6_Augment_SalvageBin,229,4.66
TFT6_Augment_TradeSectorPlus,429,4.66
TFT7_Augment_RevelPartyFavors,83,4.67
TFT6_Augment_RichGetRicherPlus,250,4.67
TFT6_Augment_RadiantRelics,544,4.67
TFT7_Augment_RevelEmblem2,28,4.68
TFT7_Augment_BruiserEmblem,41,4.68
TFT7_Augment_MirageEmblem2,78,4.69
TFT7_Augment_CavalierForAllUnits,70,4.69
TFT7_Augment_TomeOfTraits2,224,4.7
TFT7_Augment_MageEmblem,76,4.71
TFT7_Augment_BruiserPersonalTraining,17,4.71
TFT7_Augment_CursedCrown,78,4.71
TFT7_Augment_UrfsGrabBag1,618,4.72
TFT6_Augment_BinaryAirdrop,63,4.76
TFT6_Augment_Distancing3,87,4.77
