augment1_grp,Value_Count,average_placement
TFT7_Augment_WhispersEmblem2,36,3.47
TFT7_Augment_TempestEyeOfTheStorm,18,3.5
TFT7_Augment_AssassinEmblem2,23,3.57
TFT6_Augment_Traitless1,58,3.59
TFT7_Augment_CavalierEmblem2,144,3.64
TFT7_Augment_GuildEmblem2,48,3.65
TFT7_Augment_ScalescornEmblem,60,3.67
TFT7_Augment_GuardianEmblem2,44,3.7
TFT7_Augment_JadeEmblem,601,3.78
TFT7_Augment_ShimmerscaleEmblem,228,3.79
TFT7_Augment_JadeTrait2,227,3.79
TFT6_Augment_TriForce3,29,3.86
TFT6_Augment_TriForce2,38,3.87
TFT7_Augment_ShimmerscaleTrait2,47,3.89
TFT7_Augment_DragonHorde,750,3.9
TFT6_Augment_CyberneticImplants3,136,3.94
TFT6_Augment_CyberneticUplink3,169,3.96
TFT7_Augment_EvokerEssenceTheft,14,4.0
TFT7_Augment_ShimmerscaleTrait,110,4.0
TFT6_Augment_CyberneticUplink1,538,4.01
TFT7_Augment_DragonAlliance,776,4.01
TFT7_Augment_RagewingScorch,118,4.02
TFT6_Augment_Meditation2,270,4.03
TFT7_Augment_WhispersTrait,79,4.04
TFT6_Augment_CyberneticImplants2,243,4.07
TFT7_Augment_JadeTrait,302,4.07
TFT7_Augment_CavalierEmblem,264,4.07
TFT7_Augment_ScalescornEmblem2,29,4.1
TFT7_Augment_CavalierDevastatingCharge,141,4.1
TFT7_Augment_ShimmerscaleSpending,36,4.11
TFT7_Augment_GuardianHeroicPresence,34,4.12
TFT7_Augment_MysticTrait,77,4.12
TFT6_Augment_CyberneticUplink2,287,4.13
TFT7_Augment_BestFriends3,391,4.14
TFT7_Augment_CannoneerHotShot,316,4.17
TFT7_Augment_SwiftshotPressTheAttack,98,4.18
TFT7_Augment_GuardianEmblem,59,4.19
TFT7_Augment_LategameSpecialist,415,4.19
TFT7_Augment_GadgetExpert,762,4.2
TFT6_Augment_MaxLevel10,937,4.2
TFT7_Augment_GuildTrait,130,4.21
TFT6_Augment_CyberneticImplants1,338,4.21
TFT6_Augment_Diversify2,922,4.21
TFT7_Augment_BestFriends2,707,4.23
TFT7_Augment_MysticTrait2,17,4.24
TFT6_Augment_Traitless3,29,4.24
TFT6_Augment_Twins2,174,4.25
TFT7_Augment_MageConferenceHR,4,4.25
TFT6_Augment_TriForce1,74,4.26
TFT7_Augment_CavalierForAllUnits,128,4.26
TFT7_Augment_EvokerEmblem,15,4.27
TFT7_Augment_AstralIntercosmicGifts,180,4.27
TFT6_Augment_Distancing2,338,4.28
TFT6_Augment_CyberneticShell3,109,4.28
TFT7_Augment_GuildEmblem,92,4.29
TFT6_Augment_Electrocharge3,211,4.29
TFT7_Augment_MirageEmblem,265,4.31
TFT7_Augment_Preparation1HR,13,4.31
TFT7_Augment_BandOfThieves1,2094,4.32
TFT6_Augment_Meditation1,543,4.32
TFT6_Augment_Distancing,533,4.32
TFT7_Augment_EvokerEmblem2,15,4.33
TFT6_Augment_CyberneticShell1,385,4.35
TFT7_Augment_ThinkFast,162,4.36
TFT7_Augment_CannoneerEmblem2,141,4.36
TFT6_Augment_CelestialBlessing3,816,4.37
TFT7_Augment_JadeEternalProtection,128,4.37
TFT6_Augment_PortableForge,1855,4.37
TFT6_Augment_HighEndShopping,920,4.39
TFT6_Augment_Diversify3,523,4.4
TFT6_Augment_CelestialBlessing2,1324,4.41
TFT6_Augment_Weakspot,2646,4.41
TFT6_Augment_Featherweights2,128,4.41
TFT7_Augment_CannoneerTrait,452,4.42
TFT6_Augment_Electrocharge1,1173,4.44
TFT6_Augment_JeweledLotus,813,4.44
TFT6_Augment_ComponentGrabBag,1585,4.46
TFT6_Augment_CyberneticShell2,203,4.46
TFT6_Augment_Meditation3,152,4.46
TFT6_Augment_Diversify1,1366,4.49
TFT6_Augment_ThrillOfTheHunt1,2239,4.49
TFT7_Augment_RevelPartyFavors,139,4.5
TFT7_Augment_MikaelsGift,496,4.51
TFT7_Augment_UrfsGrabBag2,636,4.51
TFT6_Augment_Electrocharge2,615,4.52
TFT7_Augment_TempestTrait,27,4.52
TFT7_Augment_RagewingTantrum,75,4.52
TFT7_Augment_BruiserTrait,180,4.53
TFT7_Augment_BigFriend2,34,4.53
TFT6_Augment_SecondWind1,2214,4.54
TFT6_Augment_Distancing3,150,4.54
TFT6_Augment_TinyTitans,2344,4.54
TFT6_Augment_LudensEcho1,692,4.54
TFT7_Augment_ScalescornTrait,120,4.56
TFT6_Augment_FirstAidKit,605,4.57
TFT7_Augment_AstralTrait,58,4.57
TFT7_Augment_MirageEmblem2,145,4.57
TFT6_Augment_RadiantRelics,941,4.58
TFT7_Augment_BestFriends1,984,4.58
TFT6_Augment_BandOfThieves2,302,4.58
TFT6_Augment_ItemGrabBag1,1835,4.59
TFT6_Augment_FuturePeepers2,41,4.59
TFT6_Augment_Ascension,1354,4.59
TFT6_Augment_ThrillOfTheHunt2,1284,4.61
TFT6_Augment_SecondWind2,1099,4.62
TFT6_Augment_CelestialBlessing1,1945,4.63
TFT7_Augment_GuardianTrait,109,4.64
TFT7_Augment_RevelEmblem2,69,4.65
TFT7_Augment_MirageTrait,503,4.65
TFT7_Augment_BruiserTitanicStrength,58,4.66
TFT6_Augment_ForceOfNature,753,4.66
TFT7_Augment_CavalierTrait,423,4.66
TFT6_Augment_Twins3,99,4.66
TFT6_Augment_Recombobulator,342,4.66
TFT7_Augment_BruiserPersonalTrainerHR,3,4.67
TFT7_Augment_MirageHallucinate,160,4.68
TFT6_Augment_TradeSectorPlus,736,4.68
TFT7_Augment_BigFriend,47,4.68
TFT7_Augment_ShapeshifterBeastsDen,37,4.68
TFT7_Augment_CannoneerEmblem,175,4.69
TFT6_Augment_Featherweights1,240,4.69
TFT6_Augment_MakeshiftArmor1,421,4.69
TFT6_Augment_LudensEcho2,377,4.69
