augment1_grp,Value_Count,average_placement
TFT7_Augment_GuardianEmblem2,24,3.21
TFT7_Augment_WhispersEmblem2,18,3.39
TFT6_Augment_TriForce1,35,3.46
TFT7_Augment_Preparation3HR,2,3.5
TFT7_Augment_MageConferenceHR,2,3.5
TFT7_Augment_ScalescornEmblem2,15,3.53
TFT7_Augment_WhispersTrait,39,3.59
TFT7_Augment_WarriorEmblem2,5,3.6
TFT7_Augment_ShimmerscaleSpending,18,3.61
TFT6_Augment_CyberneticImplants3,74,3.61
TFT7_Augment_CavalierEmblem2,83,3.71
TFT7_Augment_ShimmerscaleEmblem,107,3.72
TFT7_Augment_ShimmerscaleTrait,51,3.73
TFT7_Augment_JadeEmblem,289,3.73
TFT7_Augment_JadeTrait2,115,3.74
TFT6_Augment_Traitless1,38,3.82
TFT7_Augment_DragonHorde,398,3.83
TFT7_Augment_EvokerEssenceTheft,6,3.83
TFT6_Augment_CyberneticImplants2,139,3.89
TFT7_Augment_ShimmerscaleTrait2,26,3.92
TFT6_Augment_Meditation2,117,3.93
TFT7_Augment_BruiserEmblem2,15,4.0
TFT7_Augment_AssassinEmblem2,12,4.0
TFT7_Augment_TempestEyeOfTheStorm,13,4.0
TFT7_Augment_TempestEmblem,4,4.0
TFT7_Augment_AssassinCutthroat,6,4.0
TFT7_Augment_CavalierEmblem,159,4.01
TFT7_Augment_MysticTrait,35,4.03
TFT7_Augment_ScalescornEmblem,35,4.03
TFT7_Augment_RagewingScorch,57,4.05
TFT7_Augment_GuardianHeroicPresence,17,4.06
TFT7_Augment_GuildEmblem2,30,4.07
TFT6_Augment_TriForce2,20,4.1
TFT7_Augment_JadeTrait,163,4.13
TFT7_Augment_BestFriends3,215,4.16
TFT7_Augment_DragonAlliance,446,4.16
TFT6_Augment_LudensEcho3,82,4.17
TFT6_Augment_CyberneticUplink2,151,4.18
TFT7_Augment_GadgetExpert,414,4.18
TFT6_Augment_CyberneticUplink1,279,4.19
TFT6_Augment_Twins2,103,4.2
TFT7_Augment_GuardianEmblem,35,4.2
TFT6_Augment_CyberneticUplink3,91,4.21
TFT7_Augment_TempestEmblem2,9,4.22
