augment1_grp,Value_Count,average_placement
TFT7_Augment_ScalescornEmblem2,18,3.44
TFT7_Augment_WhispersEmblem2,29,3.45
TFT7_Augment_MageConferenceHR,2,3.5
TFT7_Augment_GuardianEmblem2,32,3.53
TFT7_Augment_JadeTrait2,145,3.63
TFT7_Augment_TempestEyeOfTheStorm,14,3.64
TFT7_Augment_AssassinEmblem2,15,3.67
TFT7_Augment_ShimmerscaleTrait,75,3.71
TFT6_Augment_TriForce1,52,3.71
TFT7_Augment_WhispersTrait,47,3.72
TFT7_Augment_CavalierEmblem2,108,3.74
TFT7_Augment_GuildEmblem2,36,3.75
TFT7_Augment_JadeEmblem,388,3.78
TFT7_Augment_ShimmerscaleEmblem,149,3.79
TFT7_Augment_ShimmerscaleSpending,23,3.83
TFT7_Augment_ScalescornEmblem,44,3.84
TFT7_Augment_BruiserEmblem2,23,3.87
TFT7_Augment_DragonHorde,512,3.89
TFT6_Augment_CyberneticImplants3,93,3.9
TFT6_Augment_Traitless1,46,3.91
TFT7_Augment_ShimmerscaleTrait2,32,3.91
TFT7_Augment_GuildTrait,89,3.92
TFT7_Augment_GuardianHeroicPresence,21,3.95
TFT6_Augment_Meditation2,168,3.97
TFT7_Augment_GuildEmblem,57,4.0
TFT7_Augment_TempestEmblem,4,4.0
TFT6_Augment_TriForce3,18,4.0
TFT6_Augment_CyberneticImplants2,165,4.01
TFT7_Augment_CavalierEmblem,190,4.04
TFT7_Augment_JadeTrait,211,4.04
TFT7_Augment_GuardianEmblem,39,4.1
TFT7_Augment_RagewingScorch,72,4.1
TFT6_Augment_CyberneticUplink1,386,4.1
TFT7_Augment_WarriorEmblem2,9,4.11
TFT6_Augment_Twins2,129,4.12
TFT7_Augment_Preparation1HR,8,4.12
TFT6_Augment_CyberneticUplink3,114,4.12
TFT7_Augment_DragonAlliance,562,4.13
TFT7_Augment_ScalescornTrait,83,4.13
TFT6_Augment_TriForce2,28,4.14
TFT7_Augment_EvokerEssenceTheft,7,4.14
TFT7_Augment_BestFriends3,268,4.16
TFT6_Augment_CyberneticUplink2,189,4.18
TFT7_Augment_GadgetExpert,528,4.18
TFT6_Augment_Traitless3,25,4.2
TFT6_Augment_MaxLevel10,621,4.23
TFT7_Augment_CannoneerHotShot,224,4.24
TFT6_Augment_CyberneticShell1,264,4.26
TFT7_Augment_BestFriends2,493,4.26
TFT6_Augment_CelestialBlessing3,540,4.28
TFT6_Augment_Distancing2,228,4.29
TFT6_Augment_CyberneticShell3,75,4.31
TFT7_Augment_MirageEmblem,187,4.32
TFT7_Augment_BandOfThieves1,1408,4.33
TFT6_Augment_Meditation1,340,4.33
TFT6_Augment_LudensEcho3,112,4.35
TFT7_Augment_LategameSpecialist,261,4.36
TFT7_Augment_CavalierDevastatingCharge,103,4.36
TFT7_Augment_EvokerEmblem2,11,4.36
TFT6_Augment_Meditation3,96,4.36
TFT6_Augment_FuturePeepers2,28,4.36
TFT6_Augment_BandOfThieves2,216,4.38
TFT6_Augment_Weakspot,1751,4.38
TFT6_Augment_CelestialBlessing2,925,4.38
TFT6_Augment_Electrocharge1,820,4.4
TFT6_Augment_Diversify2,631,4.4
TFT6_Augment_PortableForge,1246,4.41
TFT7_Augment_MirageHallucinate,99,4.41
TFT6_Augment_Distancing,375,4.42
TFT7_Augment_ThinkFast,104,4.42
TFT6_Augment_Featherweights2,91,4.42
TFT6_Augment_Diversify3,354,4.43
TFT6_Augment_CyberneticImplants1,225,4.43
TFT6_Augment_CyberneticShell2,147,4.44
TFT7_Augment_ShapeshifterBeastsDen,24,4.46
TFT7_Augment_SwiftshotPressTheAttack,68,4.47
TFT7_Augment_CavalierForAllUnits,74,4.47
TFT6_Augment_HighEndShopping,598,4.47
TFT7_Augment_RagewingTantrum,51,4.47
TFT6_Augment_Diversify1,909,4.47
TFT7_Augment_JadeEternalProtection,90,4.48
TFT6_Augment_ComponentGrabBag,1117,4.48
TFT7_Augment_CannoneerEmblem2,102,4.48
TFT6_Augment_Electrocharge3,150,4.49
TFT7_Augment_MysticTrait,45,4.49
TFT7_Augment_CannoneerTrait,329,4.49
TFT7_Augment_TempestTrait,18,4.5
TFT6_Augment_Electrocharge2,443,4.5
TFT6_Augment_JeweledLotus,540,4.5
TFT6_Augment_SecondWind1,1507,4.5
TFT7_Augment_UrfsGrabBag2,409,4.51
TFT6_Augment_ThrillOfTheHunt1,1463,4.52
TFT6_Augment_FirstAidKit,410,4.53
