augment1_grp,Value_Count,average_placement
TFT7_Augment_AssassinEmblem2,17,3.35
TFT7_Augment_TempestEyeOfTheStorm,16,3.5
TFT6_Augment_Traitless1,45,3.53
TFT7_Augment_WhispersEmblem2,29,3.55
TFT7_Augment_JadeTrait2,163,3.65
TFT7_Augment_GuildEmblem2,37,3.68
TFT7_Augment_ShimmerscaleEmblem,169,3.69
TFT7_Augment_GuardianEmblem2,35,3.71
TFT7_Augment_ScalescornEmblem,46,3.76
TFT7_Augment_CavalierEmblem2,115,3.76
TFT7_Augment_ShimmerscaleTrait,78,3.78
TFT7_Augment_ScalescornEmblem2,19,3.79
TFT6_Augment_CyberneticImplants3,107,3.82
TFT6_Augment_TriForce1,59,3.86
TFT7_Augment_EvokerEssenceTheft,8,3.88
TFT7_Augment_DragonHorde,570,3.88
TFT7_Augment_ShimmerscaleTrait2,40,3.88
TFT7_Augment_Preparation1HR,9,3.89
TFT7_Augment_JadeEmblem,442,3.9
TFT7_Augment_GuildTrait,101,3.92
TFT6_Augment_Meditation2,198,3.96
TFT6_Augment_CyberneticUplink3,123,3.98
TFT6_Augment_CyberneticImplants2,180,3.99
TFT7_Augment_ShimmerscaleSpending,28,4.04
TFT7_Augment_JadeTrait,227,4.04
TFT6_Augment_CyberneticUplink1,426,4.04
TFT7_Augment_WhispersTrait,55,4.07
TFT7_Augment_GuildEmblem,63,4.08
TFT6_Augment_TriForce2,30,4.1
TFT7_Augment_GuardianEmblem,44,4.11
TFT7_Augment_CavalierEmblem,208,4.11
TFT7_Augment_DragonAlliance,612,4.14
TFT6_Augment_CyberneticUplink2,214,4.15
TFT7_Augment_GuardianHeroicPresence,26,4.15
TFT6_Augment_Twins2,144,4.17
TFT7_Augment_BestFriends3,300,4.18
TFT7_Augment_CannoneerHotShot,255,4.19
TFT6_Augment_Traitless3,26,4.19
TFT6_Augment_TriForce3,20,4.2
TFT7_Augment_GadgetExpert,579,4.21
TFT7_Augment_RagewingScorch,83,4.22
TFT6_Augment_CyberneticShell1,304,4.23
TFT7_Augment_CavalierDevastatingCharge,110,4.24
TFT7_Augment_BestFriends2,557,4.25
TFT6_Augment_FuturePeepers2,32,4.28
