augment1_grp,Value_Count,average_placement
TFT7_Augment_TempestEyeOfTheStorm,1,1.0
TFT6_Augment_TriForce1,2,1.5
TFT7_Augment_ScalescornEmblem2,2,2.0
TFT7_Augment_EvokerEssenceTheft,1,2.0
TFT7_Augment_RagewingEmblem,2,2.5
TFT7_Augment_WarriorEmblem2,1,3.0
TFT6_Augment_Twins3,4,3.0
TFT7_Augment_WarriorTiamat,4,3.25
TFT7_Augment_ShimmerscaleEmblem,20,3.25
TFT7_Augment_JadeTrait2,14,3.36
TFT6_Augment_Featherweights2,10,3.4
TFT6_Augment_Traitless1,10,3.4
TFT7_Augment_GuildEmblem2,7,3.43
TFT7_Augment_CannoneerEmblem2,15,3.47
TFT7_Augment_AssassinEmblem2,4,3.5
TFT7_Augment_BruiserPersonalTraining,2,3.5
TFT7_Augment_AssassinCutthroat,2,3.5
TFT7_Augment_MirageHallucinate,19,3.53
TFT7_Augment_CannoneerHotShot,31,3.55
TFT7_Augment_WarriorTrait,7,3.57
TFT7_Augment_DragonHorde,67,3.6
TFT7_Augment_JadeEmblem,52,3.65
TFT7_Augment_BigFriend2,3,3.67
TFT7_Augment_BruiserEmblem,7,3.71
TFT7_Augment_GuardianTrait,15,3.73
TFT6_Augment_FuturePeepers,5,3.8
TFT7_Augment_CavalierTrait,27,3.81
TFT7_Augment_DragonmancerInspire,6,3.83
TFT6_Augment_Meditation3,6,3.83
TFT6_Augment_CyberneticImplants2,20,3.9
TFT6_Augment_CyberneticUplink1,44,3.91
TFT7_Augment_BestFriends2,52,3.92
TFT6_Augment_CyberneticUplink3,13,3.92
TFT6_Augment_CyberneticImplants1,29,3.97
TFT7_Augment_CavalierEmblem2,9,4.0
TFT7_Augment_WhispersEmblem2,3,4.0
TFT7_Augment_AstralTrait,3,4.0
TFT7_Augment_ShapeshifterTrait2,4,4.0
TFT7_Augment_TempestEmblem2,5,4.0
TFT7_Augment_BruiserEmblem2,3,4.0
TFT6_Augment_MakeshiftArmor3,7,4.0
TFT7_Augment_WhispersTrait,3,4.0
TFT6_Augment_PortableForge,167,4.04
TFT6_Augment_BandOfThieves2,22,4.05
TFT6_Augment_LudensEcho3,20,4.05
TFT7_Augment_DragonAlliance,75,4.05
TFT6_Augment_CyberneticShell3,10,4.1
TFT6_Augment_Meditation1,48,4.12
TFT6_Augment_Distancing2,23,4.13
TFT6_Augment_HighEndShopping,64,4.16
TFT7_Augment_JadeEternalProtection,12,4.17
TFT7_Augment_RevelPartyTime,6,4.17
TFT6_Augment_ForceOfNature,44,4.18
TFT7_Augment_BruiserTrait,11,4.18
TFT7_Augment_RagewingTantrum,5,4.2
TFT7_Augment_RagewingEmblem2,5,4.2
TFT6_Augment_MaxLevel10,73,4.21
TFT7_Augment_MirageTrait,31,4.23
TFT6_Augment_CelestialBlessing2,132,4.23
TFT7_Augment_SwiftshotPressTheAttack,8,4.25
TFT6_Augment_ComponentGrabBag,109,4.27
TFT7_Augment_RevelTrait,15,4.27
TFT7_Augment_LategameSpecialist,47,4.28
TFT6_Augment_CelestialBlessing1,166,4.29
TFT7_Augment_GuildEmblem,9,4.33
TFT7_Augment_BestFriends3,33,4.33
TFT7_Augment_MysticTrait,9,4.33
TFT6_Augment_SunfireBoard,41,4.34
TFT6_Augment_JeweledLotus,66,4.35
TFT7_Augment_TomeOfTraits2,35,4.37
TFT7_Augment_UrfsGrabBag2,53,4.38
TFT7_Augment_GuildTrait,18,4.39
TFT6_Augment_Electrocharge1,104,4.41
TFT6_Augment_CyberneticShell1,32,4.41
TFT7_Augment_JadeTrait,28,4.43
TFT6_Augment_Twins2,16,4.44
TFT7_Augment_MirageEmblem2,11,4.45
TFT6_Augment_Diversify1,102,4.45
TFT6_Augment_BlueBattery2,20,4.45
TFT6_Augment_SecondWind1,178,4.46
TFT6_Augment_CelestialBlessing3,59,4.47
TFT7_Augment_MirageEmblem,23,4.48
TFT7_Augment_MageConference,2,4.5
TFT7_Augment_GuardianEmblem,2,4.5
TFT6_Augment_Ascension,96,4.5
TFT7_Augment_BandOfThieves1,185,4.5
TFT6_Augment_Electrocharge3,26,4.5
TFT7_Augment_EvokerEmblem2,2,4.5
TFT6_Augment_MakeshiftArmor1,45,4.51
TFT6_Augment_Weakspot,238,4.52
TFT6_Augment_ThrillOfTheHunt2,117,4.54
TFT6_Augment_Meditation2,11,4.55
TFT7_Augment_GadgetExpert,64,4.55
TFT7_Augment_CavalierDevastatingCharge,11,4.55
TFT6_Augment_ThrillOfTheHunt1,175,4.55
TFT7_Augment_MageTrait,25,4.56
TFT6_Augment_ItemGrabBag1,153,4.57
TFT6_Augment_Traitless3,7,4.57
TFT7_Augment_MikaelsGift,37,4.59
TFT7_Augment_AstralIntercosmicGifts,15,4.6
TFT7_Augment_ShapeshifterTrait,5,4.6
TFT7_Augment_SwiftshotTrait,8,4.62
TFT6_Augment_LudensEcho1,58,4.62
TFT6_Augment_Diversify3,55,4.65
TFT6_Augment_SecondWind2,86,4.65
TFT6_Augment_TriForce2,3,4.67
TFT6_Augment_CyberneticImplants3,9,4.67
TFT6_Augment_TinyTitans,193,4.67
TFT7_Augment_GuardianEmblem2,3,4.67
TFT7_Augment_AxiomArc2,9,4.67
