augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerEssenceTheft,5,3.2
TFT7_Augment_GuardianEmblem2,24,3.21
TFT7_Augment_ScalescornEmblem2,14,3.29
TFT7_Augment_WhispersEmblem2,18,3.39
TFT6_Augment_TriForce1,35,3.46
TFT7_Augment_Preparation3HR,2,3.5
TFT7_Augment_WhispersTrait,37,3.54
TFT7_Augment_WarriorEmblem2,5,3.6
TFT6_Augment_CyberneticImplants3,65,3.63
TFT7_Augment_ShimmerscaleEmblem,102,3.7
TFT7_Augment_JadeTrait2,105,3.7
TFT7_Augment_ShimmerscaleSpending,17,3.71
TFT7_Augment_ShimmerscaleTrait2,23,3.74
TFT7_Augment_JadeEmblem,274,3.75
TFT6_Augment_Traitless1,36,3.75
TFT7_Augment_CavalierEmblem2,81,3.77
TFT7_Augment_ShimmerscaleTrait,45,3.78
TFT7_Augment_DragonHorde,371,3.88
TFT7_Augment_AssassinEmblem2,10,3.9
TFT6_Augment_CyberneticImplants2,134,3.93
TFT6_Augment_Meditation2,116,3.96
TFT7_Augment_BruiserEmblem2,15,4.0
TFT7_Augment_TempestEmblem,4,4.0
TFT7_Augment_TempestEyeOfTheStorm,13,4.0
TFT7_Augment_AssassinCutthroat,6,4.0
TFT6_Augment_TriForce2,19,4.0
TFT7_Augment_CavalierEmblem,150,4.03
TFT6_Augment_Traitless3,19,4.05
TFT7_Augment_GuardianHeroicPresence,17,4.06
TFT7_Augment_GuildEmblem2,30,4.07
TFT7_Augment_RagewingScorch,53,4.09
TFT7_Augment_MysticTrait,34,4.09
TFT7_Augment_ScalescornEmblem,34,4.12
TFT7_Augment_GuildEmblem,37,4.14
TFT7_Augment_BestFriends3,199,4.14
TFT7_Augment_JadeTrait,150,4.15
TFT7_Augment_CavalierDevastatingCharge,73,4.16
TFT6_Augment_CyberneticUplink3,79,4.16
TFT6_Augment_Twins2,100,4.18
TFT7_Augment_DragonAlliance,415,4.18
TFT6_Augment_CyberneticShell3,53,4.19
TFT7_Augment_GadgetExpert,395,4.19
TFT6_Augment_CyberneticUplink2,141,4.2
TFT6_Augment_CyberneticUplink1,265,4.2
TFT7_Augment_GuardianEmblem,35,4.2
TFT7_Augment_GuildTrait,68,4.21
TFT7_Augment_RevelEmblem2,19,4.21
TFT7_Augment_CannoneerHotShot,169,4.22
TFT7_Augment_ScalescornTrait,61,4.23
TFT6_Augment_CelestialBlessing3,381,4.24
TFT6_Augment_LudensEcho3,79,4.24
TFT6_Augment_Meditation1,232,4.25
TFT7_Augment_BestFriends2,358,4.26
TFT7_Augment_LategameSpecialist,190,4.28
TFT6_Augment_CyberneticShell1,198,4.29
TFT6_Augment_Electrocharge3,107,4.29
TFT6_Augment_CyberneticImplants1,164,4.3
TFT6_Augment_MaxLevel10,450,4.3
TFT7_Augment_MirageEmblem,124,4.32
TFT6_Augment_Featherweights2,61,4.33
TFT6_Augment_CelestialBlessing2,677,4.33
TFT6_Augment_FuturePeepers2,20,4.35
TFT6_Augment_TriForce3,11,4.36
TFT7_Augment_GuardianTrait,57,4.37
TFT6_Augment_PortableForge,924,4.37
TFT6_Augment_JeweledLotus,384,4.37
TFT7_Augment_BandOfThieves1,1005,4.37
TFT6_Augment_Distancing2,182,4.38
TFT6_Augment_Weakspot,1279,4.38
TFT6_Augment_CyberneticShell2,95,4.38
TFT7_Augment_AstralIntercosmicGifts,91,4.38
TFT7_Augment_UrfsGrabBag2,311,4.39
TFT6_Augment_Featherweights1,129,4.4
TFT7_Augment_MirageHallucinate,77,4.43
TFT6_Augment_Electrocharge1,598,4.44
TFT6_Augment_Diversify2,444,4.46
TFT6_Augment_BandOfThieves2,152,4.46
TFT6_Augment_Diversify1,633,4.47
TFT6_Augment_HighEndShopping,413,4.48
TFT6_Augment_Diversify3,268,4.48
TFT7_Augment_RagewingTantrum,33,4.48
TFT6_Augment_Distancing,264,4.49
TFT6_Augment_SecondWind1,1058,4.49
TFT7_Augment_MageTrait,98,4.49
TFT7_Augment_MirageTrait,231,4.49
TFT6_Augment_ComponentGrabBag,801,4.49
TFT7_Augment_ThinkFast,64,4.5
TFT7_Augment_ShapeshifterTrait,26,4.5
TFT7_Augment_CavalierForAllUnits,57,4.51
TFT7_Augment_CavalierTrait,189,4.51
TFT7_Augment_CannoneerEmblem2,71,4.51
TFT7_Augment_MikaelsGift,228,4.52
TFT6_Augment_LudensEcho1,322,4.53
TFT7_Augment_AssassinTrait,19,4.53
TFT7_Augment_CannoneerTrait,237,4.54
TFT6_Augment_Distancing3,76,4.54
TFT6_Augment_CelestialBlessing1,931,4.55
TFT6_Augment_Electrocharge2,325,4.55
TFT6_Augment_TinyTitans,1097,4.55
TFT7_Augment_CannoneerEmblem,88,4.55
TFT7_Augment_BigFriend2,16,4.56
TFT6_Augment_Ascension,703,4.57
TFT6_Augment_Meditation3,61,4.57
TFT6_Augment_ThrillOfTheHunt1,1014,4.57
TFT6_Augment_BlueBattery2,118,4.57
TFT7_Augment_TomeOfTraits2,171,4.58
TFT6_Augment_ItemGrabBag1,848,4.58
TFT7_Augment_RevelPartyFavors,66,4.59
TFT7_Augment_JadeEternalProtection,66,4.59
TFT7_Augment_BruiserTitanicStrength,27,4.59
TFT6_Augment_SalvageBin,184,4.59
TFT7_Augment_BestFriends1,490,4.6
TFT7_Augment_SwiftshotPressTheAttack,52,4.6
TFT6_Augment_ThrillOfTheHunt2,672,4.61
TFT6_Augment_Twins3,49,4.61
TFT7_Augment_TempestEmblem2,8,4.62
TFT6_Augment_ForceOfNature,348,4.62
TFT6_Augment_FirstAidKit,297,4.62
TFT7_Augment_UrfsGrabBag1,515,4.64
TFT6_Augment_SecondWind2,564,4.64
TFT7_Augment_AssassinEmblem,14,4.64
TFT6_Augment_RadiantRelics,445,4.65
TFT6_Augment_Featherweights3,29,4.66
TFT7_Augment_TempestTrait,15,4.67
TFT6_Augment_PandorasItems,557,4.67
TFT6_Augment_Traitless2,21,4.67
TFT7_Augment_Preparation1HR,3,4.67
TFT7_Augment_LastStand,183,4.7
TFT6_Augment_TradeSectorPlus,363,4.7
TFT7_Augment_MageEmblem,72,4.72
TFT6_Augment_Recombobulator,166,4.72
TFT7_Augment_WarriorTiamat,18,4.72
TFT7_Augment_AxiomArc2,82,4.74
TFT6_Augment_TomeOfTraits1,316,4.74
TFT7_Augment_CursedCrown,64,4.75
TFT7_Augment_MageEmblem2,45,4.76
TFT7_Augment_BruiserEmblem,33,4.76
TFT6_Augment_RichGetRicherPlus,209,4.77
TFT7_Augment_EvokerEmblem2,9,4.78
TFT7_Augment_BigFriend,24,4.79
TFT7_Augment_EvokerEmblem,10,4.8
TFT7_Augment_DragonmancerEmblem,55,4.8
TFT7_Augment_Preparation2,122,4.8
TFT7_Augment_BruiserTrait,97,4.8
TFT6_Augment_TargetDummies,266,4.81
TFT6_Augment_MakeshiftArmor1,212,4.82
TFT7_Augment_GuildGearUpgrades,11,4.82
TFT6_Augment_LudensEcho2,188,4.82
TFT7_Augment_RevelPartyTime,35,4.83
TFT7_Augment_AstralTrait,30,4.83
TFT6_Augment_MakeshiftArmor2,111,4.84
TFT6_Augment_BinaryAirdrop,56,4.84
TFT7_Augment_FirstAidKit2,140,4.88
TFT7_Augment_ShapeshifterBeastsDen,16,4.88
TFT7_Augment_SwiftshotEmblem,9,4.89
TFT7_Augment_MirageEmblem2,61,4.92
TFT6_Augment_MakeshiftArmor3,49,4.92
TFT7_Augment_BruiserPersonalTraining,12,4.92
TFT7_Augment_EvokerTrait,14,4.93
TFT6_Augment_GrandGambler,106,4.94
TFT7_Augment_WarriorTrait,36,4.94
TFT6_Augment_ItemGrabBag2,154,4.95
TFT7_Augment_RagewingEmblem2,25,4.96
TFT6_Augment_FuturePeepers,39,4.97
TFT6_Augment_SunfireBoard,286,4.99
TFT7_Augment_Preparation,182,4.99
TFT7_Augment_RagewingEmblem,18,5.0
TFT6_Augment_VerdantVeil,135,5.04
TFT7_Augment_SwiftshotTrait,32,5.06
TFT7_Augment_RagewingTrait,75,5.07
TFT7_Augment_AxiomArc1,196,5.09
TFT7_Augment_Preparation3,54,5.11
TFT7_Augment_CannoneerRicochet,68,5.13
TFT7_Augment_RevelTrait,64,5.16
TFT7_Augment_DragonmancerInspire,31,5.19
TFT7_Augment_DragonmancerEmblem2,32,5.22
TFT6_Augment_ThriftShop,123,5.34
TFT6_Augment_WindfallPlus,71,5.37
TFT7_Augment_MysticTrait2,8,5.38
TFT7_Augment_PandorasBench,176,5.39
TFT7_Augment_ShapeshifterTrait2,9,5.44
TFT7_Augment_MageConference,18,5.56
TFT7_Augment_JadePenitence,27,5.78
TFT7_Augment_SwiftshotEmblem2,12,5.92
TFT7_Augment_MageConferenceHR,1,6.0
TFT7_Augment_WarriorEmblem,14,6.07
None,88,7.82
