augment1_grp,Value_Count,average_placement
TFT7_Augment_GuardianEmblem2,24,3.21
TFT7_Augment_ScalescornEmblem2,14,3.29
TFT7_Augment_WhispersEmblem2,18,3.39
TFT6_Augment_TriForce1,35,3.46
TFT7_Augment_MageConferenceHR,2,3.5
TFT7_Augment_Preparation3HR,2,3.5
TFT7_Augment_WhispersTrait,39,3.59
TFT7_Augment_WarriorEmblem2,5,3.6
TFT7_Augment_ShimmerscaleSpending,18,3.61
TFT6_Augment_CyberneticImplants3,70,3.64
TFT7_Augment_ShimmerscaleEmblem,104,3.7
TFT7_Augment_CavalierEmblem2,83,3.71
TFT7_Augment_JadeTrait2,111,3.72
TFT7_Augment_JadeEmblem,282,3.75
TFT7_Augment_EvokerEssenceTheft,6,3.83
TFT7_Augment_ShimmerscaleTrait,49,3.84
TFT7_Augment_DragonHorde,383,3.84
TFT6_Augment_Traitless1,37,3.86
TFT6_Augment_CyberneticImplants2,138,3.91
TFT7_Augment_ShimmerscaleTrait2,26,3.92
TFT6_Augment_Meditation2,116,3.96
TFT7_Augment_BruiserEmblem2,15,4.0
TFT7_Augment_TempestEmblem,4,4.0
TFT7_Augment_AssassinEmblem2,12,4.0
TFT7_Augment_AssassinCutthroat,6,4.0
TFT6_Augment_TriForce2,19,4.0
TFT7_Augment_TempestEyeOfTheStorm,13,4.0
TFT7_Augment_MysticTrait,35,4.03
TFT7_Augment_CavalierEmblem,154,4.03
TFT7_Augment_RagewingScorch,57,4.05
TFT7_Augment_GuardianHeroicPresence,17,4.06
TFT7_Augment_GuildEmblem2,30,4.07
TFT7_Augment_ScalescornEmblem,34,4.12
TFT7_Augment_DragonAlliance,433,4.13
TFT6_Augment_CyberneticUplink2,145,4.14
TFT7_Augment_BestFriends3,207,4.15
TFT7_Augment_GadgetExpert,405,4.17
TFT7_Augment_JadeTrait,154,4.17
TFT6_Augment_CyberneticUplink3,82,4.18
TFT6_Augment_CyberneticUplink1,272,4.18
TFT7_Augment_GuardianEmblem,35,4.2
TFT6_Augment_LudensEcho3,81,4.2
TFT6_Augment_Twins2,103,4.2
TFT7_Augment_CavalierDevastatingCharge,80,4.22
TFT7_Augment_GuildTrait,73,4.22
TFT7_Augment_GuildEmblem,40,4.22
TFT7_Augment_CannoneerHotShot,176,4.24
TFT6_Augment_Meditation1,241,4.24
TFT7_Augment_BestFriends2,369,4.25
TFT6_Augment_Traitless3,20,4.25
TFT6_Augment_CyberneticShell3,56,4.25
TFT7_Augment_ScalescornTrait,62,4.27
TFT6_Augment_CelestialBlessing3,403,4.27
TFT6_Augment_Electrocharge3,109,4.29
TFT6_Augment_FuturePeepers2,24,4.29
TFT6_Augment_CyberneticShell1,203,4.29
TFT6_Augment_MaxLevel10,473,4.3
TFT7_Augment_LategameSpecialist,194,4.31
TFT6_Augment_CyberneticImplants1,171,4.33
TFT6_Augment_Featherweights2,63,4.33
TFT6_Augment_TriForce3,12,4.33
TFT6_Augment_CelestialBlessing2,707,4.34
TFT6_Augment_CyberneticShell2,98,4.35
TFT7_Augment_RevelEmblem2,20,4.35
TFT7_Augment_GuardianTrait,59,4.36
TFT7_Augment_BandOfThieves1,1034,4.37
TFT6_Augment_Weakspot,1319,4.38
TFT6_Augment_Distancing2,190,4.38
TFT7_Augment_MirageEmblem,130,4.38
TFT7_Augment_RagewingTantrum,34,4.38
TFT6_Augment_JeweledLotus,402,4.39
TFT7_Augment_UrfsGrabBag2,324,4.39
TFT6_Augment_PortableForge,969,4.39
TFT6_Augment_BandOfThieves2,163,4.4
TFT7_Augment_BigFriend2,17,4.41
TFT6_Augment_Featherweights1,134,4.41
TFT7_Augment_AstralIntercosmicGifts,94,4.43
TFT7_Augment_MirageHallucinate,78,4.44
TFT6_Augment_HighEndShopping,439,4.45
TFT6_Augment_Electrocharge1,623,4.46
TFT6_Augment_Diversify2,452,4.46
TFT6_Augment_Diversify3,276,4.46
TFT6_Augment_ComponentGrabBag,837,4.47
TFT6_Augment_Diversify1,661,4.47
TFT6_Augment_Distancing,269,4.48
TFT6_Augment_SecondWind1,1094,4.48
TFT7_Augment_ThinkFast,68,4.49
TFT7_Augment_RevelPartyFavors,68,4.49
TFT7_Augment_CannoneerEmblem2,79,4.49
TFT7_Augment_MageTrait,105,4.5
TFT7_Augment_TomeOfTraits2,182,4.52
TFT7_Augment_MikaelsGift,238,4.52
TFT7_Augment_CannoneerEmblem,92,4.52
TFT6_Augment_CelestialBlessing1,971,4.52
TFT6_Augment_LudensEcho1,338,4.53
TFT7_Augment_AssassinTrait,19,4.53
TFT7_Augment_MirageTrait,238,4.53
TFT7_Augment_CannoneerTrait,249,4.53
TFT7_Augment_CavalierTrait,195,4.54
TFT6_Augment_Electrocharge2,335,4.55
TFT6_Augment_ThrillOfTheHunt1,1058,4.55
TFT6_Augment_BlueBattery2,121,4.55
TFT6_Augment_TinyTitans,1134,4.55
