augment1_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem,3,2.67
TFT6_Augment_Traitless1,23,3.17
TFT7_Augment_ScalescornEmblem2,10,3.2
TFT7_Augment_ShimmerscaleTrait2,14,3.29
TFT7_Augment_WhispersTrait,18,3.33
TFT7_Augment_ShimmerscaleSpending,11,3.36
TFT7_Augment_GuildEmblem2,19,3.37
TFT7_Augment_ShimmerscaleEmblem,65,3.42
TFT6_Augment_TriForce1,26,3.46
TFT7_Augment_AssassinCutthroat,4,3.5
TFT7_Augment_EvokerEssenceTheft,4,3.5
TFT7_Augment_AssassinEmblem2,8,3.5
TFT6_Augment_TriForce2,15,3.67
TFT6_Augment_CyberneticImplants2,85,3.74
TFT7_Augment_ShimmerscaleTrait,29,3.76
TFT7_Augment_WhispersEmblem2,13,3.77
TFT7_Augment_JadeEmblem,179,3.78
TFT7_Augment_MysticTrait,23,3.78
TFT7_Augment_JadeTrait2,78,3.79
TFT6_Augment_CyberneticImplants3,40,3.82
TFT7_Augment_CavalierEmblem2,47,3.83
TFT7_Augment_RagewingScorch,31,3.84
TFT7_Augment_GuildEmblem,26,3.85
TFT7_Augment_GuardianEmblem2,14,3.86
TFT6_Augment_TriForce3,7,3.86
TFT7_Augment_GuardianTrait,38,3.89
TFT6_Augment_Meditation2,71,3.9
TFT7_Augment_DragonHorde,266,3.93
TFT7_Augment_CavalierEmblem,106,3.94
TFT6_Augment_CyberneticUplink3,54,3.96
TFT6_Augment_CyberneticImplants1,113,3.96
TFT7_Augment_CannoneerHotShot,114,3.97
TFT7_Augment_Preparation3HR,1,4.0
TFT7_Augment_BigFriend,12,4.0
TFT7_Augment_BruiserEmblem2,14,4.0
TFT7_Augment_TempestEyeOfTheStorm,8,4.0
TFT6_Augment_Traitless3,13,4.0
TFT7_Augment_CavalierDevastatingCharge,53,4.0
TFT7_Augment_TempestEmblem2,5,4.0
TFT7_Augment_EvokerEmblem2,5,4.0
TFT7_Augment_ScalescornEmblem,27,4.07
TFT7_Augment_BestFriends3,144,4.08
TFT7_Augment_CavalierForAllUnits,35,4.09
TFT6_Augment_FuturePeepers2,11,4.09
TFT7_Augment_DragonAlliance,272,4.1
TFT7_Augment_ScalescornTrait,45,4.13
TFT7_Augment_LategameSpecialist,136,4.14
TFT6_Augment_CyberneticShell2,53,4.15
TFT7_Augment_MirageHallucinate,54,4.17
TFT7_Augment_GadgetExpert,257,4.19
TFT6_Augment_MaxLevel10,319,4.23
TFT7_Augment_CannoneerEmblem2,53,4.23
TFT6_Augment_CyberneticUplink1,164,4.24
TFT6_Augment_Meditation1,153,4.24
TFT6_Augment_CelestialBlessing3,255,4.25
TFT7_Augment_SwiftshotPressTheAttack,27,4.26
TFT7_Augment_JadeTrait,97,4.26
TFT6_Augment_CyberneticUplink2,89,4.27
TFT6_Augment_PortableForge,608,4.29
TFT7_Augment_BruiserEmblem,24,4.29
TFT7_Augment_BestFriends2,240,4.31
TFT7_Augment_BandOfThieves1,687,4.32
TFT7_Augment_GuildTrait,48,4.33
TFT7_Augment_MageTrait,70,4.34
TFT6_Augment_BandOfThieves2,113,4.35
TFT7_Augment_RevelPartyTime,23,4.35
TFT6_Augment_CyberneticShell1,126,4.37
