augment1_grp,Value_Count,average_placement
TFT7_Augment_CavalierEmblem2,1,1.0
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_TomeOfTraits1,1,1.0
TFT7_Augment_MirageEmblem2,2,1.0
TFT6_Augment_SunfireBoard,1,1.0
TFT7_Augment_TempestEyeOfTheStorm,1,1.0
TFT7_Augment_JadeEmblem,2,1.5
TFT6_Augment_Meditation2,1,2.0
TFT7_Augment_CavalierTrait,1,2.0
TFT6_Augment_WindfallPlus,1,2.0
TFT6_Augment_MakeshiftArmor1,1,2.0
TFT6_Augment_CelestialBlessing2,3,2.33
TFT7_Augment_DragonmancerInspire,2,2.5
TFT7_Augment_TomeOfTraits2,4,2.75
TFT6_Augment_CyberneticImplants2,1,3.0
TFT6_Augment_LudensEcho2,1,3.0
TFT6_Augment_ForceOfNature,1,3.0
TFT7_Augment_GadgetExpert,2,3.0
TFT6_Augment_PortableForge,7,3.29
TFT6_Augment_ItemGrabBag1,9,3.44
TFT6_Augment_PandorasItems,3,3.67
TFT6_Augment_TinyTitans,9,3.67
TFT6_Augment_SecondWind1,8,3.75
TFT6_Augment_BinaryAirdrop,1,4.0
TFT7_Augment_JadeTrait2,2,4.0
TFT7_Augment_UrfsGrabBag2,1,4.0
TFT6_Augment_Ascension,2,4.0
TFT7_Augment_MikaelsGift,3,4.0
TFT7_Augment_DragonAlliance,1,4.0
TFT7_Augment_MirageHallucinate,2,4.0
TFT7_Augment_ScalescornEmblem,1,4.0
TFT7_Augment_GuardianTrait,1,4.0
TFT6_Augment_CelestialBlessing3,2,4.0
TFT7_Augment_WhispersTrait,1,4.0
TFT6_Augment_HighEndShopping,2,4.0
TFT6_Augment_Diversify2,4,4.0
TFT6_Augment_JeweledLotus,5,4.0
TFT7_Augment_FirstAidKit2,2,4.0
TFT6_Augment_Electrocharge1,3,4.0
TFT6_Augment_Weakspot,16,4.19
TFT6_Augment_FirstAidKit,3,4.33
TFT6_Augment_Electrocharge2,3,4.33
TFT6_Augment_Distancing3,2,4.5
TFT7_Augment_BestFriends2,4,4.5
TFT6_Augment_ThrillOfTheHunt1,14,4.5
TFT6_Augment_CelestialBlessing1,9,4.56
TFT7_Augment_BestFriends1,5,4.6
TFT6_Augment_CyberneticImplants1,3,4.67
TFT7_Augment_BandOfThieves1,8,4.88
TFT6_Augment_Distancing2,1,5.0
TFT7_Augment_UrfsGrabBag1,4,5.0
TFT6_Augment_Diversify1,5,5.0
TFT7_Augment_ShimmerscaleEmblem,1,5.0
TFT6_Augment_Diversify3,1,5.0
TFT7_Augment_BruiserTrait,1,5.0
TFT6_Augment_RichGetRicherPlus,3,5.33
TFT6_Augment_ComponentGrabBag,7,5.43
TFT7_Augment_SwiftshotEmblem2,2,5.5
TFT7_Augment_AxiomArc1,2,5.5
TFT7_Augment_ThinkFast,1,6.0
TFT7_Augment_PandorasBench,1,6.0
TFT7_Augment_MageEmblem,1,6.0
TFT6_Augment_TradeSectorPlus,1,6.0
TFT6_Augment_BandOfThieves2,1,6.0
TFT6_Augment_CyberneticUplink1,2,6.0
TFT6_Augment_LudensEcho1,1,6.0
TFT6_Augment_SecondWind2,2,6.0
TFT6_Augment_ThrillOfTheHunt2,3,6.33
TFT6_Augment_MaxLevel10,3,6.33
TFT6_Augment_CyberneticUplink2,2,6.5
TFT7_Augment_JadeTrait,2,6.5
TFT7_Augment_BestFriends3,2,6.5
TFT7_Augment_DragonHorde,1,7.0
TFT6_Augment_Distancing,1,7.0
TFT7_Augment_ScalescornTrait,1,7.0
TFT7_Augment_Preparation,1,7.0
TFT7_Augment_WarriorEmblem,2,7.0
TFT7_Augment_BigFriend,1,7.0
TFT7_Augment_CannoneerEmblem,1,7.0
TFT7_Augment_CavalierDevastatingCharge,1,7.0
TFT6_Augment_Recombobulator,3,7.67
TFT7_Augment_EvokerTrait,1,8.0
TFT6_Augment_ThriftShop,2,8.0
TFT6_Augment_ItemGrabBag2,1,8.0
TFT7_Augment_TempestTrait,1,8.0
TFT7_Augment_AssassinTrait,1,8.0
None,2,8.0
