augment1_grp,Value_Count,average_placement
TFT7_Augment_WhispersEmblem2,42,3.43
TFT6_Augment_Traitless1,57,3.47
TFT7_Augment_TempestEyeOfTheStorm,20,3.5
TFT7_Augment_GuildEmblem2,53,3.6
TFT7_Augment_ScalescornEmblem2,31,3.61
TFT7_Augment_ScalescornEmblem,65,3.66
TFT7_Augment_GuardianEmblem2,46,3.67
TFT7_Augment_AssassinEmblem2,25,3.68
TFT7_Augment_CavalierEmblem2,157,3.75
TFT7_Augment_JadeTrait2,246,3.77
TFT7_Augment_JadeEmblem,655,3.84
TFT7_Augment_ShimmerscaleEmblem,257,3.85
TFT7_Augment_DragonHorde,804,3.88
TFT7_Augment_ShimmerscaleTrait,124,3.92
TFT6_Augment_CyberneticImplants3,143,3.95
TFT6_Augment_TriForce3,32,3.97
TFT7_Augment_RagewingScorch,124,4.0
TFT7_Augment_JadeTrait,330,4.03
TFT6_Augment_CyberneticUplink1,580,4.04
TFT7_Augment_DragonAlliance,835,4.05
TFT7_Augment_CavalierDevastatingCharge,154,4.05
TFT7_Augment_EvokerEmblem,17,4.06
TFT7_Augment_Preparation1HR,14,4.07
TFT7_Augment_ShimmerscaleTrait2,48,4.08
TFT7_Augment_EvokerEssenceTheft,13,4.08
TFT6_Augment_Meditation2,301,4.09
TFT6_Augment_CyberneticUplink3,180,4.1
TFT6_Augment_CyberneticUplink2,301,4.1
TFT7_Augment_ShimmerscaleSpending,36,4.11
TFT7_Augment_BestFriends3,425,4.11
TFT7_Augment_CavalierEmblem,290,4.14
TFT6_Augment_CyberneticImplants2,253,4.14
TFT7_Augment_WhispersTrait,84,4.15
TFT7_Augment_CannoneerHotShot,329,4.17
TFT7_Augment_GuardianEmblem,66,4.17
TFT6_Augment_Twins2,183,4.17
TFT6_Augment_TriForce2,44,4.18
TFT7_Augment_GuildEmblem,101,4.2
TFT7_Augment_GuardianHeroicPresence,38,4.21
TFT6_Augment_Diversify2,998,4.21
TFT6_Augment_CyberneticShell3,117,4.21
TFT7_Augment_GadgetExpert,812,4.22
TFT6_Augment_CyberneticImplants1,374,4.23
TFT6_Augment_Distancing2,353,4.23
TFT6_Augment_MaxLevel10,1019,4.23
TFT7_Augment_CavalierForAllUnits,142,4.24
TFT7_Augment_SwiftshotPressTheAttack,100,4.25
TFT7_Augment_MageConferenceHR,4,4.25
TFT6_Augment_TriForce1,82,4.26
TFT6_Augment_Traitless3,30,4.27
TFT7_Augment_BestFriends2,759,4.27
TFT6_Augment_Featherweights2,130,4.28
TFT7_Augment_MysticTrait,83,4.29
TFT6_Augment_CyberneticShell1,443,4.29
TFT7_Augment_GuildTrait,144,4.29
TFT7_Augment_MysticTrait2,20,4.3
TFT7_Augment_MirageEmblem,276,4.3
TFT7_Augment_LategameSpecialist,462,4.31
TFT7_Augment_BandOfThieves1,2276,4.32
TFT6_Augment_Meditation1,617,4.32
TFT7_Augment_ThinkFast,181,4.35
TFT6_Augment_PortableForge,2018,4.35
TFT6_Augment_HighEndShopping,1003,4.36
TFT6_Augment_CelestialBlessing3,893,4.36
TFT7_Augment_AstralIntercosmicGifts,193,4.37
TFT6_Augment_Electrocharge1,1273,4.38
TFT6_Augment_Weakspot,2851,4.39
TFT6_Augment_Electrocharge3,232,4.39
TFT6_Augment_Distancing,586,4.41
TFT7_Augment_ShapeshifterTrait2,19,4.42
TFT7_Augment_CannoneerEmblem2,148,4.42
TFT6_Augment_Diversify3,571,4.43
TFT6_Augment_CelestialBlessing2,1430,4.43
TFT6_Augment_ComponentGrabBag,1677,4.45
TFT7_Augment_BigFriend2,37,4.46
TFT7_Augment_BigFriend,52,4.46
TFT6_Augment_LudensEcho1,751,4.47
TFT7_Augment_ScalescornTrait,137,4.47
TFT6_Augment_Diversify1,1488,4.47
TFT6_Augment_JeweledLotus,884,4.47
TFT7_Augment_CannoneerTrait,495,4.48
TFT7_Augment_UrfsGrabBag2,701,4.5
TFT7_Augment_MikaelsGift,525,4.5
TFT6_Augment_Electrocharge2,651,4.5
TFT6_Augment_FuturePeepers2,44,4.5
TFT6_Augment_ThrillOfTheHunt1,2432,4.5
TFT6_Augment_Distancing3,160,4.51
TFT7_Augment_JadeEternalProtection,141,4.51
TFT6_Augment_CyberneticShell2,222,4.52
TFT6_Augment_SecondWind1,2389,4.53
TFT7_Augment_RagewingTantrum,85,4.53
TFT6_Augment_Meditation3,177,4.54
TFT6_Augment_TinyTitans,2534,4.55
TFT7_Augment_BestFriends1,1073,4.56
TFT6_Augment_RadiantRelics,1037,4.56
TFT7_Augment_RevelPartyFavors,154,4.56
TFT6_Augment_BandOfThieves2,320,4.57
TFT6_Augment_Ascension,1467,4.57
TFT7_Augment_SwiftshotTrait,73,4.58
TFT6_Augment_Featherweights3,65,4.58
TFT7_Augment_RevelEmblem2,77,4.58
TFT7_Augment_BruiserTrait,197,4.58
TFT7_Augment_TempestTrait,27,4.59
TFT6_Augment_FirstAidKit,659,4.59
TFT6_Augment_SecondWind2,1177,4.59
TFT6_Augment_ItemGrabBag1,2009,4.59
TFT6_Augment_ThrillOfTheHunt2,1395,4.59
TFT6_Augment_CelestialBlessing1,2150,4.59
TFT7_Augment_CannoneerEmblem,183,4.59
TFT7_Augment_ShapeshifterBeastsDen,37,4.59
TFT7_Augment_MirageEmblem2,156,4.6
TFT6_Augment_ForceOfNature,830,4.63
TFT7_Augment_MirageTrait,538,4.64
TFT6_Augment_LudensEcho2,397,4.66
TFT6_Augment_LudensEcho3,193,4.66
TFT7_Augment_BruiserPersonalTrainerHR,3,4.67
TFT7_Augment_MirageHallucinate,172,4.67
TFT7_Augment_AssassinTrait,42,4.69
TFT6_Augment_TradeSectorPlus,809,4.69
TFT6_Augment_Twins3,108,4.69
TFT6_Augment_Recombobulator,363,4.69
TFT7_Augment_GuardianTrait,113,4.72
TFT7_Augment_CavalierTrait,452,4.72
TFT7_Augment_TempestEmblem,15,4.73
TFT7_Augment_MageEmblem,135,4.73
TFT7_Augment_BruiserEmblem2,38,4.74
TFT6_Augment_TargetDummies,586,4.75
TFT6_Augment_PandorasItems,1278,4.75
TFT6_Augment_SalvageBin,396,4.75
TFT7_Augment_LastStand,380,4.76
TFT7_Augment_ShapeshifterTrait,51,4.76
TFT7_Augment_BruiserTitanicStrength,61,4.77
TFT6_Augment_MakeshiftArmor1,464,4.77
TFT6_Augment_SunfireBoard,610,4.79
TFT6_Augment_ThriftShop,296,4.81
TFT7_Augment_UrfsGrabBag1,1175,4.81
TFT7_Augment_EvokerEmblem2,16,4.81
TFT6_Augment_Featherweights1,266,4.82
TFT7_Augment_SwiftshotEmblem,34,4.82
TFT7_Augment_AssassinCutthroat,18,4.83
TFT6_Augment_Traitless2,32,4.84
TFT7_Augment_TomeOfTraits2,442,4.85
TFT6_Augment_RichGetRicherPlus,442,4.85
TFT7_Augment_WarriorTiamat,30,4.87
TFT6_Augment_TomeOfTraits1,662,4.87
TFT6_Augment_BlueBattery2,239,4.87
TFT6_Augment_MakeshiftArmor2,217,4.88
TFT7_Augment_MageEmblem2,117,4.88
TFT7_Augment_RevelTrait,141,4.89
TFT7_Augment_GuildGearUpgrades,28,4.89
TFT7_Augment_MageTrait,236,4.89
TFT7_Augment_FirstAidKit2,286,4.92
TFT7_Augment_CursedCrown,166,4.92
TFT6_Augment_BinaryAirdrop,122,4.94
TFT7_Augment_AstralTrait,67,4.94
TFT6_Augment_ItemGrabBag2,346,4.94
TFT6_Augment_GrandGambler,253,4.97
TFT7_Augment_JadePenitence,65,4.97
TFT7_Augment_Preparation2,231,4.98
TFT7_Augment_AxiomArc1,428,4.99
TFT7_Augment_DragonmancerInspire,80,5.05
TFT6_Augment_VerdantVeil,301,5.05
TFT7_Augment_DragonmancerEmblem2,59,5.05
TFT7_Augment_Preparation,384,5.07
TFT7_Augment_RagewingTrait,158,5.07
TFT7_Augment_AssassinEmblem,30,5.07
TFT6_Augment_MakeshiftArmor3,95,5.08
TFT7_Augment_AxiomArc2,176,5.09
TFT6_Augment_FuturePeepers,70,5.09
TFT7_Augment_WarriorTrait,72,5.1
TFT7_Augment_MageConference,46,5.11
TFT7_Augment_CannoneerRicochet,146,5.12
TFT7_Augment_RagewingEmblem2,42,5.14
TFT7_Augment_RevelPartyTime,79,5.19
TFT7_Augment_SwiftshotEmblem2,26,5.19
TFT6_Augment_WindfallPlus,186,5.2
TFT7_Augment_WarriorEmblem2,19,5.21
TFT7_Augment_Preparation3,102,5.24
TFT7_Augment_DragonmancerEmblem,106,5.24
TFT7_Augment_PandorasBench,424,5.25
TFT7_Augment_BruiserPersonalTraining,31,5.26
TFT7_Augment_TempestEmblem2,16,5.31
TFT7_Augment_RevelPartyFavorsHR,3,5.33
TFT7_Augment_BruiserEmblem,65,5.34
TFT7_Augment_EvokerTrait,33,5.36
None,108,5.37
TFT7_Augment_WarriorEmblem,29,5.41
TFT7_Augment_Preparation2HR,3,5.67
TFT7_Augment_RagewingEmblem,49,5.76
TFT7_Augment_Preparation3HR,5,5.8
