augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerEssenceTheft,2,2.0
TFT7_Augment_ShapeshifterBeastsDen,3,2.0
TFT7_Augment_ScalescornEmblem2,3,2.33
TFT7_Augment_WhispersTrait,6,3.0
TFT7_Augment_TempestEmblem,2,3.0
TFT7_Augment_WarriorEmblem2,2,3.0
TFT7_Augment_TempestEyeOfTheStorm,5,3.0
TFT6_Augment_Traitless1,10,3.3
TFT7_Augment_WhispersEmblem2,8,3.38
TFT7_Augment_JadeEmblem,100,3.42
TFT7_Augment_WarriorTiamat,7,3.43
TFT7_Augment_ShimmerscaleEmblem,34,3.5
TFT7_Augment_AssassinCutthroat,4,3.5
TFT7_Augment_JadeTrait2,34,3.59
TFT7_Augment_GuildEmblem,18,3.61
TFT7_Augment_BruiserEmblem,12,3.67
TFT6_Augment_FuturePeepers2,8,3.75
TFT7_Augment_CavalierEmblem2,19,3.79
TFT7_Augment_AstralTrait,10,3.8
TFT7_Augment_GuardianEmblem2,5,3.8
TFT7_Augment_RagewingEmblem,5,3.8
TFT7_Augment_GuildEmblem2,16,3.81
TFT7_Augment_AssassinEmblem2,6,3.83
TFT6_Augment_CyberneticImplants2,44,3.84
TFT7_Augment_DragonHorde,130,3.87
TFT7_Augment_CavalierForAllUnits,15,3.87
TFT7_Augment_BigFriend,9,3.89
TFT7_Augment_CannoneerEmblem2,27,3.89
TFT6_Augment_Featherweights2,18,3.89
TFT6_Augment_Meditation1,84,3.9
TFT7_Augment_BestFriends3,70,3.96
TFT7_Augment_ShimmerscaleTrait2,5,4.0
TFT6_Augment_Twins3,13,4.0
TFT7_Augment_RagewingScorch,16,4.0
TFT7_Augment_CannoneerHotShot,72,4.0
TFT7_Augment_TempestEmblem2,6,4.0
TFT7_Augment_ShapeshifterTrait2,4,4.0
TFT7_Augment_MysticTrait,12,4.0
TFT7_Augment_BestFriends2,104,4.04
TFT7_Augment_MirageHallucinate,36,4.06
TFT7_Augment_CavalierDevastatingCharge,32,4.06
TFT6_Augment_PortableForge,319,4.11
TFT6_Augment_TriForce1,8,4.12
TFT6_Augment_LudensEcho3,30,4.13
TFT7_Augment_JadeTrait,54,4.13
TFT6_Augment_JeweledLotus,133,4.14
TFT6_Augment_HighEndShopping,128,4.14
TFT7_Augment_AxiomArc2,22,4.18
TFT6_Augment_CyberneticShell2,21,4.19
TFT6_Augment_MaxLevel10,149,4.19
TFT7_Augment_CavalierTrait,61,4.2
TFT7_Augment_AssassinEmblem,5,4.2
TFT7_Augment_LategameSpecialist,69,4.22
