augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerEssenceTheft,3,2.0
TFT7_Augment_ShimmerscaleTrait2,7,2.57
TFT7_Augment_ScalescornEmblem2,7,2.57
TFT7_Augment_TempestEmblem,2,3.0
TFT7_Augment_EvokerEmblem2,4,3.25
TFT6_Augment_TriForce1,15,3.33
TFT7_Augment_WhispersTrait,12,3.33
TFT6_Augment_Traitless1,13,3.38
TFT7_Augment_GuardianEmblem2,10,3.5
TFT7_Augment_AssassinCutthroat,4,3.5
TFT7_Augment_GuildEmblem2,20,3.6
TFT7_Augment_WarriorTiamat,11,3.64
TFT6_Augment_CyberneticImplants2,61,3.66
TFT6_Augment_TriForce2,9,3.67
TFT7_Augment_MysticTrait2,3,3.67
TFT7_Augment_CavalierForAllUnits,22,3.68
TFT7_Augment_ShimmerscaleEmblem,52,3.71
TFT7_Augment_JadeEmblem,141,3.72
TFT7_Augment_WhispersEmblem2,11,3.73
TFT7_Augment_GuildEmblem,21,3.76
TFT7_Augment_ScalescornTrait,31,3.77
TFT6_Augment_Traitless3,14,3.79
TFT7_Augment_CavalierEmblem2,34,3.82
TFT7_Augment_AssassinEmblem2,6,3.83
TFT6_Augment_Meditation2,53,3.85
TFT7_Augment_GuardianTrait,31,3.87
TFT7_Augment_ScalescornEmblem,19,3.89
TFT7_Augment_ShimmerscaleSpending,9,3.89
TFT7_Augment_DragonHorde,197,3.89
TFT7_Augment_JadeTrait2,59,3.98
TFT6_Augment_TriForce3,5,4.0
TFT7_Augment_Preparation3HR,1,4.0
TFT7_Augment_TempestEyeOfTheStorm,7,4.0
TFT7_Augment_CannoneerEmblem2,41,4.02
TFT6_Augment_Meditation1,116,4.02
TFT6_Augment_CyberneticShell2,39,4.03
TFT7_Augment_RagewingScorch,23,4.04
TFT6_Augment_CyberneticImplants3,23,4.04
TFT7_Augment_CannoneerHotShot,90,4.04
TFT7_Augment_MysticTrait,14,4.07
TFT7_Augment_CavalierEmblem,71,4.08
TFT7_Augment_LategameSpecialist,111,4.08
TFT6_Augment_FuturePeepers2,11,4.09
TFT7_Augment_SwiftshotPressTheAttack,18,4.11
TFT7_Augment_MirageHallucinate,43,4.12
TFT7_Augment_GuildTrait,40,4.15
TFT6_Augment_CyberneticImplants1,92,4.17
TFT6_Augment_HighEndShopping,204,4.17
TFT7_Augment_CavalierDevastatingCharge,40,4.18
TFT6_Augment_MaxLevel10,238,4.18
TFT7_Augment_GadgetExpert,195,4.18
TFT7_Augment_JadeTrait,75,4.19
TFT7_Augment_RevelPartyTime,19,4.21
TFT7_Augment_BruiserEmblem,21,4.24
TFT6_Augment_PortableForge,467,4.25
TFT6_Augment_Twins3,22,4.27
TFT7_Augment_DragonAlliance,217,4.28
TFT6_Augment_CyberneticUplink1,120,4.28
TFT6_Augment_JeweledLotus,205,4.29
TFT7_Augment_AstralTrait,16,4.31
TFT7_Augment_BestFriends3,114,4.31
TFT7_Augment_BandOfThieves1,529,4.31
TFT6_Augment_CyberneticShell3,32,4.31
TFT6_Augment_CelestialBlessing3,190,4.32
TFT6_Augment_Distancing,127,4.32
TFT7_Augment_GuardianEmblem,12,4.33
TFT7_Augment_WarriorEmblem2,3,4.33
TFT6_Augment_Diversify3,142,4.34
TFT7_Augment_BestFriends2,176,4.34
TFT6_Augment_CelestialBlessing2,336,4.37
TFT6_Augment_Weakspot,675,4.39
TFT6_Augment_CyberneticUplink2,77,4.4
TFT6_Augment_CyberneticUplink3,40,4.4
TFT6_Augment_LudensEcho3,46,4.41
TFT7_Augment_WarriorTrait,19,4.42
TFT6_Augment_Featherweights2,25,4.44
TFT6_Augment_Distancing2,84,4.44
TFT6_Augment_Electrocharge1,286,4.44
TFT6_Augment_ComponentGrabBag,382,4.44
TFT7_Augment_TomeOfTraits2,88,4.45
TFT7_Augment_MikaelsGift,114,4.45
TFT6_Augment_BlueBattery2,65,4.45
TFT6_Augment_SecondWind1,550,4.45
TFT6_Augment_Electrocharge3,52,4.46
TFT7_Augment_BigFriend,13,4.46
TFT7_Augment_AxiomArc2,38,4.47
TFT7_Augment_CavalierTrait,93,4.47
TFT6_Augment_MakeshiftArmor3,23,4.48
TFT7_Augment_RagewingTantrum,21,4.48
TFT6_Augment_ForceOfNature,164,4.5
TFT7_Augment_RevelEmblem2,10,4.5
TFT6_Augment_Electrocharge2,162,4.51
TFT7_Augment_RevelPartyFavors,37,4.51
TFT6_Augment_ThrillOfTheHunt1,524,4.52
TFT7_Augment_UrfsGrabBag2,143,4.52
TFT6_Augment_Ascension,352,4.52
TFT6_Augment_CelestialBlessing1,457,4.53
TFT6_Augment_FuturePeepers,19,4.53
TFT6_Augment_CyberneticShell1,99,4.54
TFT6_Augment_BandOfThieves2,76,4.55
TFT7_Augment_BruiserEmblem2,9,4.56
TFT6_Augment_Diversify1,285,4.56
TFT6_Augment_ThrillOfTheHunt2,344,4.57
TFT7_Augment_MirageTrait,103,4.57
TFT6_Augment_Twins2,50,4.58
TFT6_Augment_Meditation3,26,4.58
TFT6_Augment_SalvageBin,78,4.58
TFT6_Augment_Featherweights3,17,4.59
TFT7_Augment_MirageEmblem,70,4.59
TFT6_Augment_Diversify2,203,4.59
TFT7_Augment_CannoneerTrait,126,4.6
TFT7_Augment_ShapeshifterTrait,13,4.62
TFT6_Augment_ItemGrabBag1,447,4.62
TFT6_Augment_Recombobulator,84,4.62
TFT6_Augment_BinaryAirdrop,37,4.62
TFT7_Augment_ShimmerscaleTrait,19,4.63
TFT6_Augment_TinyTitans,579,4.64
TFT7_Augment_BruiserTrait,55,4.64
TFT7_Augment_UrfsGrabBag1,273,4.66
