augment0_grp,Value_Count,average_placement
TFT7_Augment_BestFriends3,1,1.0
TFT7_Augment_RevelTrait,1,1.0
TFT7_Augment_JadeTrait2,2,1.5
TFT7_Augment_JadeEternalProtection,1,2.0
TFT7_Augment_ShapeshifterBeastsDen,2,2.0
TFT7_Augment_ScalescornEmblem2,1,2.0
TFT7_Augment_Preparation3,1,2.0
TFT7_Augment_CannoneerEmblem2,1,2.0
TFT6_Augment_MakeshiftArmor3,1,2.0
TFT7_Augment_Preparation,4,2.25
TFT7_Augment_WhispersEmblem2,7,2.43
TFT6_Augment_Twins1,2,2.5
TFT7_Augment_BruiserTrait,3,2.67
TFT6_Augment_CelestialBlessing3,4,2.75
TFT7_Augment_GuildGearUpgrades,3,3.0
TFT7_Augment_MirageEmblem2,2,3.0
TFT6_Augment_FirstAidKit,2,3.0
TFT7_Augment_BruiserPersonalTraining,1,3.0
TFT7_Augment_GuardianEmblem,1,3.0
TFT6_Augment_Twins2,2,3.0
TFT7_Augment_RagewingTrait,1,3.0
TFT7_Augment_SwiftshotPressTheAttack,2,3.0
TFT7_Augment_MysticTrait2,1,3.0
TFT7_Augment_GuardianTrait,1,3.0
TFT7_Augment_ClutteredMind,21,3.05
TFT6_Augment_Meditation2,5,3.2
TFT7_Augment_AstralIntercosmicGifts,5,3.2
TFT7_Augment_RagewingTantrum,5,3.2
TFT6_Augment_CyberneticImplants2,7,3.29
TFT6_Augment_TriForce1,3,3.33
TFT6_Augment_LudensEcho3,2,3.5
TFT7_Augment_GuildLoot,8,3.5
TFT6_Augment_BandOfThieves2,4,3.5
TFT7_Augment_JadeTrait,9,3.56
TFT6_Augment_CyberneticUplink2,12,3.58
TFT6_Augment_CyberneticShell1,5,3.6
TFT6_Augment_Windfall,6,3.67
TFT6_Augment_Electrocharge1,19,3.79
TFT7_Augment_Preparation2,10,3.8
TFT6_Augment_TomeOfTraits1,24,3.83
TFT6_Augment_SecondWind2,32,3.88
TFT7_Augment_BandOfThieves1,31,3.97
TFT7_Augment_RevelEmblem2,2,4.0
TFT7_Augment_AFK,12,4.0
TFT7_Augment_RagewingEmblem2,1,4.0
TFT6_Augment_ThrillOfTheHunt1,28,4.0
TFT6_Augment_HyperRoll,7,4.0
TFT6_Augment_Meditation3,2,4.0
TFT7_Augment_MysticTrait,7,4.0
TFT7_Augment_MageEmblem2,1,4.0
TFT6_Augment_MakeshiftArmor2,2,4.0
TFT7_Augment_CavalierEmblem2,3,4.0
TFT7_Augment_CavalierTrait,1,4.0
TFT7_Augment_BestFriends1,4,4.0
TFT7_Augment_GadgetExpert,16,4.06
TFT7_Augment_MikaelsGift,24,4.12
TFT7_Augment_BestFriends2,15,4.13
TFT6_Augment_CelestialBlessing2,42,4.14
TFT6_Augment_TinyTitans,19,4.16
TFT6_Augment_PortableForge,50,4.16
TFT7_Augment_DragonmancerEmblem,6,4.17
TFT7_Augment_CavalierDevastatingCharge,5,4.2
TFT7_Augment_ShimmerscaleTrait,13,4.23
TFT7_Augment_LivingForge,17,4.24
TFT7_Augment_ShimmerscaleEmblem,4,4.25
TFT6_Augment_MakeshiftArmor1,4,4.25
TFT7_Augment_GuardianEmblem2,4,4.25
TFT6_Augment_ClearMind,17,4.29
TFT6_Augment_RadiantRelics,10,4.3
TFT7_Augment_CannoneerHotShot,12,4.42
TFT6_Augment_MetabolicAccelerator,38,4.42
TFT6_Augment_JeweledLotus,29,4.45
TFT7_Augment_UrfsGrabBag1,38,4.47
TFT6_Augment_Weakspot,32,4.5
TFT7_Augment_MageConference,6,4.5
TFT6_Augment_TriForce2,4,4.5
TFT6_Augment_TargetDummies,21,4.57
TFT6_Augment_SunfireBoard,19,4.58
TFT6_Augment_Electrocharge2,23,4.65
TFT6_Augment_Ascension,37,4.65
TFT7_Augment_MirageTrait,3,4.67
TFT6_Augment_CyberneticShell2,12,4.67
TFT6_Augment_SecondWind1,19,4.68
TFT6_Augment_TradeSector,42,4.69
TFT6_Augment_CelestialBlessing1,36,4.69
TFT6_Augment_LudensEcho1,7,4.71
TFT6_Augment_SalvageBin,15,4.73
TFT6_Augment_ItemGrabBag1,24,4.75
TFT7_Augment_CannoneerEmblem,4,4.75
TFT6_Augment_GrandGambler,4,4.75
TFT7_Augment_Bloodlust1,13,4.77
TFT6_Augment_TrueTwos,47,4.79
