augment0_grp,Value_Count,average_placement
TFT7_Augment_RevelTrait,1,1.0
TFT7_Augment_BestFriends3,1,1.0
TFT7_Augment_JadeTrait2,2,1.5
TFT7_Augment_JadeEternalProtection,1,2.0
TFT7_Augment_CannoneerEmblem2,1,2.0
TFT7_Augment_ShapeshifterBeastsDen,2,2.0
TFT7_Augment_ScalescornEmblem2,1,2.0
TFT6_Augment_MakeshiftArmor3,1,2.0
TFT7_Augment_Preparation3,1,2.0
TFT7_Augment_Preparation,4,2.25
TFT6_Augment_Twins1,2,2.5
TFT7_Augment_BruiserTrait,3,2.67
TFT7_Augment_BruiserPersonalTraining,1,3.0
TFT7_Augment_MysticTrait2,1,3.0
TFT7_Augment_MirageEmblem2,2,3.0
TFT7_Augment_RagewingTrait,1,3.0
TFT6_Augment_FirstAidKit,2,3.0
TFT6_Augment_Twins2,2,3.0
TFT7_Augment_SwiftshotPressTheAttack,2,3.0
TFT7_Augment_GuildGearUpgrades,3,3.0
TFT7_Augment_GuardianTrait,1,3.0
TFT7_Augment_GuardianEmblem,1,3.0
TFT7_Augment_ClutteredMind,22,3.05
TFT7_Augment_WhispersEmblem2,8,3.12
TFT6_Augment_CyberneticImplants2,6,3.17
TFT7_Augment_RagewingTantrum,5,3.2
TFT7_Augment_AstralIntercosmicGifts,5,3.2
TFT6_Augment_TriForce1,3,3.33
TFT6_Augment_BandOfThieves2,4,3.5
TFT6_Augment_LudensEcho3,2,3.5
TFT7_Augment_JadeTrait,9,3.56
TFT6_Augment_CyberneticShell1,5,3.6
TFT6_Augment_CelestialBlessing3,5,3.6
TFT7_Augment_DragonmancerEmblem,5,3.6
TFT6_Augment_Windfall,6,3.67
TFT7_Augment_GuildLoot,7,3.71
TFT7_Augment_BestFriends2,13,3.77
TFT6_Augment_TomeOfTraits1,24,3.79
TFT6_Augment_CyberneticUplink2,11,3.82
TFT6_Augment_JeweledLotus,24,3.83
TFT6_Augment_Electrocharge1,18,3.89
