placement,group,comp,grp_count,grp_placement,mode
1,-1,"AurelionSol, Bard, Lulu, Neeko, Ornn, Soraka, Yasuo",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Anivia, Braum, DragonGreen, Gnar, Lulu, Neeko, Sona",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"DragonPurple, Elise, Gnar, Neeko, Nidalee, Soraka, Sylas",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Ashe, Ezreal, Gnar, Karma",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"AurelionSol, Braum, Lulu, Nami, Sona, Sylas, Zoe",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"AurelionSol, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Diana, Pyke, Qiyana, Shen, Sylas, Talon, Yasuo, Yone",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Ashe, Corki, DragonGold, Sona, Soraka, Volibear, Yasuo, Zoe",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Bard, DragonGreen, Gnar, Hecarim, Lulu, Neeko, Soraka",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Ezreal, Illaoi, Ornn, Shen, Soraka, Twitch, Varus, Xayah",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Anivia, DragonGreen, Gnar, Neeko, Pyke, Talon, Yasuo",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Anivia, Braum, DragonGreen, Gnar, Lulu, Nami, Neeko",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Anivia, Ashe, AurelionSol, Bard, Gnar, Karma, Neeko",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"DragonGreen, DragonPurple, Heimerdinger, Lulu, Shyvana, Sylas, TrainerDragon, Zoe",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Anivia, AurelionSol, Gnar, LeeSin, Neeko, Ornn, Yasuo",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Ashe, DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Thresh",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Braum, Corki, Hecarim, Neeko, Ornn, Soraka, Twitch",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Anivia, Gnar, LeeSin, Neeko, Ornn, Shyvana, Swain, Volibear",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Bard, DragonGreen, Gnar, Neeko, Pyke, Soraka, Talon, Zoe",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Anivia, Gnar, Neeko, Shyvana, Sona, Soraka, Swain",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Bard, Braum, Diana, Lillia, Olaf, Shen, Soraka, Yasuo",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Aatrox, DragonGold, Hecarim, Kayn, Volibear, Xayah, Zoe",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Bard, DragonPurple, Elise, Ornn, Pyke, Qiyana, Sylas",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"AurelionSol, Gnar, Lulu, Neeko, Ornn, Soraka, Swain",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Bard, Hecarim, Nunu, Sejuani, Shen, Shyvana, Swain",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"AurelionSol, Corki, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Anivia, Corki, DragonGold, Sona, Soraka, Taric, Yasuo",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Anivia, AurelionSol, Illaoi, Lulu, Ornn, Skarner, Sona",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Anivia, AurelionSol, Corki, Lulu, Neeko, Ornn, Sona",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Heimerdinger, Neeko, Pyke, Shyvana, Soraka, Sylas, Yasuo, Zoe",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Gnar, Hecarim, Neeko, Ornn, Shyvana, Swain, Xayah",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"AurelionSol, Braum, Corki, Jinx, Shen, Sona, Thresh",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Anivia, Bard, DragonPurple, Gnar, Lulu, Neeko, Pyke",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Bard, DragonBlue, Lulu, Nunu, Ornn, Yasuo, Yone",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"AoShin, DragonGold, DragonGreen, Leona, Lulu",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Bard, DragonGreen, Gnar, Neeko, Shyvana, Soraka, Swain",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Bard, Corki, Gnar, Lulu, Neeko, Shen, Sona, TrainerDragon, Tristana",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Gnar, Lulu, Neeko, Shyvana, Soraka, Swain",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"DragonPurple, Nami, Ryze, Sona, Sylas, Zoe",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"AoShin, Bard, Gnar, Neeko, Ornn, Taric, Yasuo",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Corki, DragonGold, Heimerdinger, Sona, Sylas, Thresh, TrainerDragon, Tristana, Zoe",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"AurelionSol, Heimerdinger, Illaoi, Lulu, Nami, Ornn, Soraka, TrainerDragon, Zoe",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Bard, Illaoi, Lulu, Nami, Sona, Soraka, Sylas, Yasuo, Zoe",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"AoShin, Gnar, Leona, Neeko, Sona, Taric, Yasuo",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"AurelionSol, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Bard, Gnar, Lulu, Nami, Neeko, Shyvana, Swain",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"AurelionSol, Bard, Hecarim, Lulu, Nunu, Sejuani, Soraka, Yasuo",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"DragonPurple, Olaf, Ornn, Qiyana, Sylas, Talon, Thresh",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"DragonGreen, Lulu, Neeko, Pyke, Sona, Talon, Thresh",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
5,-1,"Ashe, DragonBlue, Hecarim, Neeko, Nunu, Sejuani, Soraka",,4.92,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe"
