augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,4,1.5
TFT7_Augment_GuardianTrait,15,3.07
TFT7_Augment_WarriorTrait,8,3.38
TFT6_Augment_Traitless2,2,3.5
TFT7_Augment_ShimmerscaleSpending,61,3.61
TFT6_Augment_Featherweights2,9,3.67
TFT7_Augment_AssassinEmblem2,10,3.7
TFT7_Augment_AssassinEmblem,46,3.91
TFT7_Augment_GuildTrait,17,3.94
TFT6_Augment_CyberneticUplink2,503,3.94
TFT6_Augment_TheGoldenEgg,162,3.94
TFT7_Augment_CavalierForAllUnits,83,3.98
TFT7_Augment_ShimmerscaleTrait,65,3.98
TFT7_Augment_JadeTrait,158,3.99
TFT6_Augment_Featherweights3,3,4.0
TFT7_Augment_AssassinTrait,11,4.0
TFT7_Augment_ScalescornEmblem,66,4.0
TFT7_Augment_SwiftshotEmblem2,3,4.0
TFT7_Augment_WarriorEmblem2,4,4.0
TFT6_Augment_CyberneticImplants3,54,4.04
TFT6_Augment_Distancing2,153,4.07
TFT7_Augment_RagewingScorch,116,4.08
TFT7_Augment_CavalierEmblem,290,4.1
TFT7_Augment_EvokerTrait,10,4.1
TFT7_Augment_ShapeshifterBeastsDen,59,4.12
TFT7_Augment_CavalierDevastatingCharge,193,4.17
TFT6_Augment_Diversify3,171,4.18
TFT6_Augment_CyberneticUplink3,117,4.19
TFT6_Augment_Diversify2,850,4.21
TFT6_Augment_CelestialBlessing1,122,4.21
TFT7_Augment_CavalierEmblem2,42,4.21
TFT6_Augment_CelestialBlessing2,954,4.22
TFT7_Augment_MageEmblem2,39,4.23
TFT6_Augment_VerdantVeil,175,4.24
TFT7_Augment_BandOfThieves1,139,4.25
TFT7_Augment_JadeEmblem,32,4.25
TFT7_Augment_BigFriend2,121,4.25
TFT6_Augment_Meditation1,54,4.26
TFT7_Augment_ScalescornTrait,11,4.27
TFT7_Augment_BestFriends3,76,4.28
TFT6_Augment_Meditation2,304,4.29
TFT7_Augment_ThinkFast,130,4.3
TFT7_Augment_SwiftshotPressTheAttack,81,4.31
TFT6_Augment_CyberneticImplants2,231,4.32
TFT7_Augment_RevelPartyTime,76,4.34
TFT6_Augment_SecondWind1,181,4.35
TFT6_Augment_Diversify1,126,4.35
TFT7_Augment_GuildEmblem,92,4.36
TFT7_Augment_GadgetExpert,376,4.36
TFT6_Augment_CyberneticShell2,192,4.36
TFT7_Augment_BestFriends2,393,4.37
TFT7_Augment_MirageEmblem2,46,4.39
TFT7_Augment_DragonHorde,364,4.39
TFT6_Augment_Weakspot,157,4.39
TFT6_Augment_Ascension,1029,4.4
TFT6_Augment_CyberneticUplink1,75,4.4
TFT7_Augment_MysticTrait,35,4.4
TFT7_Augment_MirageHallucinate,95,4.4
TFT7_Augment_MirageEmblem,212,4.4
TFT6_Augment_HighEndShopping,331,4.41
TFT7_Augment_EvokerEmblem,50,4.42
TFT7_Augment_BigFriend,19,4.42
TFT6_Augment_MakeshiftArmor3,14,4.43
TFT6_Augment_BinaryAirdrop,35,4.43
TFT7_Augment_UrfsGrabBag2,169,4.43
TFT6_Augment_ThrillOfTheHunt1,187,4.44
TFT6_Augment_Distancing,22,4.45
TFT7_Augment_AxiomArc1,42,4.45
TFT7_Augment_BestFriends1,46,4.46
TFT7_Augment_ScalescornEmblem2,17,4.47
TFT7_Augment_WarriorTiamat,39,4.49
TFT7_Augment_ShapeshifterTrait2,10,4.5
TFT6_Augment_ForceOfNature,200,4.51
TFT6_Augment_SecondWind2,737,4.51
TFT7_Augment_MageEmblem,137,4.51
TFT6_Augment_ThrillOfTheHunt2,1217,4.51
TFT6_Augment_WindfallPlusPlus,186,4.51
TFT7_Augment_MikaelsGift,272,4.51
TFT7_Augment_MysticTrait2,23,4.52
TFT7_Augment_WhispersTrait,23,4.52
TFT7_Augment_DragonAlliance,355,4.53
TFT7_Augment_CannoneerHotShot,160,4.53
TFT6_Augment_CelestialBlessing3,219,4.53
TFT6_Augment_PortableForge,1164,4.53
TFT6_Augment_BandOfThieves2,92,4.55
TFT6_Augment_BlueBattery2,264,4.55
TFT7_Augment_WhispersEmblem2,39,4.56
TFT7_Augment_RevelTrait,18,4.56
TFT6_Augment_ComponentGrabBag,1011,4.57
TFT6_Augment_SalvageBin,315,4.57
TFT7_Augment_RagewingTantrum,101,4.58
TFT6_Augment_ItemGrabBag1,100,4.58
TFT7_Augment_MirageTrait,56,4.59
TFT7_Augment_ShimmerscaleTrait2,15,4.6
TFT6_Augment_JeweledLotus,606,4.6
TFT7_Augment_CannoneerTrait,33,4.61
TFT7_Augment_GuardianEmblem,52,4.62
TFT7_Augment_FirstAidKit2,278,4.62
