augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,4,1.5
TFT7_Augment_GuardianTrait,19,3.0
TFT7_Augment_WarriorEmblem2,3,3.33
TFT6_Augment_Traitless2,2,3.5
TFT6_Augment_Featherweights3,4,3.5
TFT7_Augment_WarriorTrait,10,3.6
TFT6_Augment_Featherweights2,12,3.75
TFT7_Augment_ScalescornEmblem2,22,3.82
TFT7_Augment_ShimmerscaleSpending,77,3.88
TFT7_Augment_EvokerTrait,16,3.88
TFT7_Augment_ShimmerscaleTrait,98,3.93
TFT7_Augment_ScalescornEmblem,96,3.95
TFT7_Augment_CavalierForAllUnits,97,3.97
TFT6_Augment_Distancing2,200,3.98
TFT6_Augment_CyberneticUplink2,655,3.99
TFT6_Augment_TheGoldenEgg,205,3.99
TFT7_Augment_AssassinEmblem2,11,4.0
TFT7_Augment_JadeEmblem,36,4.03
TFT7_Augment_ScalescornTrait,17,4.06
TFT7_Augment_RagewingScorch,169,4.07
TFT6_Augment_CyberneticUplink3,136,4.09
TFT6_Augment_CyberneticImplants3,69,4.1
TFT7_Augment_JadeTrait,198,4.12
TFT7_Augment_CavalierEmblem2,56,4.14
TFT6_Augment_Meditation1,87,4.14
TFT6_Augment_Diversify2,1137,4.14
TFT7_Augment_MysticTrait,53,4.15
TFT6_Augment_Diversify3,215,4.15
TFT7_Augment_CavalierDevastatingCharge,261,4.15
TFT7_Augment_AssassinEmblem,59,4.17
TFT7_Augment_MirageHallucinate,129,4.18
TFT7_Augment_CavalierEmblem,417,4.19
TFT7_Augment_WhispersEmblem2,52,4.19
TFT6_Augment_Diversify1,155,4.21
TFT7_Augment_RevelPartyTime,89,4.21
TFT6_Augment_CelestialBlessing2,1248,4.23
TFT7_Augment_BigFriend2,160,4.25
TFT6_Augment_Meditation2,410,4.27
TFT7_Augment_GuildEmblem,114,4.29
TFT7_Augment_AssassinTrait,14,4.29
TFT6_Augment_CelestialBlessing1,175,4.29
TFT7_Augment_GadgetExpert,509,4.29
TFT6_Augment_CyberneticShell1,50,4.3
TFT7_Augment_BandOfThieves1,184,4.3
TFT7_Augment_RevelTrait,30,4.3
TFT6_Augment_Weakspot,219,4.31
TFT7_Augment_ThinkFast,160,4.31
TFT7_Augment_BestFriends2,531,4.31
TFT7_Augment_BestFriends3,104,4.31
TFT6_Augment_VerdantVeil,218,4.31
TFT7_Augment_EvokerEmblem,66,4.32
TFT7_Augment_GuildTrait,27,4.33
TFT7_Augment_SwiftshotPressTheAttack,108,4.34
TFT7_Augment_ShapeshifterBeastsDen,82,4.35
TFT7_Augment_MirageEmblem,292,4.36
TFT7_Augment_BestFriends1,66,4.36
TFT6_Augment_CyberneticImplants2,304,4.38
TFT6_Augment_Ascension,1430,4.39
TFT7_Augment_MirageEmblem2,50,4.4
TFT7_Augment_ShimmerscaleEmblem,30,4.4
TFT6_Augment_HighEndShopping,427,4.4
TFT6_Augment_Distancing,29,4.41
TFT6_Augment_CyberneticShell2,262,4.42
TFT7_Augment_BigFriend,27,4.44
TFT7_Augment_MageEmblem,199,4.44
TFT6_Augment_ThrillOfTheHunt1,272,4.47
TFT6_Augment_ForceOfNature,242,4.48
TFT7_Augment_AxiomArc1,61,4.48
TFT7_Augment_UrfsGrabBag2,221,4.49
TFT6_Augment_CelestialBlessing3,263,4.49
TFT6_Augment_SecondWind2,965,4.49
TFT7_Augment_CannoneerTrait,47,4.49
TFT7_Augment_JadeTrait2,38,4.5
TFT6_Augment_WindfallPlusPlus,245,4.51
TFT6_Augment_ComponentGrabBag,1355,4.51
TFT7_Augment_DragonHorde,471,4.52
TFT7_Augment_WhispersTrait,29,4.52
TFT7_Augment_RagewingTantrum,134,4.52
TFT6_Augment_ThrillOfTheHunt2,1611,4.52
TFT6_Augment_SecondWind1,250,4.52
TFT6_Augment_PortableForge,1561,4.52
TFT6_Augment_CyberneticUplink1,122,4.52
TFT7_Augment_GuardianEmblem,68,4.54
TFT7_Augment_DragonAlliance,465,4.56
TFT7_Augment_MikaelsGift,360,4.57
TFT6_Augment_SalvageBin,413,4.59
TFT7_Augment_CannoneerEmblem,92,4.6
TFT7_Augment_MysticTrait2,31,4.61
TFT6_Augment_RadiantRelics,305,4.61
TFT7_Augment_TomeOfTraits2,178,4.61
TFT7_Augment_ShimmerscaleTrait2,23,4.61
TFT7_Augment_MageEmblem2,55,4.62
TFT6_Augment_FuturePeepers2,13,4.62
TFT7_Augment_FirstAidKit2,358,4.63
TFT7_Augment_RevelPartyFavors,114,4.64
TFT6_Augment_JeweledLotus,813,4.65
TFT6_Augment_BlueBattery2,360,4.65
TFT6_Augment_FirstAidKit,68,4.65
TFT6_Augment_MaxLevel10,293,4.65
