augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,3,1.0
TFT6_Augment_Traitless3,1,1.0
TFT7_Augment_ShimmerscaleSpending,35,2.94
TFT6_Augment_Featherweights2,6,3.33
TFT6_Augment_Traitless2,2,3.5
TFT7_Augment_GuardianTrait,10,3.5
TFT7_Augment_CavalierEmblem2,28,3.82
TFT7_Augment_CavalierForAllUnits,49,3.84
TFT7_Augment_BigFriend,13,3.85
TFT7_Augment_AssassinTrait,8,3.88
TFT7_Augment_RagewingScorch,62,3.89
TFT7_Augment_ShimmerscaleEmblem,11,3.91
TFT6_Augment_CyberneticImplants3,35,3.91
TFT7_Augment_JadeTrait,113,3.92
TFT7_Augment_AssassinEmblem,29,3.93
TFT7_Augment_ScalescornEmblem,44,3.93
TFT7_Augment_ShimmerscaleTrait,29,3.93
TFT6_Augment_CyberneticUplink3,69,3.94
TFT7_Augment_CavalierDevastatingCharge,113,3.96
TFT7_Augment_MirageEmblem2,24,3.96
TFT6_Augment_CyberneticUplink2,293,3.99
TFT7_Augment_WarriorEmblem2,2,4.0
TFT7_Augment_SwiftshotEmblem2,3,4.0
TFT6_Augment_Featherweights3,2,4.0
TFT7_Augment_RevelTrait,17,4.0
TFT6_Augment_Distancing2,103,4.02
TFT7_Augment_BigFriend2,56,4.02
TFT7_Augment_CavalierEmblem,174,4.05
TFT7_Augment_SwiftshotPressTheAttack,57,4.09
TFT6_Augment_Meditation2,180,4.13
TFT7_Augment_MirageHallucinate,63,4.14
TFT6_Augment_TheGoldenEgg,89,4.15
TFT6_Augment_Diversify3,98,4.15
TFT7_Augment_RevelPartyTime,47,4.15
TFT7_Augment_BestFriends3,47,4.15
TFT6_Augment_CelestialBlessing1,85,4.16
TFT6_Augment_HighEndShopping,175,4.18
TFT6_Augment_ThrillOfTheHunt1,123,4.24
TFT6_Augment_VerdantVeil,105,4.24
TFT6_Augment_Weakspot,100,4.25
TFT7_Augment_BestFriends1,27,4.26
TFT6_Augment_CelestialBlessing2,562,4.27
TFT7_Augment_ScalescornTrait,11,4.27
TFT7_Augment_EvokerEmblem,26,4.27
TFT7_Augment_BestFriends2,219,4.28
TFT7_Augment_GuildTrait,10,4.3
TFT7_Augment_GuardianEmblem,35,4.31
TFT6_Augment_Diversify2,520,4.32
