augment2_grp,Value_Count,average_placement
TFT7_Augment_Preparation3HR,1,1.0
TFT7_Augment_TempestEmblem2,1,1.0
TFT6_Augment_Featherweights3,1,2.0
TFT7_Augment_ScalescornTrait,2,2.5
TFT7_Augment_ShimmerscaleSpending,17,2.65
TFT7_Augment_ShimmerscaleTrait2,3,2.67
TFT7_Augment_GuildTrait,5,2.8
TFT7_Augment_AssassinEmblem,16,3.31
TFT7_Augment_ScalescornEmblem,17,3.47
TFT7_Augment_BigFriend,6,3.5
TFT7_Augment_GuardianTrait,4,3.5
TFT6_Augment_Traitless2,2,3.5
TFT7_Augment_AssassinTrait,4,3.5
TFT6_Augment_Featherweights2,2,3.5
TFT6_Augment_CyberneticUplink3,30,3.57
TFT6_Augment_CyberneticShell1,8,3.62
TFT6_Augment_CelestialBlessing1,39,3.64
TFT7_Augment_JadeTrait2,11,3.73
TFT6_Augment_Meditation3,9,3.78
TFT7_Augment_CavalierDevastatingCharge,40,3.8
TFT7_Augment_RagewingScorch,24,3.83
TFT6_Augment_FuturePeepers2,6,3.83
TFT6_Augment_VerdantVeil,46,3.89
TFT6_Augment_CyberneticShell3,9,3.89
TFT6_Augment_HighEndShopping,78,3.91
TFT6_Augment_Meditation2,69,3.91
TFT7_Augment_JadeTrait,48,3.98
TFT7_Augment_AssassinEmblem2,2,4.0
TFT7_Augment_BruiserTrait,2,4.0
TFT7_Augment_WhispersTrait,2,4.0
TFT7_Augment_WarriorEmblem2,1,4.0
TFT7_Augment_ShimmerscaleTrait,14,4.0
TFT7_Augment_CavalierEmblem,73,4.07
TFT7_Augment_RevelTrait,10,4.1
TFT6_Augment_CyberneticShell2,48,4.1
TFT7_Augment_CavalierEmblem2,10,4.1
TFT7_Augment_MageEmblem2,10,4.1
TFT7_Augment_ThinkFast,33,4.12
TFT7_Augment_GadgetExpert,121,4.12
TFT7_Augment_BigFriend2,29,4.14
TFT7_Augment_MirageHallucinate,28,4.14
TFT6_Augment_CelestialBlessing2,257,4.16
TFT7_Augment_MirageEmblem2,6,4.17
TFT7_Augment_JadeEmblem,11,4.18
TFT7_Augment_GuildEmblem,27,4.19
TFT7_Augment_SwiftshotPressTheAttack,31,4.19
TFT6_Augment_CyberneticUplink2,117,4.2
TFT7_Augment_EvokerEmblem,10,4.2
TFT6_Augment_TheGoldenEgg,37,4.22
TFT6_Augment_MakeshiftArmor1,4,4.25
TFT7_Augment_ShapeshifterBeastsDen,12,4.25
TFT6_Augment_CyberneticImplants2,65,4.28
TFT6_Augment_Diversify2,243,4.28
TFT6_Augment_CelestialBlessing3,41,4.29
TFT6_Augment_SecondWind1,55,4.29
TFT7_Augment_TempestEyeOfTheStorm,9,4.33
TFT7_Augment_AstralIntercosmicGifts,21,4.33
TFT7_Augment_BruiserTitanicStrength,12,4.33
TFT6_Augment_ThrillOfTheHunt1,63,4.33
TFT7_Augment_CavalierForAllUnits,21,4.33
TFT6_Augment_BinaryAirdrop,11,4.36
TFT6_Augment_Weakspot,44,4.36
TFT7_Augment_CannoneerHotShot,54,4.37
TFT6_Augment_CyberneticImplants3,16,4.38
TFT6_Augment_CyberneticUplink1,23,4.39
TFT7_Augment_BestFriends2,96,4.39
TFT6_Augment_RadiantRelics,64,4.41
TFT6_Augment_PortableForge,307,4.43
TFT7_Augment_MirageEmblem,63,4.44
TFT6_Augment_Diversify3,31,4.45
TFT6_Augment_WindfallPlusPlus,61,4.46
TFT6_Augment_Meditation1,15,4.47
TFT7_Augment_FirstAidKit2,78,4.47
TFT6_Augment_Distancing2,46,4.48
TFT7_Augment_BandOfThieves1,46,4.48
TFT7_Augment_DragonHorde,95,4.49
TFT7_Augment_AstralTrait,2,4.5
TFT7_Augment_RagewingEmblem2,2,4.5
TFT6_Augment_Ascension,270,4.5
TFT6_Augment_Distancing,8,4.5
TFT7_Augment_SwiftshotEmblem2,2,4.5
TFT6_Augment_ThrillOfTheHunt2,305,4.5
TFT6_Augment_ItemGrabBag1,37,4.51
TFT7_Augment_GuardianEmblem,21,4.52
TFT7_Augment_DragonAlliance,86,4.52
TFT6_Augment_ComponentGrabBag,268,4.53
TFT6_Augment_SalvageBin,83,4.53
TFT6_Augment_SecondWind2,190,4.54
TFT6_Augment_BlueBattery2,77,4.55
TFT7_Augment_BruiserEmblem,9,4.56
TFT6_Augment_TomeOfTraits1,184,4.57
TFT6_Augment_MaxLevel10,61,4.57
TFT7_Augment_RagewingEmblem,7,4.57
TFT6_Augment_BandOfThieves2,31,4.61
TFT7_Augment_UrfsGrabBag2,40,4.62
TFT6_Augment_ItemGrabBag2,19,4.63
TFT7_Augment_UrfsGrabBag1,212,4.68
TFT7_Augment_MikaelsGift,69,4.7
TFT6_Augment_TargetDummies,111,4.7
TFT6_Augment_JeweledLotus,161,4.71
TFT7_Augment_BestFriends3,21,4.71
TFT6_Augment_FuturePeepers,18,4.72
TFT6_Augment_Diversify1,30,4.73
TFT7_Augment_SwiftshotEmblem,11,4.73
TFT7_Augment_GuildEmblem2,4,4.75
TFT7_Augment_GuardianHeroicPresence,13,4.77
TFT7_Augment_WhispersEmblem2,13,4.77
TFT6_Augment_SunfireBoard,85,4.84
TFT6_Augment_Recombobulator,19,4.84
TFT7_Augment_JadeEternalProtection,48,4.85
TFT6_Augment_ForceOfNature,49,4.86
TFT7_Augment_MageEmblem,44,4.91
TFT7_Augment_MysticTrait,11,4.91
TFT6_Augment_CyberneticImplants1,15,4.93
TFT6_Augment_FirstAidKit,16,4.94
TFT6_Augment_MakeshiftArmor2,24,4.96
TFT7_Augment_BestFriends1,9,5.0
TFT7_Augment_EvokerTrait,2,5.0
TFT7_Augment_RevelPartyTime,24,5.0
TFT7_Augment_WarriorTrait,2,5.0
TFT7_Augment_ShimmerscaleEmblem,2,5.0
TFT7_Augment_ShapeshifterTrait,5,5.0
TFT6_Augment_MakeshiftArmor3,5,5.0
TFT6_Augment_PandorasItems,25,5.04
TFT7_Augment_JadePenitence,26,5.04
TFT7_Augment_TomeOfTraits2,40,5.05
TFT7_Augment_DragonmancerEmblem,14,5.07
TFT7_Augment_AxiomArc2,58,5.1
TFT7_Augment_GuildGearUpgrades,9,5.11
TFT7_Augment_CannoneerRicochet,34,5.12
TFT7_Augment_DragonmancerInspire,22,5.14
TFT7_Augment_MirageTrait,13,5.15
TFT7_Augment_PandorasBench,103,5.17
TFT7_Augment_WarriorTiamat,5,5.2
TFT7_Augment_TempestEmblem,10,5.2
