augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,7,2.0
TFT6_Augment_Traitless3,1,2.0
TFT6_Augment_TriForce2,2,2.5
TFT7_Augment_GuardianTrait,22,3.09
TFT6_Augment_Featherweights3,3,3.33
TFT6_Augment_Traitless2,6,3.33
TFT7_Augment_ScalescornEmblem,153,3.88
TFT7_Augment_RagewingScorch,272,3.93
TFT7_Augment_WhispersEmblem2,85,3.94
TFT7_Augment_AssassinEmblem2,16,3.94
TFT6_Augment_CyberneticUplink2,947,3.99
TFT7_Augment_EvokerTrait,18,4.0
TFT7_Augment_CavalierForAllUnits,140,4.02
TFT6_Augment_Featherweights2,23,4.04
TFT6_Augment_CyberneticImplants3,107,4.07
TFT7_Augment_MirageHallucinate,209,4.08
TFT7_Augment_JadeEmblem,53,4.08
TFT7_Augment_CavalierEmblem2,83,4.12
TFT6_Augment_Diversify2,1645,4.12
TFT6_Augment_TheGoldenEgg,310,4.13
TFT7_Augment_GuildTrait,38,4.13
TFT6_Augment_Diversify3,333,4.15
TFT7_Augment_JadeTrait,270,4.16
TFT7_Augment_WhispersTrait,43,4.16
TFT7_Augment_MysticTrait,96,4.17
TFT7_Augment_CavalierDevastatingCharge,373,4.17
TFT7_Augment_BandOfThieves1,254,4.18
TFT7_Augment_ShimmerscaleTrait,156,4.18
TFT7_Augment_CavalierEmblem,598,4.18
TFT6_Augment_CyberneticShell1,80,4.18
TFT6_Augment_CyberneticUplink3,202,4.2
TFT7_Augment_ThinkFast,253,4.21
TFT6_Augment_Diversify1,222,4.22
TFT7_Augment_GadgetExpert,723,4.25
TFT6_Augment_Distancing2,319,4.25
TFT7_Augment_MirageEmblem2,78,4.26
TFT6_Augment_CelestialBlessing2,1907,4.27
TFT6_Augment_CelestialBlessing1,277,4.27
TFT7_Augment_BigFriend2,248,4.27
TFT6_Augment_Meditation2,680,4.28
TFT7_Augment_BruiserEmblem2,7,4.29
TFT6_Augment_Meditation1,139,4.29
TFT7_Augment_WarriorTrait,14,4.29
TFT7_Augment_BestFriends2,800,4.3
TFT7_Augment_ShimmerscaleSpending,132,4.3
TFT7_Augment_WarriorEmblem2,10,4.3
TFT7_Augment_ScalescornTrait,26,4.31
TFT7_Augment_RevelTrait,35,4.31
TFT7_Augment_AssassinEmblem,94,4.32
TFT6_Augment_HighEndShopping,648,4.33
TFT7_Augment_BestFriends3,158,4.33
TFT7_Augment_BestFriends1,108,4.34
TFT6_Augment_Weakspot,336,4.34
TFT6_Augment_CyberneticUplink1,183,4.36
TFT7_Augment_MageEmblem,325,4.36
TFT7_Augment_MirageEmblem,443,4.38
TFT6_Augment_Ascension,2124,4.4
TFT6_Augment_CelestialBlessing3,421,4.4
TFT7_Augment_JadeTrait2,59,4.41
TFT7_Augment_GuildEmblem,174,4.41
TFT6_Augment_Meditation3,114,4.43
TFT7_Augment_RevelPartyTime,122,4.43
TFT7_Augment_TempestEyeOfTheStorm,41,4.44
TFT7_Augment_SwiftshotPressTheAttack,149,4.45
TFT6_Augment_CyberneticImplants2,455,4.45
TFT7_Augment_ScalescornEmblem2,31,4.45
TFT6_Augment_SecondWind2,1497,4.46
TFT7_Augment_WarriorTiamat,54,4.46
TFT6_Augment_ForceOfNature,352,4.48
TFT6_Augment_ThrillOfTheHunt1,436,4.48
TFT6_Augment_MaxLevel10,460,4.48
TFT6_Augment_ThrillOfTheHunt2,2457,4.48
TFT6_Augment_CyberneticShell2,400,4.48
TFT6_Augment_PortableForge,2303,4.5
TFT6_Augment_MakeshiftArmor1,38,4.5
TFT7_Augment_DragonAlliance,674,4.52
TFT6_Augment_BlueBattery2,549,4.53
TFT7_Augment_AssassinTrait,17,4.53
TFT7_Augment_MageEmblem2,74,4.54
TFT6_Augment_VerdantVeil,352,4.54
TFT7_Augment_DragonHorde,664,4.54
TFT6_Augment_ComponentGrabBag,2050,4.55
TFT7_Augment_ShimmerscaleTrait2,42,4.55
TFT7_Augment_UrfsGrabBag1,1664,4.56
TFT7_Augment_UrfsGrabBag2,360,4.58
TFT7_Augment_MikaelsGift,559,4.58
TFT6_Augment_SecondWind1,374,4.58
TFT7_Augment_JadePenitence,134,4.6
TFT7_Augment_FirstAidKit2,513,4.61
TFT7_Augment_GuardianEmblem,95,4.61
TFT6_Augment_RadiantRelics,450,4.61
TFT6_Augment_JeweledLotus,1193,4.61
TFT7_Augment_CannoneerEmblem,131,4.61
TFT6_Augment_SalvageBin,629,4.62
TFT7_Augment_RagewingTantrum,197,4.62
TFT7_Augment_EvokerEmblem,92,4.62
TFT7_Augment_EvokerEmblem2,22,4.64
TFT7_Augment_MirageTrait,114,4.64
TFT7_Augment_CannoneerTrait,58,4.64
TFT6_Augment_ItemGrabBag1,222,4.65
TFT7_Augment_GuildEmblem2,43,4.65
TFT7_Augment_RevelPartyFavors,158,4.66
TFT6_Augment_Distancing,43,4.67
TFT6_Augment_CyberneticShell3,79,4.67
TFT7_Augment_AssassinCutthroat,55,4.67
TFT6_Augment_BandOfThieves2,147,4.69
TFT6_Augment_FirstAidKit,116,4.69
TFT6_Augment_WindfallPlusPlus,383,4.69
TFT7_Augment_ShapeshifterBeastsDen,118,4.7
TFT6_Augment_SunfireBoard,634,4.7
TFT7_Augment_MysticTrait2,43,4.7
TFT7_Augment_GuardianEmblem2,10,4.7
TFT6_Augment_BinaryAirdrop,68,4.71
TFT7_Augment_BigFriend,49,4.71
TFT7_Augment_GuildGearUpgrades,42,4.71
TFT6_Augment_TargetDummies,811,4.72
TFT7_Augment_JadeEternalProtection,272,4.73
TFT7_Augment_BruiserEmblem,52,4.73
TFT7_Augment_ShimmerscaleEmblem,45,4.73
TFT7_Augment_AxiomArc1,87,4.75
TFT7_Augment_CannoneerHotShot,273,4.75
TFT6_Augment_PandorasItems,203,4.75
TFT7_Augment_ShapeshifterTrait,25,4.76
TFT6_Augment_TomeOfTraits1,1290,4.77
TFT7_Augment_AxiomArc2,491,4.77
TFT7_Augment_TomeOfTraits2,293,4.78
TFT7_Augment_EvokerEssenceTheft,78,4.79
TFT7_Augment_WarriorEmblem,61,4.8
TFT6_Augment_FuturePeepers2,20,4.8
TFT7_Augment_CavalierTrait,103,4.82
TFT7_Augment_MageTrait,46,4.85
TFT7_Augment_BruiserTitanicStrength,87,4.89
TFT6_Augment_ItemGrabBag2,157,4.89
TFT6_Augment_FuturePeepers,148,4.89
TFT6_Augment_Distancing3,58,4.91
TFT6_Augment_Recombobulator,125,4.92
TFT7_Augment_CursedCrown,126,4.93
TFT6_Augment_CyberneticImplants1,79,4.94
TFT6_Augment_TriForce1,1,5.0
TFT7_Augment_SwiftshotTrait,8,5.0
TFT7_Augment_CannoneerEmblem2,31,5.03
TFT7_Augment_AstralIntercosmicGifts,129,5.04
TFT7_Augment_GuardianHeroicPresence,53,5.04
TFT7_Augment_RevelEmblem2,49,5.06
TFT7_Augment_SwiftshotEmblem,48,5.06
TFT7_Augment_PandorasBench,770,5.07
TFT7_Augment_DragonmancerInspire,179,5.07
TFT7_Augment_ShapeshifterTrait2,13,5.08
TFT6_Augment_MakeshiftArmor2,196,5.09
TFT7_Augment_TempestEmblem,47,5.13
TFT7_Augment_CannoneerRicochet,157,5.15
TFT7_Augment_AstralTrait,11,5.18
TFT6_Augment_GrandGambler,175,5.2
TFT7_Augment_DragonmancerEmblem2,25,5.2
TFT6_Augment_MakeshiftArmor3,19,5.32
TFT7_Augment_DragonmancerEmblem,97,5.35
TFT7_Augment_TempestTrait,9,5.44
TFT7_Augment_SwiftshotEmblem2,5,5.6
TFT7_Augment_RagewingEmblem,74,5.61
TFT7_Augment_BruiserTrait,18,5.67
TFT7_Augment_RagewingTrait,35,5.8
TFT7_Augment_RagewingEmblem2,20,5.95
None,299,7.37
