augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,7,2.0
TFT6_Augment_Traitless3,1,2.0
TFT7_Augment_GuardianTrait,22,3.18
TFT6_Augment_Featherweights3,3,3.33
TFT6_Augment_Traitless2,4,3.5
TFT7_Augment_EvokerTrait,17,3.71
TFT6_Augment_Featherweights2,15,3.73
TFT7_Augment_ScalescornEmblem2,27,3.85
TFT7_Augment_ScalescornEmblem,121,3.9
TFT7_Augment_AssassinEmblem2,14,3.93
TFT6_Augment_CyberneticUplink2,811,3.96
TFT7_Augment_CavalierEmblem2,62,4.0
TFT7_Augment_RagewingScorch,212,4.0
TFT7_Augment_MirageHallucinate,180,4.0
TFT6_Augment_TriForce2,2,4.0
TFT7_Augment_WarriorTrait,12,4.0
TFT7_Augment_CavalierForAllUnits,119,4.02
TFT7_Augment_WhispersEmblem2,66,4.06
TFT6_Augment_CyberneticUplink3,166,4.07
TFT6_Augment_CyberneticImplants3,88,4.08
TFT6_Augment_Distancing2,255,4.1
TFT7_Augment_JadeTrait,234,4.1
TFT7_Augment_ShimmerscaleTrait,125,4.13
TFT7_Augment_JadeEmblem,47,4.13
TFT6_Augment_Diversify2,1385,4.13
TFT6_Augment_Diversify3,263,4.13
TFT6_Augment_TheGoldenEgg,255,4.15
TFT7_Augment_ThinkFast,203,4.16
TFT7_Augment_BandOfThieves1,224,4.16
TFT7_Augment_BigFriend2,202,4.18
TFT7_Augment_CavalierDevastatingCharge,322,4.18
TFT6_Augment_CyberneticShell1,68,4.19
TFT7_Augment_ShimmerscaleSpending,96,4.19
TFT6_Augment_Diversify1,189,4.19
TFT7_Augment_MysticTrait,70,4.2
TFT7_Augment_CavalierEmblem,506,4.22
TFT6_Augment_CelestialBlessing1,232,4.23
TFT6_Augment_CelestialBlessing2,1590,4.24
TFT6_Augment_Meditation2,534,4.24
TFT7_Augment_AssassinTrait,16,4.25
TFT7_Augment_GuildEmblem,137,4.26
TFT7_Augment_GadgetExpert,607,4.29
TFT7_Augment_GuildTrait,31,4.29
TFT7_Augment_WhispersTrait,34,4.29
TFT7_Augment_BestFriends2,652,4.3
TFT6_Augment_Weakspot,277,4.3
TFT7_Augment_BestFriends3,135,4.32
TFT7_Augment_MageEmblem,265,4.32
TFT7_Augment_ScalescornTrait,18,4.33
TFT7_Augment_AssassinEmblem,74,4.34
TFT6_Augment_Meditation1,114,4.34
TFT7_Augment_MageEmblem2,73,4.38
TFT6_Augment_Ascension,1747,4.38
TFT6_Augment_HighEndShopping,528,4.39
TFT6_Augment_CyberneticImplants2,361,4.39
TFT6_Augment_FuturePeepers2,12,4.42
TFT6_Augment_CyberneticShell2,318,4.43
TFT7_Augment_JadeTrait2,49,4.45
TFT7_Augment_SwiftshotPressTheAttack,123,4.46
TFT7_Augment_MirageEmblem,366,4.46
TFT6_Augment_ThrillOfTheHunt1,356,4.46
TFT6_Augment_CelestialBlessing3,351,4.46
TFT7_Augment_GuildEmblem2,36,4.47
TFT7_Augment_RevelTrait,32,4.47
TFT7_Augment_TempestEyeOfTheStorm,34,4.47
TFT6_Augment_CyberneticUplink1,150,4.47
TFT7_Augment_ShapeshifterBeastsDen,97,4.48
TFT7_Augment_MageTrait,42,4.48
TFT7_Augment_DragonHorde,552,4.49
TFT6_Augment_ThrillOfTheHunt2,2002,4.49
TFT6_Augment_ForceOfNature,292,4.5
TFT7_Augment_WarriorEmblem2,6,4.5
TFT6_Augment_VerdantVeil,286,4.5
TFT6_Augment_SecondWind2,1191,4.51
TFT6_Augment_SecondWind1,316,4.51
TFT7_Augment_EvokerEmblem,79,4.51
TFT7_Augment_BestFriends1,84,4.52
TFT7_Augment_DragonAlliance,555,4.52
TFT6_Augment_PortableForge,1914,4.52
TFT7_Augment_RevelPartyTime,104,4.54
TFT6_Augment_ComponentGrabBag,1663,4.55
TFT6_Augment_BlueBattery2,449,4.55
TFT7_Augment_MirageEmblem2,57,4.56
TFT7_Augment_GuardianEmblem,80,4.56
TFT7_Augment_RagewingTantrum,164,4.57
TFT7_Augment_MysticTrait2,38,4.58
TFT6_Augment_RadiantRelics,376,4.58
TFT6_Augment_WindfallPlusPlus,307,4.58
TFT7_Augment_UrfsGrabBag2,292,4.58
TFT6_Augment_Meditation3,91,4.59
TFT6_Augment_MaxLevel10,363,4.6
TFT7_Augment_GuildGearUpgrades,33,4.61
TFT6_Augment_BandOfThieves2,128,4.61
TFT6_Augment_SalvageBin,500,4.62
TFT7_Augment_MikaelsGift,456,4.63
TFT7_Augment_AxiomArc1,81,4.63
TFT7_Augment_CannoneerTrait,57,4.63
TFT7_Augment_FirstAidKit2,418,4.64
TFT7_Augment_UrfsGrabBag1,1368,4.64
TFT6_Augment_BinaryAirdrop,52,4.65
TFT7_Augment_WarriorTiamat,48,4.65
TFT6_Augment_JeweledLotus,984,4.66
TFT7_Augment_CannoneerEmblem,113,4.67
TFT6_Augment_TomeOfTraits1,1077,4.69
TFT7_Augment_ShapeshifterTrait2,13,4.69
TFT7_Augment_RevelPartyFavors,131,4.69
TFT6_Augment_SunfireBoard,495,4.7
TFT6_Augment_CyberneticShell3,65,4.72
TFT6_Augment_TargetDummies,677,4.73
TFT7_Augment_EvokerEmblem2,19,4.74
TFT7_Augment_DragonmancerEmblem2,19,4.74
TFT7_Augment_CannoneerHotShot,239,4.74
TFT6_Augment_ItemGrabBag1,181,4.74
TFT6_Augment_PandorasItems,169,4.75
TFT7_Augment_JadePenitence,115,4.75
TFT6_Augment_FirstAidKit,88,4.76
TFT7_Augment_ShimmerscaleEmblem,38,4.76
TFT7_Augment_MirageTrait,98,4.76
TFT7_Augment_AxiomArc2,403,4.77
TFT7_Augment_CursedCrown,96,4.77
TFT7_Augment_WarriorEmblem,48,4.79
TFT7_Augment_TomeOfTraits2,238,4.79
TFT7_Augment_BruiserEmblem2,5,4.8
TFT6_Augment_Distancing,35,4.8
TFT7_Augment_JadeEternalProtection,237,4.81
TFT7_Augment_CavalierTrait,88,4.81
TFT7_Augment_AssassinCutthroat,47,4.81
TFT6_Augment_ItemGrabBag2,121,4.83
TFT7_Augment_BruiserEmblem,41,4.83
TFT7_Augment_SwiftshotTrait,9,4.89
TFT6_Augment_MakeshiftArmor1,29,4.9
TFT6_Augment_Recombobulator,107,4.91
TFT7_Augment_BruiserTitanicStrength,70,4.91
TFT7_Augment_DragonmancerInspire,137,4.91
TFT7_Augment_EvokerEssenceTheft,66,4.92
TFT6_Augment_CyberneticImplants1,73,4.92
TFT6_Augment_MakeshiftArmor2,160,4.94
TFT7_Augment_BigFriend,41,5.0
TFT7_Augment_AstralTrait,10,5.0
TFT7_Augment_SwiftshotEmblem2,4,5.0
TFT7_Augment_SwiftshotEmblem,41,5.0
TFT6_Augment_FuturePeepers,121,5.02
TFT7_Augment_RevelEmblem2,44,5.02
TFT7_Augment_PandorasBench,620,5.04
TFT6_Augment_Distancing3,45,5.04
TFT7_Augment_AstralIntercosmicGifts,105,5.04
TFT7_Augment_ShimmerscaleTrait2,32,5.09
TFT7_Augment_ShapeshifterTrait,21,5.1
TFT6_Augment_MakeshiftArmor3,19,5.11
TFT6_Augment_GrandGambler,138,5.12
TFT7_Augment_CannoneerRicochet,130,5.12
TFT7_Augment_GuardianEmblem2,8,5.12
TFT7_Augment_GuardianHeroicPresence,46,5.13
TFT7_Augment_DragonmancerEmblem,80,5.21
TFT7_Augment_CannoneerEmblem2,28,5.29
TFT7_Augment_TempestEmblem,38,5.29
TFT7_Augment_RagewingEmblem,60,5.5
TFT7_Augment_BruiserTrait,14,5.5
TFT7_Augment_RagewingTrait,29,5.52
TFT7_Augment_TempestTrait,6,5.67
TFT7_Augment_RagewingEmblem2,18,6.17
None,253,7.26
