augment2_grp,Value_Count,average_placement
TFT7_Augment_Preparation3HR,1,1.0
TFT6_Augment_CyberneticUplink3,13,2.54
TFT7_Augment_ShimmerscaleSpending,7,2.57
TFT6_Augment_Featherweights2,1,3.0
TFT7_Augment_AssassinTrait,1,3.0
TFT6_Augment_FuturePeepers2,3,3.0
TFT7_Augment_EvokerEmblem,4,3.0
TFT7_Augment_ScalescornTrait,1,3.0
TFT7_Augment_RagewingScorch,12,3.08
TFT6_Augment_CyberneticUplink1,8,3.25
TFT7_Augment_AstralIntercosmicGifts,8,3.25
TFT6_Augment_CelestialBlessing3,16,3.31
TFT6_Augment_Weakspot,13,3.31
TFT6_Augment_Meditation3,2,3.5
TFT6_Augment_Diversify1,7,3.57
TFT7_Augment_ShimmerscaleTrait,8,3.62
TFT7_Augment_GuildEmblem2,3,3.67
TFT7_Augment_CannoneerEmblem2,3,3.67
TFT6_Augment_HighEndShopping,35,3.74
TFT7_Augment_SwiftshotEmblem,8,3.75
TFT6_Augment_TheGoldenEgg,13,3.77
TFT7_Augment_GuardianHeroicPresence,6,3.83
TFT6_Augment_VerdantVeil,15,3.87
TFT6_Augment_Meditation2,20,3.9
TFT7_Augment_SwiftshotPressTheAttack,15,3.93
TFT7_Augment_CavalierDevastatingCharge,18,3.94
TFT7_Augment_CavalierEmblem,28,3.96
TFT6_Augment_CyberneticUplink2,50,4.0
TFT7_Augment_AssassinEmblem,5,4.0
TFT7_Augment_CavalierEmblem2,4,4.0
TFT7_Augment_DragonmancerEmblem2,1,4.0
TFT6_Augment_Traitless2,1,4.0
TFT6_Augment_ThrillOfTheHunt1,21,4.0
TFT7_Augment_RagewingEmblem,3,4.0
TFT6_Augment_MakeshiftArmor1,2,4.0
TFT7_Augment_WarriorEmblem2,1,4.0
TFT7_Augment_WarriorTiamat,2,4.0
TFT7_Augment_BruiserTitanicStrength,4,4.0
TFT7_Augment_WhispersTrait,2,4.0
TFT7_Augment_BandOfThieves1,23,4.04
TFT6_Augment_CyberneticShell2,25,4.04
TFT7_Augment_GadgetExpert,45,4.09
TFT6_Augment_SecondWind1,20,4.1
TFT6_Augment_CelestialBlessing1,16,4.12
TFT7_Augment_MirageHallucinate,13,4.15
TFT7_Augment_CannoneerHotShot,25,4.2
TFT7_Augment_BruiserEmblem,5,4.2
TFT6_Augment_BandOfThieves2,9,4.22
TFT6_Augment_PortableForge,125,4.24
TFT7_Augment_RevelTrait,4,4.25
TFT7_Augment_JadeTrait,23,4.26
TFT6_Augment_CelestialBlessing2,107,4.27
TFT7_Augment_BestFriends2,40,4.28
TFT7_Augment_MirageEmblem,31,4.29
TFT7_Augment_DragonHorde,34,4.29
TFT6_Augment_FuturePeepers,12,4.33
TFT7_Augment_WhispersEmblem2,6,4.33
TFT6_Augment_CyberneticShell1,3,4.33
TFT6_Augment_BinaryAirdrop,5,4.4
TFT7_Augment_JadeEmblem,5,4.4
TFT7_Augment_UrfsGrabBag1,89,4.4
TFT6_Augment_CyberneticImplants2,25,4.4
TFT6_Augment_TomeOfTraits1,81,4.43
TFT7_Augment_UrfsGrabBag2,16,4.44
TFT7_Augment_BigFriend2,9,4.44
TFT6_Augment_Diversify2,102,4.44
TFT6_Augment_Ascension,117,4.44
TFT7_Augment_CannoneerRicochet,15,4.47
TFT7_Augment_JadeEternalProtection,19,4.47
TFT7_Augment_BigFriend,2,4.5
TFT6_Augment_Distancing,2,4.5
TFT6_Augment_Meditation1,4,4.5
TFT6_Augment_CyberneticShell3,2,4.5
TFT7_Augment_MageTrait,2,4.5
TFT7_Augment_FirstAidKit2,37,4.51
TFT6_Augment_RadiantRelics,27,4.52
TFT6_Augment_SalvageBin,32,4.53
TFT6_Augment_MaxLevel10,22,4.55
TFT6_Augment_ThrillOfTheHunt2,130,4.55
TFT6_Augment_ComponentGrabBag,99,4.6
TFT6_Augment_Diversify3,15,4.6
TFT6_Augment_CyberneticImplants1,8,4.62
TFT7_Augment_JadePenitence,11,4.64
TFT6_Augment_ItemGrabBag1,14,4.64
TFT7_Augment_TempestEyeOfTheStorm,3,4.67
TFT7_Augment_ScalescornEmblem,6,4.67
TFT6_Augment_SecondWind2,89,4.67
TFT7_Augment_JadeTrait2,3,4.67
TFT6_Augment_GrandGambler,8,4.75
TFT7_Augment_TomeOfTraits2,17,4.76
TFT6_Augment_JeweledLotus,65,4.77
TFT6_Augment_WindfallPlusPlus,22,4.77
TFT7_Augment_RevelPartyTime,5,4.8
TFT7_Augment_CavalierForAllUnits,6,4.83
TFT7_Augment_MikaelsGift,27,4.85
TFT7_Augment_DragonAlliance,38,4.87
TFT7_Augment_MageEmblem,16,4.88
TFT7_Augment_MirageTrait,8,4.88
TFT7_Augment_ThinkFast,8,4.88
TFT6_Augment_BlueBattery2,32,4.88
TFT6_Augment_Distancing2,21,4.9
TFT6_Augment_MakeshiftArmor2,13,4.92
TFT6_Augment_TargetDummies,49,4.94
TFT7_Augment_EvokerTrait,1,5.0
TFT7_Augment_MirageEmblem2,3,5.0
TFT7_Augment_MageEmblem2,5,5.0
TFT7_Augment_AxiomArc2,20,5.0
TFT6_Augment_CyberneticImplants3,8,5.0
TFT6_Augment_SunfireBoard,37,5.08
TFT7_Augment_GuildEmblem,13,5.08
TFT6_Augment_ForceOfNature,22,5.09
TFT7_Augment_BestFriends3,7,5.14
TFT7_Augment_RevelPartyFavors,15,5.2
TFT7_Augment_DragonmancerInspire,9,5.22
TFT7_Augment_MysticTrait,4,5.25
TFT6_Augment_Recombobulator,10,5.3
TFT7_Augment_RagewingTantrum,3,5.33
TFT7_Augment_CannoneerTrait,3,5.33
TFT7_Augment_GuardianEmblem,8,5.38
TFT6_Augment_FirstAidKit,5,5.4
TFT7_Augment_GuildGearUpgrades,4,5.5
TFT7_Augment_PandorasBench,27,5.52
TFT7_Augment_TempestEmblem,7,5.57
TFT7_Augment_RevelEmblem2,5,5.6
TFT7_Augment_DragonmancerEmblem,8,5.62
TFT6_Augment_TheGoldenEggHR,3,5.67
TFT6_Augment_Distancing3,3,5.67
TFT7_Augment_CannoneerEmblem,9,5.67
TFT7_Augment_AxiomArc1,4,5.75
TFT7_Augment_BestFriends1,4,5.75
TFT6_Augment_ItemGrabBag2,9,5.78
TFT7_Augment_SwiftshotTrait,2,6.0
TFT7_Augment_ShapeshifterTrait2,2,6.0
TFT7_Augment_BruiserTrait,1,6.0
TFT7_Augment_ShapeshifterBeastsDen,2,6.0
TFT7_Augment_RagewingEmblem2,1,6.0
TFT7_Augment_GuildTrait,1,6.0
TFT6_Augment_PandorasItems,9,6.22
TFT7_Augment_EvokerEssenceTheft,2,6.5
TFT7_Augment_AssassinCutthroat,3,6.67
TFT7_Augment_MysticTrait2,4,6.75
TFT7_Augment_CursedCrown,9,6.78
TFT7_Augment_EvokerEmblem2,1,7.0
TFT7_Augment_CavalierTrait,2,7.0
TFT6_Augment_MakeshiftArmor3,1,7.0
TFT7_Augment_ShapeshifterTrait,1,7.0
TFT7_Augment_RagewingTrait,1,8.0
TFT7_Augment_AstralTrait,1,8.0
TFT7_Augment_WarriorTrait,1,8.0
None,11,8.0
