augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,4,1.5
TFT7_Augment_GuardianTrait,16,3.0
TFT7_Augment_WarriorTrait,8,3.38
TFT6_Augment_Traitless2,2,3.5
TFT7_Augment_AssassinEmblem2,11,3.55
TFT6_Augment_Featherweights2,12,3.75
TFT7_Augment_ShimmerscaleTrait,75,3.81
TFT7_Augment_GuildTrait,18,3.83
TFT7_Augment_ShimmerscaleSpending,67,3.84
TFT7_Augment_ScalescornEmblem,79,3.86
TFT7_Augment_CavalierForAllUnits,85,3.93
TFT6_Augment_CyberneticUplink2,537,3.95
TFT7_Augment_RagewingScorch,137,3.97
TFT7_Augment_JadeTrait,176,3.98
TFT7_Augment_ScalescornTrait,13,4.0
TFT6_Augment_Featherweights3,3,4.0
TFT7_Augment_WarriorEmblem2,4,4.0
TFT7_Augment_AssassinTrait,11,4.0
TFT6_Augment_TheGoldenEgg,178,4.01
TFT6_Augment_CyberneticImplants3,62,4.02
TFT6_Augment_Distancing2,167,4.03
TFT7_Augment_ScalescornEmblem2,19,4.11
TFT7_Augment_AssassinEmblem,48,4.12
TFT7_Augment_CavalierEmblem,324,4.14
TFT7_Augment_RevelPartyTime,79,4.15
TFT7_Augment_BigFriend2,131,4.16
TFT7_Augment_EvokerTrait,11,4.18
TFT6_Augment_Diversify2,941,4.18
TFT6_Augment_CyberneticUplink3,124,4.18
TFT6_Augment_Diversify3,190,4.2
TFT7_Augment_BandOfThieves1,151,4.2
TFT7_Augment_CavalierDevastatingCharge,217,4.21
TFT7_Augment_JadeEmblem,31,4.23
TFT6_Augment_CelestialBlessing2,1054,4.23
TFT7_Augment_CavalierEmblem2,48,4.23
TFT6_Augment_Meditation1,66,4.24
TFT7_Augment_SwiftshotPressTheAttack,88,4.25
TFT6_Augment_VerdantVeil,191,4.26
TFT7_Augment_MirageHallucinate,109,4.29
TFT7_Augment_BestFriends3,85,4.29
TFT6_Augment_CelestialBlessing1,139,4.3
TFT7_Augment_ShapeshifterBeastsDen,67,4.3
TFT6_Augment_Meditation2,339,4.31
TFT7_Augment_BestFriends2,438,4.32
TFT7_Augment_MirageEmblem2,46,4.33
TFT6_Augment_Weakspot,175,4.33
TFT7_Augment_EvokerEmblem,54,4.33
TFT7_Augment_BestFriends1,54,4.33
TFT6_Augment_CyberneticImplants2,255,4.33
TFT7_Augment_GadgetExpert,412,4.34
TFT7_Augment_ThinkFast,143,4.34
TFT7_Augment_ShapeshifterTrait2,11,4.36
TFT6_Augment_HighEndShopping,372,4.36
TFT6_Augment_CyberneticShell2,221,4.36
TFT7_Augment_MirageEmblem,236,4.37
TFT7_Augment_MysticTrait,37,4.38
TFT6_Augment_Diversify1,137,4.38
TFT7_Augment_GuildEmblem,100,4.38
TFT6_Augment_CyberneticUplink1,93,4.39
TFT7_Augment_EvokerEmblem2,15,4.4
TFT7_Augment_RevelTrait,22,4.41
TFT6_Augment_Ascension,1180,4.41
TFT6_Augment_ThrillOfTheHunt1,221,4.43
TFT7_Augment_DragonHorde,398,4.43
TFT7_Augment_UrfsGrabBag2,180,4.44
TFT6_Augment_CyberneticShell1,41,4.44
TFT7_Augment_WarriorTiamat,36,4.44
TFT7_Augment_AxiomArc1,48,4.46
TFT6_Augment_WindfallPlusPlus,215,4.46
TFT7_Augment_MageEmblem2,44,4.48
TFT6_Augment_SecondWind1,208,4.48
TFT6_Augment_SecondWind2,815,4.49
TFT6_Augment_CelestialBlessing3,244,4.5
TFT6_Augment_ForceOfNature,218,4.5
TFT7_Augment_JadeTrait2,35,4.51
TFT6_Augment_PortableForge,1301,4.51
TFT6_Augment_ThrillOfTheHunt2,1342,4.52
TFT6_Augment_ComponentGrabBag,1106,4.52
TFT6_Augment_Distancing,27,4.52
TFT7_Augment_CannoneerTrait,36,4.53
TFT7_Augment_EvokerEssenceTheft,38,4.53
TFT6_Augment_BinaryAirdrop,38,4.53
TFT7_Augment_ShimmerscaleTrait2,19,4.53
TFT7_Augment_WhispersEmblem2,48,4.54
TFT7_Augment_MikaelsGift,314,4.54
TFT7_Augment_DragonAlliance,390,4.56
TFT7_Augment_MirageTrait,67,4.58
TFT7_Augment_MageEmblem,161,4.58
TFT6_Augment_SunfireBoard,336,4.59
TFT6_Augment_BlueBattery2,292,4.59
TFT7_Augment_MysticTrait2,29,4.59
TFT6_Augment_BandOfThieves2,95,4.6
TFT7_Augment_RagewingTantrum,115,4.6
TFT7_Augment_WhispersTrait,25,4.6
TFT7_Augment_BigFriend,23,4.61
TFT7_Augment_CannoneerHotShot,170,4.62
TFT6_Augment_SalvageBin,341,4.62
TFT6_Augment_FuturePeepers2,13,4.62
TFT7_Augment_CannoneerEmblem,72,4.62
TFT6_Augment_JeweledLotus,663,4.62
TFT7_Augment_BruiserTitanicStrength,49,4.63
TFT7_Augment_TomeOfTraits2,157,4.64
TFT7_Augment_ShimmerscaleEmblem,20,4.65
TFT6_Augment_RadiantRelics,269,4.66
TFT6_Augment_ItemGrabBag1,109,4.66
TFT7_Augment_DragonmancerEmblem2,15,4.67
TFT6_Augment_MaxLevel10,257,4.67
TFT7_Augment_GuardianEmblem,57,4.67
TFT7_Augment_UrfsGrabBag1,906,4.68
TFT7_Augment_FirstAidKit2,297,4.69
TFT7_Augment_GuardianHeroicPresence,35,4.71
TFT6_Augment_TomeOfTraits1,736,4.74
TFT6_Augment_TargetDummies,465,4.74
TFT7_Augment_DragonmancerInspire,95,4.75
TFT7_Augment_RevelPartyFavors,97,4.76
TFT6_Augment_FuturePeepers,84,4.76
TFT6_Augment_CyberneticImplants1,53,4.77
TFT6_Augment_PandorasItems,108,4.8
TFT7_Augment_AxiomArc2,266,4.8
TFT7_Augment_GuildEmblem2,27,4.81
TFT6_Augment_FirstAidKit,51,4.82
TFT6_Augment_Meditation3,59,4.83
TFT6_Augment_CyberneticShell3,50,4.84
TFT7_Augment_TempestEyeOfTheStorm,23,4.87
TFT6_Augment_MakeshiftArmor2,112,4.88
TFT7_Augment_CursedCrown,78,4.91
TFT6_Augment_Recombobulator,72,4.92
TFT7_Augment_DragonmancerEmblem,56,4.93
TFT6_Augment_MakeshiftArmor3,15,4.93
TFT7_Augment_AssassinCutthroat,40,4.97
TFT6_Augment_MakeshiftArmor1,19,5.0
TFT7_Augment_SwiftshotTrait,8,5.0
TFT7_Augment_GuardianEmblem2,7,5.0
