augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,4,1.5
TFT7_Augment_GuardianTrait,16,3.0
TFT7_Augment_WarriorTrait,8,3.38
TFT6_Augment_Traitless2,2,3.5
TFT7_Augment_AssassinEmblem2,11,3.55
TFT7_Augment_ScalescornTrait,15,3.67
TFT6_Augment_Featherweights2,12,3.75
TFT7_Augment_ScalescornEmblem,84,3.83
TFT7_Augment_ShimmerscaleSpending,69,3.88
TFT7_Augment_CavalierForAllUnits,88,3.88
TFT7_Augment_ShimmerscaleTrait,81,3.89
TFT6_Augment_CyberneticUplink2,573,3.96
TFT7_Augment_RagewingScorch,150,3.97
TFT7_Augment_JadeTrait,180,3.97
TFT6_Augment_Distancing2,176,3.98
TFT7_Augment_WarriorEmblem2,4,4.0
TFT7_Augment_EvokerTrait,12,4.0
TFT6_Augment_Featherweights3,3,4.0
TFT6_Augment_TheGoldenEgg,181,4.02
TFT7_Augment_CavalierEmblem,348,4.08
TFT7_Augment_RevelPartyTime,83,4.1
TFT7_Augment_ScalescornEmblem2,19,4.11
TFT7_Augment_AssassinEmblem,55,4.13
TFT6_Augment_CyberneticImplants3,67,4.13
TFT6_Augment_CyberneticUplink3,127,4.14
TFT7_Augment_BigFriend2,141,4.16
TFT7_Augment_CavalierEmblem2,49,4.16
TFT7_Augment_BandOfThieves1,159,4.16
TFT6_Augment_Diversify3,200,4.16
TFT6_Augment_Diversify2,1009,4.16
TFT7_Augment_MysticTrait,45,4.2
TFT7_Augment_CavalierDevastatingCharge,233,4.21
TFT7_Augment_MirageHallucinate,116,4.24
TFT6_Augment_CelestialBlessing2,1119,4.24
TFT7_Augment_AssassinTrait,12,4.25
TFT7_Augment_JadeEmblem,32,4.25
TFT6_Augment_Meditation1,74,4.27
TFT6_Augment_Meditation2,364,4.28
TFT6_Augment_VerdantVeil,200,4.28
TFT6_Augment_CelestialBlessing1,151,4.28
TFT6_Augment_Diversify1,143,4.3
TFT7_Augment_GadgetExpert,442,4.31
TFT7_Augment_BestFriends2,464,4.33
TFT6_Augment_CyberneticShell2,233,4.33
TFT7_Augment_SwiftshotPressTheAttack,96,4.34
TFT7_Augment_BestFriends1,58,4.34
TFT7_Augment_MirageEmblem,254,4.35
TFT6_Augment_Weakspot,184,4.35
TFT7_Augment_BestFriends3,88,4.35
TFT7_Augment_ShapeshifterTrait2,11,4.36
TFT7_Augment_ThinkFast,147,4.36
TFT7_Augment_ShapeshifterBeastsDen,74,4.36
TFT6_Augment_HighEndShopping,384,4.36
TFT7_Augment_MirageEmblem2,49,4.37
TFT7_Augment_GuildTrait,21,4.38
TFT7_Augment_EvokerEmblem,58,4.38
TFT6_Augment_CyberneticShell1,42,4.38
TFT7_Augment_GuildEmblem,101,4.39
TFT6_Augment_CyberneticUplink1,98,4.39
TFT6_Augment_CyberneticImplants2,270,4.39
TFT7_Augment_EvokerEmblem2,15,4.4
TFT6_Augment_Ascension,1259,4.4
TFT7_Augment_AxiomArc1,51,4.41
TFT7_Augment_UrfsGrabBag2,189,4.41
TFT7_Augment_RevelTrait,26,4.42
TFT7_Augment_MageEmblem2,46,4.43
TFT6_Augment_ThrillOfTheHunt1,238,4.43
TFT6_Augment_WindfallPlusPlus,218,4.44
TFT7_Augment_DragonHorde,416,4.47
TFT7_Augment_WarriorTiamat,38,4.47
TFT6_Augment_CelestialBlessing3,247,4.47
TFT7_Augment_WhispersEmblem2,49,4.47
TFT6_Augment_SecondWind2,863,4.49
TFT6_Augment_SecondWind1,219,4.49
TFT6_Augment_ForceOfNature,224,4.5
TFT7_Augment_MikaelsGift,330,4.5
TFT6_Augment_ThrillOfTheHunt2,1433,4.51
TFT7_Augment_WhispersTrait,27,4.52
TFT6_Augment_Distancing,27,4.52
TFT6_Augment_BinaryAirdrop,38,4.53
TFT7_Augment_RagewingTantrum,125,4.53
TFT7_Augment_ShimmerscaleTrait2,19,4.53
TFT7_Augment_MirageTrait,69,4.54
TFT6_Augment_ComponentGrabBag,1191,4.54
TFT6_Augment_PortableForge,1378,4.54
TFT7_Augment_JadeTrait2,38,4.55
TFT7_Augment_MysticTrait2,29,4.59
TFT6_Augment_SalvageBin,364,4.59
TFT7_Augment_DragonAlliance,405,4.6
TFT7_Augment_MageEmblem,174,4.6
TFT6_Augment_JeweledLotus,705,4.6
TFT7_Augment_CannoneerEmblem,75,4.61
TFT6_Augment_SunfireBoard,357,4.61
TFT7_Augment_CannoneerTrait,38,4.61
TFT7_Augment_BruiserTitanicStrength,51,4.61
TFT6_Augment_FuturePeepers2,13,4.62
TFT7_Augment_EvokerEssenceTheft,39,4.62
TFT6_Augment_BlueBattery2,317,4.63
TFT7_Augment_GuardianEmblem,59,4.63
TFT7_Augment_TomeOfTraits2,162,4.65
TFT7_Augment_ShimmerscaleEmblem,20,4.65
TFT7_Augment_CannoneerHotShot,180,4.66
TFT6_Augment_BandOfThieves2,97,4.66
TFT6_Augment_MaxLevel10,264,4.66
TFT6_Augment_RadiantRelics,276,4.67
TFT7_Augment_FirstAidKit2,316,4.68
TFT7_Augment_UrfsGrabBag1,959,4.68
TFT6_Augment_TargetDummies,492,4.7
TFT7_Augment_GuardianHeroicPresence,35,4.71
TFT6_Augment_CyberneticImplants1,56,4.71
TFT7_Augment_RevelPartyFavors,105,4.72
TFT6_Augment_TomeOfTraits1,791,4.72
TFT7_Augment_DragonmancerInspire,98,4.73
TFT7_Augment_GuildEmblem2,28,4.79
TFT7_Augment_GuildGearUpgrades,24,4.79
TFT6_Augment_FirstAidKit,57,4.79
TFT6_Augment_PandorasItems,113,4.79
TFT6_Augment_FuturePeepers,88,4.8
TFT7_Augment_BigFriend,25,4.8
TFT7_Augment_DragonmancerEmblem2,16,4.81
TFT6_Augment_ItemGrabBag1,118,4.83
TFT6_Augment_Meditation3,62,4.84
TFT7_Augment_AxiomArc2,285,4.84
TFT7_Augment_CursedCrown,79,4.86
TFT7_Augment_TempestEyeOfTheStorm,23,4.87
TFT6_Augment_MakeshiftArmor2,118,4.89
TFT7_Augment_CavalierTrait,66,4.89
TFT7_Augment_DragonmancerEmblem,61,4.92
TFT6_Augment_MakeshiftArmor3,15,4.93
TFT6_Augment_CyberneticShell3,52,4.94
TFT6_Augment_ItemGrabBag2,94,4.97
TFT6_Augment_Recombobulator,76,4.97
TFT7_Augment_AssassinCutthroat,41,4.98
