augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,3,1.0
TFT6_Augment_Traitless3,1,1.0
TFT7_Augment_GuardianTrait,14,2.86
TFT6_Augment_Featherweights2,8,3.0
TFT7_Augment_ShimmerscaleSpending,41,3.05
TFT7_Augment_WarriorTrait,9,3.33
TFT6_Augment_Traitless2,2,3.5
TFT7_Augment_RagewingScorch,86,3.84
TFT7_Augment_AssassinTrait,8,3.88
TFT6_Augment_TheGoldenEgg,115,3.89
TFT7_Augment_ShimmerscaleTrait,45,3.93
TFT7_Augment_CavalierEmblem2,34,3.94
TFT7_Augment_CavalierDevastatingCharge,152,3.97
TFT6_Augment_CyberneticUplink2,375,3.97
TFT7_Augment_ScalescornEmblem,51,3.98
TFT7_Augment_JadeTrait,132,3.99
TFT7_Augment_AssassinEmblem2,7,4.0
TFT7_Augment_SwiftshotEmblem2,3,4.0
TFT7_Augment_CavalierEmblem,221,4.0
TFT6_Augment_Featherweights3,2,4.0
TFT7_Augment_EvokerTrait,7,4.0
TFT7_Augment_WarriorEmblem2,4,4.0
TFT6_Augment_CyberneticImplants3,41,4.02
TFT7_Augment_GuildTrait,13,4.08
TFT7_Augment_AssassinEmblem,36,4.08
TFT7_Augment_BestFriends1,36,4.11
TFT6_Augment_CyberneticUplink3,91,4.11
TFT7_Augment_CavalierForAllUnits,66,4.15
TFT6_Augment_CelestialBlessing1,104,4.16
TFT7_Augment_BigFriend2,87,4.18
TFT6_Augment_Meditation1,45,4.18
TFT7_Augment_RevelTrait,17,4.18
TFT7_Augment_MageEmblem2,29,4.21
TFT7_Augment_UrfsGrabBag2,116,4.21
TFT6_Augment_Diversify3,131,4.21
TFT6_Augment_Diversify2,676,4.22
TFT6_Augment_HighEndShopping,222,4.23
TFT6_Augment_CelestialBlessing2,746,4.24
TFT7_Augment_WhispersEmblem2,32,4.25
TFT7_Augment_BestFriends3,59,4.25
TFT7_Augment_ThinkFast,97,4.25
TFT7_Augment_GuildEmblem,80,4.25
TFT7_Augment_MirageEmblem2,37,4.27
TFT7_Augment_MirageHallucinate,79,4.27
TFT6_Augment_Meditation2,237,4.28
TFT7_Augment_JadeEmblem,29,4.28
TFT6_Augment_Distancing2,118,4.29
TFT7_Augment_BigFriend,14,4.29
