augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,4,1.5
TFT6_Augment_TriForce2,1,3.0
TFT7_Augment_GuardianTrait,21,3.19
TFT6_Augment_Featherweights2,12,3.42
TFT6_Augment_Featherweights3,4,3.5
TFT6_Augment_Traitless2,4,3.5
TFT7_Augment_ScalescornEmblem2,25,3.84
TFT7_Augment_ScalescornEmblem,110,3.91
TFT6_Augment_CyberneticUplink2,746,3.94
TFT7_Augment_CavalierForAllUnits,106,3.94
TFT7_Augment_RagewingScorch,187,3.99
TFT7_Augment_WarriorEmblem2,4,4.0
TFT6_Augment_CyberneticImplants3,79,4.04
TFT7_Augment_EvokerTrait,17,4.06
TFT7_Augment_JadeTrait,218,4.07
TFT7_Augment_JadeEmblem,41,4.07
TFT7_Augment_AssassinEmblem2,12,4.08
TFT6_Augment_TheGoldenEgg,226,4.09
TFT7_Augment_WarriorTrait,10,4.1
TFT6_Augment_Distancing2,236,4.1
TFT7_Augment_CavalierEmblem2,60,4.1
TFT7_Augment_ShimmerscaleSpending,82,4.11
TFT6_Augment_Diversify2,1266,4.12
TFT7_Augment_CavalierDevastatingCharge,296,4.12
TFT7_Augment_MirageHallucinate,155,4.13
TFT7_Augment_MysticTrait,62,4.13
TFT6_Augment_Diversify3,235,4.16
TFT7_Augment_BandOfThieves1,205,4.16
TFT6_Augment_CyberneticShell1,60,4.17
TFT6_Augment_CelestialBlessing1,203,4.17
TFT6_Augment_CyberneticUplink3,145,4.17
TFT7_Augment_ScalescornTrait,18,4.17
TFT7_Augment_AssassinEmblem,69,4.2
TFT6_Augment_CelestialBlessing2,1401,4.2
TFT7_Augment_WhispersTrait,34,4.21
TFT7_Augment_CavalierEmblem,465,4.22
TFT6_Augment_Meditation2,481,4.23
TFT7_Augment_BestFriends3,116,4.23
TFT7_Augment_ThinkFast,182,4.24
TFT7_Augment_GadgetExpert,569,4.25
TFT6_Augment_Diversify1,174,4.27
TFT7_Augment_ShimmerscaleTrait,109,4.27
TFT7_Augment_BigFriend2,169,4.27
TFT7_Augment_WhispersEmblem2,57,4.28
TFT6_Augment_Weakspot,247,4.28
TFT7_Augment_AssassinTrait,14,4.29
TFT7_Augment_EvokerEmblem,69,4.33
TFT7_Augment_MageEmblem,226,4.33
TFT7_Augment_BestFriends2,595,4.33
TFT6_Augment_Meditation1,104,4.33
TFT6_Augment_HighEndShopping,451,4.36
TFT7_Augment_RevelTrait,30,4.37
TFT6_Augment_Ascension,1590,4.38
TFT7_Augment_MirageEmblem,321,4.38
TFT6_Augment_CyberneticImplants2,327,4.38
TFT7_Augment_GuildEmblem,126,4.39
TFT6_Augment_CyberneticShell2,292,4.4
TFT7_Augment_GuildTrait,31,4.42
TFT6_Augment_ForceOfNature,259,4.42
TFT7_Augment_UrfsGrabBag2,250,4.42
TFT7_Augment_SwiftshotPressTheAttack,115,4.43
TFT6_Augment_CelestialBlessing3,306,4.47
TFT7_Augment_BestFriends1,76,4.47
TFT6_Augment_ThrillOfTheHunt2,1811,4.47
TFT7_Augment_RevelPartyTime,98,4.48
TFT7_Augment_ShapeshifterBeastsDen,88,4.48
TFT6_Augment_SecondWind1,286,4.49
TFT7_Augment_DragonHorde,516,4.5
TFT7_Augment_DragonAlliance,519,4.51
TFT7_Augment_MirageEmblem2,53,4.51
TFT6_Augment_SecondWind2,1081,4.51
TFT6_Augment_VerdantVeil,253,4.51
TFT6_Augment_ThrillOfTheHunt1,318,4.53
TFT7_Augment_MageEmblem2,57,4.53
TFT6_Augment_WindfallPlusPlus,270,4.53
TFT6_Augment_PortableForge,1725,4.53
TFT6_Augment_ComponentGrabBag,1506,4.55
TFT7_Augment_GuildEmblem2,34,4.56
TFT7_Augment_RagewingTantrum,159,4.57
TFT6_Augment_CyberneticUplink1,141,4.57
TFT7_Augment_FirstAidKit2,387,4.58
TFT6_Augment_RadiantRelics,325,4.58
TFT7_Augment_CannoneerTrait,51,4.59
TFT7_Augment_GuardianEmblem,76,4.61
TFT7_Augment_MysticTrait2,34,4.62
TFT7_Augment_AxiomArc1,71,4.62
TFT6_Augment_SalvageBin,456,4.63
TFT7_Augment_ShimmerscaleTrait2,27,4.63
TFT7_Augment_CannoneerEmblem,100,4.63
TFT7_Augment_ShimmerscaleEmblem,33,4.64
TFT7_Augment_TempestEyeOfTheStorm,28,4.64
TFT7_Augment_JadeTrait2,44,4.64
TFT6_Augment_MaxLevel10,328,4.66
TFT7_Augment_MirageTrait,88,4.66
TFT7_Augment_WarriorTiamat,45,4.67
TFT7_Augment_UrfsGrabBag1,1228,4.67
TFT7_Augment_CannoneerHotShot,218,4.67
TFT6_Augment_BlueBattery2,405,4.67
TFT6_Augment_Distancing,33,4.67
TFT6_Augment_JeweledLotus,913,4.68
TFT7_Augment_RevelPartyFavors,115,4.68
TFT6_Augment_FirstAidKit,78,4.69
TFT7_Augment_MikaelsGift,410,4.69
TFT6_Augment_BandOfThieves2,112,4.69
TFT7_Augment_TomeOfTraits2,200,4.7
TFT6_Augment_ItemGrabBag1,154,4.7
TFT7_Augment_BigFriend,33,4.7
TFT6_Augment_TomeOfTraits1,965,4.73
TFT6_Augment_SunfireBoard,448,4.73
TFT7_Augment_DragonmancerInspire,121,4.74
TFT6_Augment_Meditation3,83,4.75
TFT6_Augment_CyberneticShell3,59,4.75
TFT6_Augment_FuturePeepers2,12,4.75
TFT7_Augment_GuildGearUpgrades,32,4.75
TFT7_Augment_DragonmancerEmblem2,17,4.76
TFT6_Augment_TargetDummies,620,4.76
TFT7_Augment_EvokerEmblem2,17,4.76
TFT7_Augment_MageTrait,34,4.76
TFT6_Augment_PandorasItems,149,4.77
TFT7_Augment_BruiserTitanicStrength,62,4.77
TFT6_Augment_MakeshiftArmor1,30,4.77
TFT7_Augment_AxiomArc2,366,4.79
TFT7_Augment_CursedCrown,86,4.8
TFT6_Augment_ItemGrabBag2,110,4.81
TFT7_Augment_CavalierTrait,78,4.82
TFT7_Augment_BruiserEmblem,38,4.82
TFT7_Augment_SwiftshotEmblem,39,4.82
TFT6_Augment_BinaryAirdrop,46,4.83
TFT7_Augment_TempestTrait,6,4.83
TFT6_Augment_CyberneticImplants1,64,4.83
TFT6_Augment_MakeshiftArmor2,138,4.87
TFT7_Augment_AssassinCutthroat,43,4.88
TFT7_Augment_EvokerEssenceTheft,57,4.91
TFT7_Augment_WarriorEmblem,43,4.91
TFT7_Augment_JadePenitence,108,4.92
TFT7_Augment_JadeEternalProtection,215,4.93
TFT6_Augment_Recombobulator,98,4.93
TFT7_Augment_PandorasBench,555,4.99
TFT7_Augment_SwiftshotTrait,8,5.0
TFT7_Augment_ShapeshifterTrait2,12,5.0
TFT7_Augment_BruiserEmblem2,5,5.0
TFT7_Augment_SwiftshotEmblem2,4,5.0
TFT6_Augment_Distancing3,41,5.02
TFT7_Augment_RevelEmblem2,42,5.02
