augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_Traitless3,1,2.0
TFT7_Augment_TempestEmblem2,8,2.5
TFT6_Augment_Featherweights3,4,2.75
TFT6_Augment_TriForce2,4,3.0
TFT6_Augment_Traitless2,7,3.29
TFT7_Augment_GuardianTrait,25,3.36
TFT7_Augment_EvokerTrait,20,3.75
TFT7_Augment_ScalescornEmblem,167,3.82
TFT7_Augment_WhispersEmblem2,98,3.92
TFT7_Augment_RagewingScorch,303,3.98
TFT7_Augment_JadeEmblem,59,3.98
TFT6_Augment_CyberneticImplants3,114,4.02
TFT7_Augment_CavalierForAllUnits,165,4.04
TFT7_Augment_WhispersTrait,48,4.04
TFT7_Augment_CavalierEmblem2,100,4.04
TFT6_Augment_CyberneticUplink2,1056,4.06
TFT6_Augment_CyberneticUplink3,226,4.08
TFT6_Augment_CyberneticShell1,94,4.09
TFT7_Augment_WarriorEmblem2,9,4.11
TFT6_Augment_TheGoldenEgg,350,4.12
TFT7_Augment_JadeTrait,300,4.13
TFT6_Augment_Diversify1,238,4.14
TFT6_Augment_Diversify2,1783,4.14
TFT6_Augment_Diversify3,367,4.15
TFT6_Augment_Featherweights2,24,4.17
TFT7_Augment_CavalierEmblem,674,4.17
TFT7_Augment_ThinkFast,281,4.2
TFT7_Augment_ScalescornTrait,30,4.2
TFT7_Augment_ShimmerscaleTrait,169,4.2
TFT7_Augment_BandOfThieves1,274,4.22
TFT7_Augment_MirageHallucinate,232,4.23
TFT7_Augment_CavalierDevastatingCharge,413,4.24
TFT7_Augment_BestFriends2,869,4.25
TFT7_Augment_MysticTrait,109,4.25
TFT6_Augment_CelestialBlessing2,2145,4.26
TFT6_Augment_Distancing2,340,4.26
TFT7_Augment_ShimmerscaleSpending,149,4.26
TFT7_Augment_AssassinEmblem,100,4.27
TFT7_Augment_BigFriend2,279,4.28
TFT7_Augment_GadgetExpert,790,4.28
TFT7_Augment_MirageEmblem2,94,4.29
TFT6_Augment_Meditation3,133,4.29
TFT6_Augment_Meditation2,781,4.29
TFT6_Augment_CelestialBlessing1,315,4.3
TFT7_Augment_ScalescornEmblem2,34,4.32
TFT7_Augment_RevelPartyTime,133,4.33
TFT6_Augment_Weakspot,365,4.33
TFT7_Augment_AssassinEmblem2,18,4.33
TFT7_Augment_GuildTrait,44,4.34
TFT7_Augment_MageEmblem,359,4.36
TFT7_Augment_BestFriends3,183,4.37
TFT6_Augment_CyberneticUplink1,208,4.37
TFT6_Augment_Ascension,2343,4.38
TFT6_Augment_CelestialBlessing3,468,4.38
TFT6_Augment_HighEndShopping,728,4.38
TFT7_Augment_AssassinTrait,16,4.38
TFT7_Augment_GuildEmblem,189,4.39
TFT7_Augment_WarriorTrait,18,4.39
TFT7_Augment_MirageEmblem,478,4.39
TFT7_Augment_BestFriends1,123,4.41
TFT6_Augment_Meditation1,161,4.41
TFT6_Augment_CyberneticImplants2,498,4.41
TFT7_Augment_SwiftshotPressTheAttack,170,4.42
TFT7_Augment_JadeTrait2,69,4.43
TFT6_Augment_SecondWind2,1639,4.43
TFT7_Augment_TempestEyeOfTheStorm,44,4.45
TFT7_Augment_MageTrait,55,4.47
TFT6_Augment_CyberneticShell3,88,4.47
TFT6_Augment_CyberneticShell2,448,4.47
TFT7_Augment_RevelTrait,36,4.47
TFT6_Augment_ThrillOfTheHunt1,502,4.49
TFT6_Augment_ThrillOfTheHunt2,2694,4.5
TFT6_Augment_PortableForge,2526,4.5
TFT6_Augment_VerdantVeil,389,4.51
TFT6_Augment_MaxLevel10,528,4.51
TFT6_Augment_ComponentGrabBag,2283,4.52
TFT6_Augment_BlueBattery2,596,4.52
TFT6_Augment_ForceOfNature,392,4.53
TFT7_Augment_CannoneerTrait,64,4.53
TFT7_Augment_RagewingTantrum,226,4.54
TFT7_Augment_EvokerEmblem2,26,4.54
TFT7_Augment_DragonAlliance,741,4.54
TFT6_Augment_MakeshiftArmor1,42,4.55
TFT7_Augment_MikaelsGift,608,4.56
TFT7_Augment_EvokerEmblem,104,4.57
TFT7_Augment_DragonHorde,720,4.57
TFT7_Augment_UrfsGrabBag2,403,4.57
TFT7_Augment_GuardianEmblem,101,4.58
TFT7_Augment_CannoneerEmblem,134,4.58
TFT7_Augment_GuildGearUpgrades,44,4.59
TFT7_Augment_UrfsGrabBag1,1786,4.59
TFT7_Augment_MirageTrait,126,4.6
TFT6_Augment_SecondWind1,425,4.6
TFT6_Augment_ItemGrabBag1,248,4.6
TFT7_Augment_JadePenitence,144,4.6
TFT6_Augment_BinaryAirdrop,72,4.62
TFT7_Augment_FirstAidKit2,552,4.62
TFT7_Augment_RevelPartyFavors,171,4.63
TFT6_Augment_JeweledLotus,1306,4.63
TFT6_Augment_BandOfThieves2,165,4.64
TFT7_Augment_WarriorTiamat,58,4.64
TFT7_Augment_ShapeshifterBeastsDen,129,4.64
TFT7_Augment_JadeEternalProtection,296,4.64
TFT7_Augment_MageEmblem2,85,4.65
TFT6_Augment_RadiantRelics,510,4.65
TFT7_Augment_GuildEmblem2,46,4.67
TFT6_Augment_SalvageBin,679,4.67
TFT6_Augment_TargetDummies,897,4.68
TFT6_Augment_SunfireBoard,700,4.69
