augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,2,1.0
TFT7_Augment_Preparation3HR,1,1.0
TFT6_Augment_Traitless3,1,1.0
TFT7_Augment_ShimmerscaleSpending,23,2.65
TFT6_Augment_Featherweights2,5,2.8
TFT7_Augment_BigFriend,7,3.14
TFT7_Augment_WarriorEmblem2,3,3.33
TFT7_Augment_GuardianTrait,8,3.5
TFT6_Augment_Traitless2,2,3.5
TFT7_Augment_ScalescornEmblem,28,3.57
TFT7_Augment_RagewingScorch,36,3.67
TFT7_Augment_AssassinEmblem,24,3.75
TFT7_Augment_ShimmerscaleTrait,20,3.75
TFT6_Augment_CelestialBlessing1,69,3.78
TFT7_Augment_JadeTrait,77,3.79
TFT6_Augment_FuturePeepers2,6,3.83
TFT7_Augment_CavalierEmblem2,23,3.87
TFT6_Augment_CyberneticUplink3,51,3.96
TFT6_Augment_CyberneticUplink2,202,4.0
TFT6_Augment_MakeshiftArmor1,6,4.0
TFT7_Augment_SwiftshotEmblem2,3,4.0
TFT6_Augment_Featherweights3,2,4.0
TFT7_Augment_CavalierDevastatingCharge,76,4.01
TFT7_Augment_CavalierEmblem,124,4.02
TFT6_Augment_CyberneticImplants3,25,4.04
TFT7_Augment_RevelTrait,13,4.08
TFT7_Augment_ShapeshifterBeastsDen,22,4.09
TFT6_Augment_TheGoldenEgg,66,4.09
TFT6_Augment_HighEndShopping,138,4.1
TFT7_Augment_GuildEmblem2,10,4.1
TFT7_Augment_MirageHallucinate,50,4.1
TFT7_Augment_MirageEmblem2,15,4.13
TFT6_Augment_CelestialBlessing2,426,4.13
TFT6_Augment_Meditation1,21,4.14
TFT7_Augment_RevelPartyTime,34,4.15
TFT6_Augment_VerdantVeil,76,4.17
TFT7_Augment_GuildEmblem,42,4.17
TFT7_Augment_SwiftshotPressTheAttack,43,4.19
TFT7_Augment_ThinkFast,45,4.2
TFT7_Augment_JadeTrait2,19,4.21
TFT7_Augment_BestFriends1,19,4.21
TFT6_Augment_Diversify3,61,4.23
TFT6_Augment_Distancing2,78,4.23
TFT6_Augment_Meditation2,114,4.25
TFT7_Augment_BigFriend2,46,4.26
TFT6_Augment_CyberneticShell2,80,4.28
TFT7_Augment_AssassinTrait,7,4.29
TFT7_Augment_ScalescornTrait,7,4.29
TFT7_Augment_ShimmerscaleEmblem,7,4.29
TFT7_Augment_BestFriends2,157,4.31
TFT7_Augment_GuardianEmblem,26,4.31
TFT7_Augment_BestFriends3,33,4.33
TFT7_Augment_GadgetExpert,182,4.33
TFT7_Augment_JadeEmblem,15,4.33
TFT7_Augment_CavalierForAllUnits,36,4.33
TFT6_Augment_CyberneticImplants1,24,4.33
TFT6_Augment_WindfallPlusPlus,83,4.35
TFT6_Augment_ThrillOfTheHunt1,103,4.38
TFT6_Augment_RadiantRelics,99,4.38
TFT6_Augment_Diversify2,398,4.38
TFT6_Augment_CyberneticShell1,21,4.38
TFT6_Augment_Diversify1,56,4.39
TFT6_Augment_PortableForge,491,4.4
TFT7_Augment_DragonHorde,163,4.4
TFT6_Augment_Weakspot,72,4.42
TFT6_Augment_CyberneticImplants2,118,4.42
TFT7_Augment_MageEmblem2,18,4.44
TFT7_Augment_CannoneerHotShot,86,4.44
TFT6_Augment_CyberneticUplink1,29,4.45
TFT7_Augment_UrfsGrabBag2,67,4.45
TFT7_Augment_BandOfThieves1,71,4.46
TFT6_Augment_ThrillOfTheHunt2,512,4.46
TFT6_Augment_CyberneticShell3,17,4.47
TFT7_Augment_WhispersEmblem2,17,4.47
TFT6_Augment_SecondWind1,94,4.48
TFT7_Augment_DragonAlliance,147,4.5
TFT6_Augment_CelestialBlessing3,80,4.5
TFT6_Augment_SecondWind2,312,4.5
TFT6_Augment_SalvageBin,127,4.5
TFT7_Augment_GuildTrait,8,4.5
TFT7_Augment_AssassinEmblem2,4,4.5
TFT6_Augment_ComponentGrabBag,432,4.52
TFT6_Augment_Meditation3,17,4.53
TFT7_Augment_MirageTrait,26,4.54
TFT6_Augment_Ascension,421,4.56
TFT7_Augment_BruiserTitanicStrength,16,4.56
TFT7_Augment_FirstAidKit2,128,4.57
TFT7_Augment_CannoneerTrait,19,4.58
TFT7_Augment_MirageEmblem,111,4.58
TFT7_Augment_MikaelsGift,120,4.59
TFT6_Augment_BinaryAirdrop,15,4.6
TFT7_Augment_UrfsGrabBag1,340,4.6
TFT7_Augment_EvokerEmblem,18,4.61
TFT7_Augment_TempestEyeOfTheStorm,11,4.64
TFT7_Augment_BruiserTrait,3,4.67
TFT6_Augment_ForceOfNature,88,4.7
TFT6_Augment_BlueBattery2,123,4.71
TFT6_Augment_ItemGrabBag1,59,4.71
TFT7_Augment_WarriorTiamat,14,4.71
TFT7_Augment_TomeOfTraits2,61,4.72
TFT7_Augment_BruiserEmblem,11,4.73
TFT6_Augment_JeweledLotus,238,4.73
TFT6_Augment_BandOfThieves2,48,4.73
TFT6_Augment_TomeOfTraits1,278,4.74
TFT7_Augment_AstralIntercosmicGifts,28,4.75
TFT6_Augment_FuturePeepers,28,4.75
TFT6_Augment_SunfireBoard,134,4.75
TFT7_Augment_GuardianHeroicPresence,21,4.76
TFT7_Augment_AxiomArc1,23,4.78
TFT6_Augment_Distancing,14,4.79
TFT6_Augment_TargetDummies,174,4.79
TFT6_Augment_PandorasItems,52,4.81
TFT7_Augment_CursedCrown,31,4.81
TFT7_Augment_MageEmblem,59,4.83
TFT7_Augment_RagewingTantrum,37,4.84
TFT7_Augment_CannoneerEmblem,28,4.89
TFT6_Augment_Recombobulator,35,4.89
TFT6_Augment_MakeshiftArmor2,43,4.95
TFT6_Augment_FirstAidKit,26,4.96
TFT7_Augment_ShapeshifterTrait,8,5.0
TFT7_Augment_WarriorEmblem,12,5.0
TFT7_Augment_CavalierTrait,18,5.0
TFT6_Augment_ItemGrabBag2,26,5.0
TFT7_Augment_WarriorTrait,2,5.0
TFT7_Augment_AxiomArc2,96,5.0
TFT7_Augment_SwiftshotEmblem,16,5.0
TFT7_Augment_MysticTrait,15,5.0
TFT6_Augment_MaxLevel10,95,5.03
TFT7_Augment_JadeEternalProtection,81,5.04
TFT7_Augment_CannoneerRicochet,52,5.04
TFT7_Augment_DragonmancerEmblem,17,5.06
TFT7_Augment_RagewingEmblem,13,5.08
TFT7_Augment_EvokerEssenceTheft,10,5.1
TFT7_Augment_ShimmerscaleTrait2,7,5.14
TFT7_Augment_JadePenitence,36,5.14
TFT7_Augment_PandorasBench,161,5.19
TFT7_Augment_EvokerTrait,5,5.2
TFT7_Augment_MageTrait,10,5.2
TFT6_Augment_MakeshiftArmor3,6,5.33
TFT7_Augment_DragonmancerInspire,38,5.34
