augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,4,1.5
TFT7_Augment_GuardianTrait,16,3.0
TFT7_Augment_WarriorTrait,8,3.38
TFT6_Augment_Traitless2,2,3.5
TFT7_Augment_AssassinEmblem2,11,3.55
TFT6_Augment_Featherweights2,12,3.75
TFT7_Augment_ShimmerscaleTrait,72,3.75
TFT7_Augment_ShimmerscaleSpending,66,3.8
TFT7_Augment_ScalescornEmblem,72,3.85
TFT7_Augment_GuildTrait,17,3.94
TFT6_Augment_CyberneticUplink2,529,3.94
TFT7_Augment_CavalierForAllUnits,83,3.98
TFT6_Augment_TheGoldenEgg,174,3.98
TFT7_Augment_WarriorEmblem2,4,4.0
TFT6_Augment_Featherweights3,3,4.0
TFT7_Augment_AssassinTrait,11,4.0
TFT7_Augment_ScalescornTrait,13,4.0
TFT7_Augment_RagewingScorch,132,4.02
TFT7_Augment_JadeTrait,169,4.03
TFT6_Augment_Distancing2,161,4.06
TFT7_Augment_AssassinEmblem,47,4.06
TFT6_Augment_CyberneticImplants3,61,4.07
TFT7_Augment_ShapeshifterTrait2,10,4.1
TFT7_Augment_EvokerTrait,10,4.1
TFT7_Augment_ScalescornEmblem2,19,4.11
TFT7_Augment_CavalierEmblem,313,4.14
TFT7_Augment_BigFriend2,127,4.14
TFT7_Augment_RevelPartyTime,79,4.15
TFT6_Augment_Diversify2,922,4.18
TFT7_Augment_CavalierDevastatingCharge,209,4.18
TFT7_Augment_ShapeshifterBeastsDen,65,4.2
TFT6_Augment_CyberneticUplink3,122,4.2
TFT6_Augment_Diversify3,188,4.2
TFT7_Augment_BandOfThieves1,148,4.21
TFT6_Augment_CelestialBlessing2,1031,4.23
TFT7_Augment_JadeEmblem,31,4.23
TFT6_Augment_VerdantVeil,190,4.24
TFT7_Augment_SwiftshotPressTheAttack,88,4.25
TFT6_Augment_Meditation1,62,4.26
TFT7_Augment_CavalierEmblem2,47,4.28
TFT7_Augment_BestFriends1,52,4.29
TFT6_Augment_Weakspot,168,4.3
TFT6_Augment_CelestialBlessing1,135,4.3
TFT7_Augment_BestFriends3,84,4.31
TFT7_Augment_MirageHallucinate,106,4.31
TFT6_Augment_Meditation2,330,4.33
TFT7_Augment_BestFriends2,421,4.33
TFT7_Augment_MirageEmblem2,46,4.33
TFT6_Augment_HighEndShopping,363,4.34
TFT7_Augment_GadgetExpert,403,4.34
TFT6_Augment_CyberneticImplants2,247,4.36
TFT7_Augment_ThinkFast,141,4.37
TFT7_Augment_MirageEmblem,231,4.37
TFT6_Augment_CyberneticUplink1,91,4.37
TFT7_Augment_EvokerEmblem,52,4.38
TFT7_Augment_RevelTrait,21,4.38
TFT7_Augment_GuildEmblem,100,4.38
TFT6_Augment_Diversify1,134,4.38
TFT6_Augment_CyberneticShell2,217,4.4
TFT7_Augment_MysticTrait,35,4.4
TFT7_Augment_EvokerEmblem2,15,4.4
TFT6_Augment_ThrillOfTheHunt1,210,4.41
TFT7_Augment_DragonHorde,385,4.42
TFT6_Augment_Ascension,1147,4.42
TFT7_Augment_WarriorTiamat,36,4.44
TFT6_Augment_Distancing,25,4.44
TFT6_Augment_SecondWind1,195,4.44
TFT6_Augment_WindfallPlusPlus,211,4.45
TFT6_Augment_CyberneticShell1,40,4.45
TFT7_Augment_WhispersEmblem2,46,4.46
TFT7_Augment_WhispersTrait,24,4.46
TFT7_Augment_UrfsGrabBag2,175,4.46
TFT7_Augment_MageEmblem2,43,4.47
TFT6_Augment_SecondWind2,790,4.48
TFT7_Augment_MikaelsGift,302,4.49
TFT6_Augment_ForceOfNature,216,4.49
TFT6_Augment_BinaryAirdrop,37,4.49
TFT7_Augment_AxiomArc1,47,4.51
TFT6_Augment_CelestialBlessing3,238,4.51
TFT6_Augment_PortableForge,1274,4.51
TFT7_Augment_JadeTrait2,35,4.51
TFT6_Augment_ThrillOfTheHunt2,1307,4.52
TFT7_Augment_ShimmerscaleTrait2,19,4.53
TFT6_Augment_ComponentGrabBag,1077,4.53
TFT7_Augment_DragonAlliance,376,4.53
TFT6_Augment_BlueBattery2,287,4.55
TFT6_Augment_BandOfThieves2,94,4.56
TFT7_Augment_MageEmblem,155,4.57
TFT7_Augment_MirageTrait,64,4.59
TFT6_Augment_SalvageBin,331,4.6
TFT7_Augment_EvokerEssenceTheft,35,4.6
TFT7_Augment_MysticTrait2,28,4.61
TFT7_Augment_GuardianEmblem,56,4.61
TFT7_Augment_CannoneerHotShot,168,4.61
TFT6_Augment_SunfireBoard,328,4.61
TFT7_Augment_BigFriend,23,4.61
TFT6_Augment_FuturePeepers2,13,4.62
TFT7_Augment_CannoneerEmblem,71,4.62
TFT7_Augment_CannoneerTrait,35,4.63
TFT6_Augment_JeweledLotus,649,4.64
TFT7_Augment_RagewingTantrum,111,4.65
TFT7_Augment_TomeOfTraits2,155,4.65
TFT7_Augment_ShimmerscaleEmblem,20,4.65
TFT7_Augment_FirstAidKit2,292,4.66
TFT7_Augment_UrfsGrabBag1,875,4.67
TFT7_Augment_DragonmancerEmblem2,15,4.67
TFT6_Augment_MaxLevel10,251,4.68
TFT6_Augment_RadiantRelics,259,4.68
TFT7_Augment_BruiserTitanicStrength,45,4.71
TFT6_Augment_ItemGrabBag1,106,4.71
TFT7_Augment_RevelPartyFavors,95,4.74
TFT6_Augment_TargetDummies,451,4.74
TFT6_Augment_TomeOfTraits1,717,4.74
TFT6_Augment_CyberneticImplants1,52,4.75
TFT7_Augment_DragonmancerInspire,93,4.75
TFT6_Augment_FuturePeepers,83,4.77
TFT6_Augment_PandorasItems,106,4.79
TFT7_Augment_AxiomArc2,258,4.81
TFT6_Augment_Meditation3,59,4.83
TFT6_Augment_CyberneticShell3,50,4.84
TFT6_Augment_FirstAidKit,49,4.84
TFT7_Augment_GuardianHeroicPresence,33,4.85
TFT7_Augment_GuildEmblem2,26,4.85
TFT7_Augment_TempestEyeOfTheStorm,23,4.87
TFT6_Augment_MakeshiftArmor2,108,4.91
TFT7_Augment_DragonmancerEmblem,55,4.91
TFT7_Augment_CursedCrown,78,4.91
TFT6_Augment_MakeshiftArmor3,15,4.93
TFT6_Augment_Recombobulator,69,4.94
TFT7_Augment_SwiftshotEmblem,24,4.96
TFT7_Augment_AssassinCutthroat,39,5.0
TFT7_Augment_SwiftshotTrait,8,5.0
TFT7_Augment_GuardianEmblem2,7,5.0
