augment0_grp,Value_Count,average_placement
TFT7_Augment_MageEmblem2,9,2.44
TFT7_Augment_DragonmancerEmblem2,52,2.96
TFT7_Augment_TempestEmblem2,3,3.33
TFT6_Augment_TriForce2,12,3.42
TFT7_Augment_ThinkFast,17,3.47
TFT6_Augment_CyberneticImplants3,12,3.5
TFT6_Augment_Traitless1,11,3.55
TFT7_Augment_ScopedWeapons2,30,3.63
TFT7_Augment_RagewingTrait2,7,3.71
TFT6_Augment_MeleeStarBlade3,22,3.73
TFT6_Augment_Twins2,68,3.74
TFT7_Augment_AssassinEmblem2,14,3.79
TFT7_Augment_DarkflightEmblem2,14,3.79
TFT7_Augment_CannoneerHotShot,75,3.8
TFT7_Augment_JadeEmblem,10,3.8
TFT7_Augment_Preparation2,82,3.84
TFT7_Augment_MirageEmblem2,15,3.87
TFT7_Augment_Preparation,66,3.88
TFT7_Augment_ShimmerscaleEmblem,27,3.89
TFT6_Augment_BlueBattery2,27,3.89
TFT7_Augment_GuardianHeroicPresence,19,3.89
TFT7_Augment_DragonmancerEmblem,197,3.9
TFT7_Augment_ScalescornEmblem,49,3.9
TFT6_Augment_Electrocharge2,145,3.92
TFT7_Augment_MikaelsGift,319,3.93
TFT7_Augment_BruiserPersonalTraining,54,3.94
TFT6_Augment_Twins3,20,3.95
TFT6_Augment_BandOfThieves2,26,3.96
TFT7_Augment_GuildTrait,42,3.98
TFT6_Augment_CyberneticUplink3,13,4.0
TFT7_Augment_EvokerEmblem2,6,4.0
TFT7_Augment_ShimmerscaleTrait,45,4.0
TFT6_Augment_BinaryAirdrop,9,4.0
TFT7_Augment_BestFriends2,51,4.02
TFT6_Augment_CyberneticImplants2,66,4.02
TFT7_Augment_SwiftshotEmblem2,24,4.04
TFT6_Augment_Electrocharge1,119,4.06
TFT7_Augment_GadgetExpert,121,4.07
TFT6_Augment_PortableForge,405,4.07
TFT7_Augment_CannoneerRicochet,88,4.07
TFT6_Augment_MaxLevel10,75,4.08
TFT6_Augment_ClearMind,66,4.11
TFT7_Augment_ScalescornBaseCamp,27,4.11
TFT7_Augment_LivingForge,48,4.15
TFT7_Augment_ScalescornTrait,26,4.15
TFT6_Augment_Distancing2,19,4.16
TFT7_Augment_ShapeshifterBeastsDen,29,4.17
TFT7_Augment_DarkflightSoulSiphon,11,4.18
TFT7_Augment_LagoonEmblem,62,4.19
TFT6_Augment_ItemGrabBag1,237,4.19
TFT6_Augment_Traitless3,25,4.2
TFT7_Augment_AFK,121,4.21
TFT7_Augment_GuildLoot,131,4.21
TFT7_Augment_MysticTrait,27,4.22
TFT7_Augment_DarkflightEmblem,46,4.22
TFT7_Augment_BandOfThieves1,190,4.25
TFT7_Augment_UrfsGrabBag1,485,4.25
TFT7_Augment_RagewingTantrum,23,4.26
TFT7_Augment_ClutteredMind,128,4.27
TFT7_Augment_JadeTrait,7,4.29
TFT7_Augment_ScalescornEmblem2,21,4.29
TFT7_Augment_ShapeshifterTrait,10,4.3
TFT6_Augment_Weakspot,236,4.32
TFT6_Augment_CelestialBlessing1,148,4.32
TFT6_Augment_MeleeStarBlade1,54,4.33
TFT7_Augment_BruiserTitanicStrength,12,4.33
TFT7_Augment_Preparation3,18,4.33
TFT7_Augment_CavalierEmblem,86,4.35
TFT6_Augment_PandorasItems,112,4.35
TFT7_Augment_SwiftshotEmblem,48,4.35
TFT7_Augment_SwiftshotPressTheAttack,69,4.35
TFT6_Augment_CalculatedLoss,87,4.36
TFT7_Augment_UrfsGrabBag2,115,4.36
TFT6_Augment_SecondWind1,197,4.39
TFT7_Augment_CannoneerEmblem,72,4.39
TFT6_Augment_ForceOfNature,49,4.39
TFT6_Augment_Battlemage3,5,4.4
TFT7_Augment_CavalierDevastatingCharge,45,4.4
TFT7_Augment_GuildGearUpgrades,22,4.41
TFT6_Augment_CelestialBlessing2,318,4.42
TFT7_Augment_BruiserTrait,38,4.42
TFT7_Augment_GuildEmblem,78,4.45
TFT6_Augment_Ascension,165,4.45
TFT6_Augment_LudensEcho1,81,4.47
TFT6_Augment_SalvageBin,137,4.48
TFT7_Augment_JadeTrait2,6,4.5
TFT6_Augment_Distancing,14,4.5
TFT6_Augment_Distancing3,4,4.5
TFT6_Augment_WoodlandCharm,10,4.5
TFT7_Augment_CannoneerTrait,52,4.52
TFT6_Augment_ThrillOfTheHunt1,273,4.52
TFT6_Augment_SlowAndSteady,23,4.52
TFT6_Augment_BlueBattery1,64,4.53
TFT7_Augment_RagewingScorch,28,4.54
