augment0_grp,Value_Count,average_placement
TFT7_Augment_ScopedWeapons2,5,2.0
TFT6_Augment_CyberneticImplants3,2,2.5
TFT7_Augment_MageEmblem2,2,2.5
TFT7_Augment_MirageEmblem2,5,2.8
TFT7_Augment_SwiftshotEmblem,11,2.82
TFT7_Augment_GadgetExpert,16,2.94
TFT6_Augment_Traitless1,1,3.0
TFT7_Augment_GuardianHeroicPresence,6,3.0
TFT7_Augment_TempestEmblem,1,3.0
TFT7_Augment_DragonmancerEmblem2,13,3.0
TFT6_Augment_TriForce2,5,3.0
TFT7_Augment_WarriorTiamat,1,3.0
TFT7_Augment_AssassinEmblem2,5,3.0
TFT6_Augment_Traitless3,11,3.09
TFT7_Augment_SwiftshotEmblem2,6,3.17
TFT6_Augment_BlueBattery2,4,3.25
TFT6_Augment_MeleeStarBlade3,4,3.25
TFT7_Augment_ThinkFast,8,3.38
TFT6_Augment_Electrocharge2,47,3.49
TFT7_Augment_WhispersTrait,6,3.5
TFT7_Augment_SacrificialPact,2,3.5
TFT7_Augment_RagewingTantrum,8,3.5
TFT7_Augment_ClutteredMind,32,3.53
TFT7_Augment_BestFriends2,14,3.57
TFT6_Augment_CyberneticUplink3,5,3.6
TFT6_Augment_BlueBattery1,15,3.6
TFT7_Augment_DragonmancerEmblem,54,3.61
TFT6_Augment_MeleeStarBlade1,16,3.62
TFT6_Augment_Twins2,15,3.67
TFT6_Augment_Distancing2,7,3.71
TFT6_Augment_FuturePeepers,4,3.75
TFT6_Augment_Twins1,9,3.78
TFT7_Augment_LivingForge,14,3.79
TFT7_Augment_CavalierEmblem,25,3.8
TFT6_Augment_ForceOfNature,10,3.8
TFT6_Augment_CyberneticImplants2,12,3.83
TFT7_Augment_BruiserPersonalTraining,19,3.84
TFT7_Augment_Bloodlust1,25,3.88
TFT7_Augment_ScalescornEmblem2,8,3.88
TFT7_Augment_Preparation2,17,3.94
TFT6_Augment_CalculatedLoss,26,3.96
TFT6_Augment_Electrocharge1,31,3.97
TFT7_Augment_DarkflightEmblem2,5,4.0
TFT6_Augment_Battlemage3,2,4.0
TFT7_Augment_ShimmerscaleTrait,13,4.0
TFT7_Augment_JadeTrait,2,4.0
TFT7_Augment_JadeTrait2,1,4.0
TFT7_Augment_BestFriends3,1,4.0
TFT7_Augment_RagewingTrait2,3,4.0
TFT7_Augment_LagoonOasis,11,4.0
TFT7_Augment_ScalescornBaseCamp,9,4.0
TFT7_Augment_MikaelsGift,82,4.05
TFT6_Augment_Weakspot,64,4.05
TFT7_Augment_CannoneerTrait,20,4.05
TFT6_Augment_PortableForge,95,4.05
TFT6_Augment_CelestialBlessing1,33,4.09
TFT7_Augment_ScalescornTrait,8,4.12
TFT7_Augment_BandOfThieves1,54,4.13
TFT6_Augment_ItemGrabBag1,67,4.13
TFT7_Augment_GuildGearUpgrades,7,4.14
TFT6_Augment_CyberneticUplink1,20,4.15
TFT6_Augment_MaxLevel10,20,4.15
TFT7_Augment_Preparation,19,4.16
TFT7_Augment_BruiserTrait,5,4.2
TFT7_Augment_TomeOfTraits2,19,4.26
TFT7_Augment_AFK,31,4.26
TFT7_Augment_GuildLoot,32,4.28
TFT6_Augment_SalvageBin,30,4.3
TFT7_Augment_DarkflightEmblem,10,4.3
TFT7_Augment_ScalescornEmblem,13,4.31
TFT7_Augment_UrfsGrabBag2,26,4.31
TFT6_Augment_PandorasItems,26,4.31
TFT6_Augment_LudensEcho3,3,4.33
TFT7_Augment_ShapeshifterTrait,3,4.33
TFT7_Augment_EvokerEmblem2,3,4.33
TFT7_Augment_MirageHallucinate,3,4.33
TFT7_Augment_CavalierDevastatingCharge,13,4.38
TFT7_Augment_MirageTrait,8,4.38
TFT7_Augment_MageEmblem,8,4.38
TFT6_Augment_Traitless2,10,4.4
TFT6_Augment_ThriftShop,5,4.4
TFT6_Augment_CelestialBlessing2,82,4.44
TFT6_Augment_SecondWind1,46,4.46
TFT7_Augment_EvokerEmblem,6,4.5
TFT7_Augment_ShimmerscaleEmblem,6,4.5
TFT7_Augment_AxiomArc1,23,4.52
TFT6_Augment_LudensEcho2,23,4.52
TFT6_Augment_CyberneticShell2,15,4.53
TFT6_Augment_ClearMind,14,4.57
TFT7_Augment_SwiftshotPressTheAttack,14,4.57
TFT6_Augment_Ascension,34,4.59
TFT6_Augment_JeweledLotus,63,4.59
TFT6_Augment_HyperRoll,22,4.59
TFT6_Augment_FirstAidKit,5,4.6
TFT7_Augment_DarkflightSoulSiphon,5,4.6
TFT6_Augment_ItemGrabBag2,8,4.62
TFT7_Augment_UrfsGrabBag1,115,4.63
TFT7_Augment_CannoneerEmblem,14,4.64
TFT6_Augment_MeleeStarBlade2,21,4.67
TFT6_Augment_Electrocharge3,6,4.67
TFT6_Augment_GachaAddict,12,4.67
TFT6_Augment_CyberneticImplants1,15,4.67
TFT6_Augment_Battlemage1,9,4.67
TFT7_Augment_GuildEmblem,22,4.68
TFT6_Augment_ThrillOfTheHunt1,81,4.7
TFT6_Augment_RichGetRicher,73,4.7
TFT6_Augment_CyberneticShell1,15,4.73
TFT7_Augment_CavalierEmblem2,8,4.75
TFT7_Augment_GuardianTrait,8,4.75
TFT6_Augment_LudensEcho1,24,4.75
