augment0_grp,Value_Count,average_placement
TFT7_Augment_MageEmblem2,2,2.0
TFT6_Augment_CyberneticImplants3,2,2.5
TFT7_Augment_GuardianHeroicPresence,12,2.83
TFT7_Augment_DragonmancerEmblem2,32,2.91
TFT7_Augment_TempestEmblem,1,3.0
TFT6_Augment_Twins3,2,3.0
TFT7_Augment_WarriorTiamat,1,3.0
TFT7_Augment_ScopedWeapons2,11,3.0
TFT7_Augment_AssassinEmblem2,8,3.38
TFT7_Augment_BruiserTitanicStrength,5,3.4
TFT6_Augment_Traitless1,5,3.4
TFT6_Augment_CyberneticImplants2,30,3.43
TFT6_Augment_TriForce2,7,3.43
TFT6_Augment_BlueBattery2,11,3.45
TFT6_Augment_Traitless3,16,3.5
TFT7_Augment_MirageEmblem2,8,3.5
TFT6_Augment_Twins2,37,3.57
TFT6_Augment_WoodlandCharm,5,3.6
TFT7_Augment_DarkflightEmblem2,8,3.62
TFT6_Augment_Electrocharge2,78,3.64
TFT7_Augment_BestFriends3,3,3.67
TFT7_Augment_ShimmerscaleEmblem,15,3.67
TFT7_Augment_SwiftshotEmblem,20,3.7
TFT7_Augment_ThinkFast,10,3.7
TFT7_Augment_ScalescornEmblem,25,3.72
TFT7_Augment_ShimmerscaleTrait,19,3.74
TFT7_Augment_RagewingTrait2,4,3.75
TFT6_Augment_FuturePeepers,4,3.75
TFT7_Augment_SwiftshotEmblem2,12,3.75
TFT7_Augment_ClutteredMind,72,3.86
TFT7_Augment_ScalescornBaseCamp,15,3.87
TFT7_Augment_DarkflightSoulSiphon,9,3.89
TFT7_Augment_DragonmancerEmblem,102,3.89
TFT7_Augment_Preparation2,44,3.89
TFT7_Augment_BruiserTrait,13,3.92
TFT6_Augment_CelestialBlessing1,75,3.96
TFT6_Augment_ClearMind,37,3.97
TFT6_Augment_Electrocharge1,66,3.98
TFT7_Augment_GuardianTrait,11,4.0
TFT7_Augment_GadgetExpert,55,4.0
TFT7_Augment_JadeEmblem,6,4.0
TFT7_Augment_JadeTrait,4,4.0
TFT7_Augment_RagewingTantrum,14,4.0
TFT7_Augment_ScalescornEmblem2,9,4.0
TFT7_Augment_CannoneerHotShot,32,4.03
TFT6_Augment_ForceOfNature,26,4.08
TFT7_Augment_MikaelsGift,161,4.09
TFT6_Augment_Distancing2,10,4.1
TFT6_Augment_MeleeStarBlade3,10,4.1
TFT7_Augment_SacrificialPact,7,4.14
TFT6_Augment_PortableForge,204,4.14
TFT6_Augment_MaxLevel10,41,4.15
TFT7_Augment_DarkflightEmblem,26,4.15
TFT6_Augment_BlueBattery1,31,4.16
TFT7_Augment_Preparation,35,4.17
TFT7_Augment_CavalierDevastatingCharge,24,4.17
TFT6_Augment_SecondWind1,96,4.19
TFT7_Augment_BestFriends2,24,4.21
TFT6_Augment_Weakspot,133,4.22
TFT7_Augment_BandOfThieves1,118,4.22
TFT6_Augment_SalvageBin,65,4.23
TFT7_Augment_AFK,61,4.23
TFT6_Augment_ItemGrabBag1,137,4.23
TFT7_Augment_GuildEmblem,41,4.24
TFT7_Augment_LivingForge,21,4.24
TFT7_Augment_BruiserPersonalTraining,32,4.25
