augment0_grp,Value_Count,average_placement
TFT7_Augment_MageEmblem2,8,2.75
TFT7_Augment_DragonmancerEmblem2,39,2.82
TFT7_Augment_MirageEmblem2,9,3.22
TFT6_Augment_TriForce2,11,3.36
TFT7_Augment_SwiftshotEmblem2,21,3.38
TFT7_Augment_ThinkFast,17,3.41
TFT7_Augment_DarkflightEmblem2,12,3.42
TFT7_Augment_ScopedWeapons2,24,3.54
TFT6_Augment_BlueBattery2,20,3.55
TFT7_Augment_AssassinEmblem2,14,3.57
TFT6_Augment_Twins2,52,3.58
TFT7_Augment_GuardianHeroicPresence,17,3.59
TFT6_Augment_Traitless1,8,3.62
TFT7_Augment_ShimmerscaleEmblem,20,3.7
TFT7_Augment_Preparation2,63,3.71
TFT7_Augment_JadeTrait,7,3.71
TFT7_Augment_ShapeshifterBeastsDen,22,3.73
TFT6_Augment_Twins3,11,3.73
TFT6_Augment_Electrocharge2,120,3.78
TFT6_Augment_MeleeStarBlade3,15,3.8
TFT7_Augment_JadeEmblem,10,3.8
TFT6_Augment_CyberneticImplants3,6,3.83
TFT7_Augment_BestFriends2,38,3.84
TFT7_Augment_BruiserTitanicStrength,8,3.88
TFT7_Augment_ScalescornEmblem,44,3.89
TFT7_Augment_CannoneerRicochet,68,3.9
TFT6_Augment_CyberneticUplink3,11,3.91
TFT7_Augment_ShimmerscaleTrait,34,3.91
TFT7_Augment_CannoneerHotShot,59,3.92
TFT7_Augment_DragonmancerEmblem,158,3.94
TFT6_Augment_Electrocharge1,95,3.95
TFT6_Augment_Traitless3,19,3.95
TFT7_Augment_MikaelsGift,240,3.98
TFT7_Augment_Preparation,51,4.0
TFT7_Augment_RagewingTrait2,6,4.0
TFT7_Augment_CavalierDevastatingCharge,36,4.03
TFT7_Augment_GuardianTrait,20,4.05
TFT6_Augment_PortableForge,326,4.06
TFT7_Augment_GadgetExpert,100,4.08
TFT7_Augment_ScalescornTrait,26,4.08
TFT7_Augment_SwiftshotEmblem,36,4.08
TFT6_Augment_ForceOfNature,44,4.09
TFT7_Augment_ClutteredMind,111,4.1
TFT6_Augment_CyberneticImplants2,54,4.11
TFT6_Augment_Featherweights1,15,4.13
TFT7_Augment_GuildTrait,30,4.13
TFT7_Augment_GuildLoot,104,4.13
TFT7_Augment_DarkflightEmblem,33,4.15
TFT6_Augment_ClearMind,54,4.15
TFT7_Augment_LivingForge,38,4.18
TFT6_Augment_MeleeStarBlade1,46,4.2
TFT6_Augment_FuturePeepers,5,4.2
TFT6_Augment_Distancing2,14,4.21
TFT6_Augment_ItemGrabBag1,204,4.22
TFT7_Augment_AFK,102,4.25
TFT6_Augment_LudensEcho3,12,4.25
TFT6_Augment_CelestialBlessing1,122,4.25
TFT7_Augment_ScalescornEmblem2,16,4.25
TFT7_Augment_LagoonEmblem,46,4.26
TFT7_Augment_BandOfThieves1,169,4.29
TFT7_Augment_BruiserTrait,23,4.3
TFT6_Augment_SecondWind1,156,4.32
TFT6_Augment_CyberneticUplink2,41,4.32
TFT6_Augment_CelestialBlessing2,262,4.32
TFT7_Augment_DarkflightSoulSiphon,12,4.33
TFT7_Augment_UrfsGrabBag1,401,4.34
TFT7_Augment_UrfsGrabBag2,91,4.34
TFT7_Augment_LagoonOasis,46,4.35
TFT6_Augment_BandOfThieves2,17,4.35
TFT6_Augment_Weakspot,188,4.35
TFT7_Augment_ScalescornBaseCamp,23,4.35
TFT7_Augment_BruiserPersonalTraining,41,4.37
TFT7_Augment_CavalierEmblem,77,4.38
TFT7_Augment_SacrificialPact,13,4.38
TFT7_Augment_Preparation3,13,4.38
TFT7_Augment_TempestEyeOfTheStorm,26,4.38
TFT6_Augment_BinaryAirdrop,8,4.38
TFT6_Augment_SalvageBin,105,4.38
TFT6_Augment_Ascension,149,4.4
TFT7_Augment_GuildEmblem,64,4.41
