augment1_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,4,2.25
TFT7_Augment_ScalescornEmblem2,15,2.53
TFT7_Augment_AssassinEmblem2,5,2.6
TFT6_Augment_Traitless1,9,2.89
TFT7_Augment_CavalierDevastatingCharge,20,3.4
TFT7_Augment_ScalescornEmblem,30,3.53
TFT7_Augment_JadeTrait,9,3.56
TFT7_Augment_BigFriend,14,3.57
TFT7_Augment_GuildEmblem2,22,3.59
TFT7_Augment_DarkflightEmblem2,10,3.6
TFT6_Augment_MeleeStarBlade3,70,3.67
TFT6_Augment_CyberneticImplants1,46,3.72
TFT7_Augment_GuildEmblem,53,3.74
TFT6_Augment_MeleeStarBlade2,126,3.78
TFT7_Augment_WarriorEmblem,29,3.79
TFT7_Augment_MirageEmblem,26,3.81
TFT7_Augment_BruiserEmblem,6,3.83
TFT7_Augment_ScalescornBaseCamp,18,3.83
TFT6_Augment_FuturePeepers2,7,3.86
TFT7_Augment_SwiftshotTrait,43,3.86
TFT7_Augment_WarriorEmblem2,18,3.89
TFT7_Augment_ShimmerscaleEmblem,36,3.89
TFT7_Augment_MageEmblem,29,3.9
TFT7_Augment_ScalescornTrait,46,3.91
TFT7_Augment_TempestEmblem,11,3.91
TFT7_Augment_BruiserEmblem2,12,3.92
TFT7_Augment_BruiserTitanicStrength,20,3.95
TFT7_Augment_AssassinCutthroat,1,4.0
TFT7_Augment_GuardianHeroicPresence,16,4.0
TFT6_Augment_CyberneticImplants3,24,4.0
TFT7_Augment_MageEmblem2,21,4.0
TFT7_Augment_ShapeshifterTrait2,1,4.0
TFT7_Augment_ShapeshifterTrait,13,4.0
TFT7_Augment_ThinkFast,30,4.03
TFT6_Augment_MeleeStarBlade1,190,4.03
TFT6_Augment_Twins2,32,4.03
TFT6_Augment_Weakspot,471,4.04
TFT7_Augment_MikaelsGift,146,4.06
TFT7_Augment_BandOfThieves1,343,4.08
TFT6_Augment_LudensEcho2,91,4.09
TFT6_Augment_CelestialBlessing3,142,4.1
TFT7_Augment_GuildTrait,84,4.1
TFT6_Augment_GachaAddict,63,4.1
TFT7_Augment_SwiftshotPressTheAttack,37,4.14
TFT7_Augment_JadeTrait2,11,4.18
TFT6_Augment_BandOfThieves2,77,4.18
TFT6_Augment_Distancing2,79,4.19
TFT7_Augment_ShapeshifterBeastsDen,5,4.2
TFT7_Augment_DragonmancerEmblem2,19,4.21
TFT7_Augment_LagoonEmblem,56,4.21
TFT7_Augment_MirageTrait,38,4.21
TFT7_Augment_DarkflightEmblem,20,4.25
TFT7_Augment_BruiserTrait,40,4.25
TFT6_Augment_CyberneticShell3,11,4.27
TFT6_Augment_Diversify2,132,4.27
TFT7_Augment_AssassinTrait,14,4.29
TFT6_Augment_Twins3,27,4.3
TFT6_Augment_PortableForge,364,4.3
TFT6_Augment_Traitless2,10,4.3
TFT7_Augment_Preparation,70,4.31
TFT7_Augment_CavalierEmblem2,26,4.31
TFT7_Augment_CannoneerTrait,34,4.32
TFT6_Augment_ComponentGrabBag,320,4.32
TFT6_Augment_CelestialBlessing2,239,4.33
TFT6_Augment_MaxLevel10,153,4.33
TFT7_Augment_SwiftshotEmblem2,15,4.33
TFT7_Augment_TempestTrait,21,4.33
TFT7_Augment_MageTrait,41,4.34
TFT6_Augment_CyberneticUplink1,76,4.34
TFT6_Augment_WindfallPlus,43,4.35
TFT6_Augment_Diversify1,218,4.35
TFT7_Augment_MirageHallucinate,11,4.36
TFT7_Augment_CavalierTrait,67,4.36
TFT6_Augment_ThrillOfTheHunt2,281,4.37
TFT6_Augment_Distancing,126,4.37
TFT6_Augment_SecondWind2,201,4.38
TFT7_Augment_GuildGearUpgrades,16,4.38
TFT6_Augment_ThriftShop,51,4.39
TFT7_Augment_CavalierEmblem,33,4.39
TFT7_Augment_LagoonEmblem2,25,4.4
TFT6_Augment_VerdantVeil,39,4.41
TFT6_Augment_Recombobulator,80,4.42
TFT6_Augment_BlueBattery2,47,4.43
TFT7_Augment_BestFriends1,209,4.44
TFT6_Augment_HighEndShopping,151,4.44
TFT7_Augment_CavalierForAllUnits,25,4.44
TFT7_Augment_BruiserPersonalTraining,20,4.45
TFT6_Augment_Electrocharge2,112,4.45
TFT6_Augment_TriForce1,11,4.45
TFT6_Augment_CyberneticUplink3,20,4.45
TFT6_Augment_GrandGambler,48,4.46
TFT7_Augment_WarriorTiamat,19,4.47
TFT7_Augment_Preparation2,47,4.47
TFT7_Augment_RagewingTantrum,19,4.47
TFT6_Augment_TradeSectorPlus,157,4.48
TFT7_Augment_BestFriends2,120,4.48
TFT7_Augment_JadeEternalProtection,4,4.5
TFT7_Augment_ShimmerscaleTrait,16,4.5
TFT7_Augment_ShimmerscaleSpending,6,4.5
TFT6_Augment_Diversify3,74,4.5
TFT7_Augment_BestFriends3,68,4.5
TFT6_Augment_ItemGrabBag2,60,4.5
TFT6_Augment_FirstAidKit,104,4.51
TFT6_Augment_Electrocharge1,223,4.52
TFT7_Augment_CannoneerRicochet,13,4.54
TFT7_Augment_RagewingScorch,41,4.54
TFT6_Augment_SecondWind1,408,4.55
TFT6_Augment_BinaryAirdrop,47,4.55
TFT6_Augment_WoodlandCharm,47,4.55
TFT6_Augment_Battlemage3,22,4.55
TFT6_Augment_Ascension,229,4.55
TFT6_Augment_CyberneticShell1,82,4.56
TFT6_Augment_RichGetRicherPlus,124,4.56
TFT7_Augment_LategameSpecialist,93,4.56
TFT7_Augment_ShimmerscaleTrait2,12,4.58
TFT7_Augment_DarkflightSoulSiphon,33,4.58
TFT7_Augment_Preparation3,17,4.59
TFT6_Augment_CelestialBlessing1,399,4.6
TFT7_Augment_BigFriend2,15,4.6
TFT6_Augment_ThrillOfTheHunt1,403,4.6
TFT7_Augment_ScopedWeapons2,74,4.61
TFT7_Augment_AstralIntercosmicProtection,19,4.63
TFT6_Augment_ItemGrabBag1,386,4.65
TFT7_Augment_GuardianTrait,48,4.65
TFT7_Augment_WarriorTrait,47,4.66
TFT7_Augment_CannoneerHotShot,18,4.67
TFT6_Augment_CyberneticUplink2,48,4.67
TFT6_Augment_Electrocharge3,48,4.67
TFT7_Augment_TomeOfTraits2,72,4.69
TFT7_Augment_ScopedWeapons1,104,4.7
TFT6_Augment_LudensEcho1,149,4.72
TFT6_Augment_LudensEcho3,39,4.72
TFT7_Augment_TempestEyeOfTheStorm,11,4.73
TFT7_Augment_WhispersTrait,11,4.73
TFT7_Augment_DragonImperialist,52,4.75
TFT7_Augment_LastStand,64,4.75
TFT7_Augment_DragonmancerEmblem,33,4.76
TFT7_Augment_UrfsGrabBag2,114,4.77
TFT6_Augment_PandorasItems,217,4.78
TFT7_Augment_SwiftshotEmblem,19,4.79
TFT7_Augment_CursedCrown,38,4.79
TFT7_Augment_CannoneerEmblem2,15,4.8
TFT7_Augment_DarkflightTrait,27,4.81
TFT7_Augment_RagewingTrait,22,4.82
TFT6_Augment_JeweledLotus,157,4.83
TFT6_Augment_RadiantRelics,173,4.83
TFT6_Augment_FuturePeepers,12,4.83
TFT6_Augment_TinyTitans,420,4.85
TFT7_Augment_AgeOfDragons,41,4.85
TFT6_Augment_ForceOfNature,137,4.85
TFT6_Augment_CyberneticShell2,43,4.86
TFT7_Augment_MysticTrait,7,4.86
TFT6_Augment_Battlemage1,93,4.86
TFT7_Augment_GadgetExpert,93,4.86
TFT7_Augment_LagoonOasis,46,4.87
TFT6_Augment_TomeOfTraits1,126,4.87
TFT7_Augment_GuardianEmblem,23,4.87
TFT6_Augment_TriForce2,12,4.92
TFT6_Augment_CyberneticImplants2,34,4.94
TFT6_Augment_SunfireBoard,93,4.95
TFT6_Augment_Distancing3,20,4.95
TFT7_Augment_LagoonTrait,90,4.96
TFT7_Augment_AxiomArc1,168,4.99
TFT7_Augment_EvokerTrait,11,5.0
TFT7_Augment_MageEssenceTheft,23,5.0
TFT7_Augment_MysticTrait2,1,5.0
TFT7_Augment_EvokerEmblem2,3,5.0
TFT6_Augment_SalvageBin,72,5.01
TFT7_Augment_UrfsGrabBag1,186,5.01
TFT7_Augment_FirstAidKit2,38,5.03
TFT7_Augment_AxiomArc2,74,5.04
TFT6_Augment_Featherweights2,24,5.08
TFT6_Augment_BlueBattery1,142,5.09
TFT7_Augment_WhispersTerrify,11,5.09
TFT6_Augment_Battlemage2,43,5.12
TFT6_Augment_Featherweights1,55,5.2
TFT7_Augment_GuardianEmblem2,14,5.21
TFT7_Augment_PandorasBench,75,5.23
TFT7_Augment_JadeEmblem,28,5.29
TFT7_Augment_MirageEmblem2,10,5.3
TFT7_Augment_DragonmancerInTraining,6,5.33
TFT6_Augment_Featherweights3,11,5.36
TFT7_Augment_RagewingTrait2,13,5.38
TFT7_Augment_LuckyGloves,63,5.4
TFT7_Augment_TempestEmblem2,7,5.43
TFT7_Augment_DragonTrait2,49,5.47
TFT7_Augment_LagoonHighTide,42,5.52
TFT7_Augment_EvokerEmblem,14,5.64
TFT6_Augment_Traitless3,5,5.8
TFT7_Augment_CannoneerEmblem,11,6.45
TFT7_Augment_JadePenitence,2,6.5
None,7,8.0
