augment1_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleSpending,1,2.0
TFT7_Augment_ShapeshifterTrait,1,2.0
TFT6_Augment_TriForce2,1,2.0
TFT7_Augment_ScopedWeapons2,5,2.2
TFT7_Augment_CavalierForAllUnits,4,2.5
TFT6_Augment_Traitless2,7,2.57
TFT7_Augment_AssassinEmblem2,3,2.67
TFT7_Augment_JadeTrait2,1,3.0
TFT7_Augment_SwiftshotEmblem2,6,3.0
TFT6_Augment_FuturePeepers2,2,3.0
TFT7_Augment_GuardianEmblem2,4,3.0
TFT7_Augment_MirageEmblem2,5,3.0
TFT7_Augment_TempestEmblem2,1,3.0
TFT7_Augment_AssassinTrait,1,3.0
TFT7_Augment_GuardianEmblem,5,3.0
TFT7_Augment_LagoonEmblem,4,3.0
TFT7_Augment_AgeOfDragons,5,3.0
TFT7_Augment_MirageEmblem,8,3.0
TFT7_Augment_CavalierDevastatingCharge,11,3.09
TFT6_Augment_Twins3,6,3.17
TFT7_Augment_CavalierEmblem2,6,3.33
TFT7_Augment_ShapeshifterBeastsDen,3,3.33
TFT6_Augment_Twins2,14,3.36
TFT7_Augment_DragonmancerEmblem2,5,3.4
TFT7_Augment_ScalescornTrait,15,3.4
TFT7_Augment_GuildEmblem2,5,3.4
TFT6_Augment_CyberneticUplink2,12,3.42
TFT7_Augment_BruiserEmblem,2,3.5
TFT7_Augment_CavalierEmblem,15,3.53
TFT7_Augment_GuildEmblem,20,3.6
TFT7_Augment_ShimmerscaleEmblem,8,3.62
TFT7_Augment_JadeEternalProtection,3,3.67
TFT6_Augment_CelestialBlessing3,41,3.68
TFT7_Augment_BruiserTrait,9,3.78
TFT7_Augment_LagoonOasis,5,3.8
TFT7_Augment_ThinkFast,5,3.8
TFT7_Augment_EvokerTrait,6,3.83
TFT6_Augment_CyberneticImplants3,6,3.83
TFT7_Augment_TomeOfTraits2,23,3.83
TFT6_Augment_CyberneticShell3,6,3.83
TFT6_Augment_CyberneticUplink1,33,3.85
TFT7_Augment_GadgetExpert,25,3.88
TFT7_Augment_BruiserTitanicStrength,8,3.88
TFT6_Augment_MeleeStarBlade2,48,3.94
TFT7_Augment_BestFriends2,44,3.98
TFT7_Augment_Preparation3,5,4.0
TFT6_Augment_MeleeStarBlade3,21,4.0
TFT7_Augment_EvokerEmblem2,1,4.0
TFT6_Augment_ItemGrabBag2,14,4.0
TFT6_Augment_Diversify1,59,4.1
TFT6_Augment_PortableForge,92,4.11
TFT7_Augment_WarriorTrait,19,4.11
TFT6_Augment_CelestialBlessing2,74,4.12
TFT6_Augment_MeleeStarBlade1,66,4.12
TFT7_Augment_GuildTrait,23,4.13
TFT7_Augment_ScalescornBaseCamp,7,4.14
TFT7_Augment_MikaelsGift,80,4.16
TFT6_Augment_Weakspot,180,4.17
TFT7_Augment_WarriorTiamat,6,4.17
TFT6_Augment_MaxLevel10,40,4.18
TFT6_Augment_GrandGambler,16,4.19
TFT7_Augment_BandOfThieves1,120,4.2
TFT7_Augment_DragonmancerEmblem,9,4.22
TFT6_Augment_ComponentGrabBag,94,4.22
TFT7_Augment_SwiftshotPressTheAttack,13,4.23
TFT7_Augment_SwiftshotEmblem,4,4.25
TFT6_Augment_Diversify3,19,4.26
TFT7_Augment_CannoneerTrait,11,4.27
TFT6_Augment_Battlemage2,17,4.29
TFT7_Augment_RagewingTrait,10,4.3
TFT6_Augment_FirstAidKit,28,4.32
TFT6_Augment_BlueBattery1,24,4.33
TFT7_Augment_BigFriend2,6,4.33
TFT6_Augment_WoodlandCharm,14,4.36
TFT6_Augment_CyberneticImplants2,11,4.36
TFT6_Augment_CyberneticImplants1,16,4.38
TFT6_Augment_SecondWind1,103,4.39
TFT6_Augment_Electrocharge2,51,4.41
TFT6_Augment_ThrillOfTheHunt1,113,4.41
TFT6_Augment_ItemGrabBag1,111,4.43
TFT6_Augment_TinyTitans,138,4.46
TFT7_Augment_RagewingScorch,13,4.46
TFT6_Augment_ThrillOfTheHunt2,86,4.47
TFT6_Augment_RichGetRicherPlus,29,4.48
TFT6_Augment_Distancing2,29,4.48
TFT7_Augment_DarkflightSoulSiphon,6,4.5
TFT7_Augment_WhispersTrait,2,4.5
TFT7_Augment_BestFriends1,50,4.5
TFT7_Augment_MirageTrait,6,4.5
TFT7_Augment_TempestTrait,6,4.5
TFT7_Augment_BestFriends3,20,4.5
TFT6_Augment_BinaryAirdrop,11,4.55
TFT7_Augment_Preparation2,11,4.55
TFT7_Augment_GuardianTrait,22,4.55
TFT6_Augment_BandOfThieves2,23,4.57
TFT6_Augment_CyberneticUplink3,7,4.57
TFT6_Augment_Diversify2,45,4.58
TFT7_Augment_UrfsGrabBag2,25,4.6
TFT6_Augment_ForceOfNature,26,4.62
TFT7_Augment_CannoneerHotShot,8,4.62
TFT7_Augment_JadeEmblem,8,4.62
TFT7_Augment_SwiftshotTrait,14,4.64
TFT6_Augment_Electrocharge1,79,4.65
TFT7_Augment_TempestEmblem,3,4.67
TFT7_Augment_CursedCrown,6,4.67
TFT7_Augment_LategameSpecialist,26,4.69
TFT7_Augment_WarriorEmblem,16,4.69
TFT6_Augment_CelestialBlessing1,97,4.74
TFT7_Augment_ScalescornEmblem,4,4.75
TFT7_Augment_GuardianHeroicPresence,8,4.75
TFT7_Augment_LagoonEmblem2,4,4.75
TFT7_Augment_RagewingTrait2,4,4.75
TFT6_Augment_Ascension,83,4.75
TFT6_Augment_SecondWind2,55,4.82
TFT7_Augment_CavalierTrait,23,4.83
TFT7_Augment_GuildGearUpgrades,6,4.83
TFT6_Augment_Distancing,38,4.89
TFT6_Augment_Electrocharge3,11,4.91
TFT6_Augment_PandorasItems,56,4.91
TFT7_Augment_LastStand,22,4.91
TFT6_Augment_HighEndShopping,31,4.94
TFT6_Augment_TomeOfTraits1,21,5.0
TFT6_Augment_Featherweights3,3,5.0
TFT6_Augment_Traitless3,4,5.0
TFT7_Augment_PandorasBench,21,5.0
TFT6_Augment_SunfireBoard,23,5.0
TFT7_Augment_ScopedWeapons1,24,5.0
TFT6_Augment_LudensEcho3,4,5.0
TFT7_Augment_MirageHallucinate,1,5.0
TFT7_Augment_LagoonTrait,15,5.0
TFT7_Augment_TempestEyeOfTheStorm,2,5.0
TFT6_Augment_BlueBattery2,6,5.0
TFT7_Augment_JadeTrait,1,5.0
TFT7_Augment_BigFriend,5,5.0
TFT7_Augment_ShapeshifterTrait2,1,5.0
TFT7_Augment_AxiomArc1,48,5.02
TFT6_Augment_SalvageBin,28,5.07
