augment1_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,1,1.0
TFT6_Augment_Traitless2,11,2.91
TFT7_Augment_AssassinEmblem2,6,3.0
TFT7_Augment_JadePenitence,2,3.0
TFT6_Augment_Traitless1,5,3.0
TFT7_Augment_DragonmancerEmblem2,16,3.12
TFT6_Augment_Twins2,79,3.24
TFT7_Augment_ShapeshifterBeastsDen,4,3.25
TFT7_Augment_EvokerTrait,8,3.25
TFT7_Augment_GuildEmblem2,24,3.46
TFT7_Augment_ScalescornBaseCamp,23,3.48
TFT6_Augment_Twins3,38,3.61
TFT7_Augment_SwiftshotEmblem2,21,3.62
TFT7_Augment_GuardianEmblem,25,3.64
TFT7_Augment_ShimmerscaleTrait2,7,3.71
TFT7_Augment_ScalescornTrait,57,3.74
TFT7_Augment_WarriorEmblem2,17,3.76
TFT7_Augment_SwiftshotPressTheAttack,49,3.76
TFT7_Augment_GuildEmblem,69,3.77
TFT6_Augment_CelestialBlessing3,149,3.77
TFT7_Augment_DarkflightTrait,48,3.79
TFT7_Augment_MageEmblem,15,3.8
TFT7_Augment_DarkflightEmblem2,17,3.82
TFT7_Augment_BigFriend,19,3.84
TFT6_Augment_MeleeStarBlade3,83,3.89
TFT6_Augment_CyberneticUplink1,84,3.9
TFT6_Augment_MeleeStarBlade2,169,3.92
TFT7_Augment_BruiserTrait,32,3.94
TFT6_Augment_CyberneticUplink3,16,3.94
TFT7_Augment_CannoneerRicochet,45,3.98
TFT7_Augment_MikaelsGift,282,4.05
TFT7_Augment_WarriorTiamat,16,4.06
TFT7_Augment_CannoneerTrait,94,4.07
TFT7_Augment_CannoneerHotShot,54,4.07
TFT7_Augment_BigFriend2,14,4.07
TFT7_Augment_DarkflightSoulSiphon,29,4.1
TFT6_Augment_FuturePeepers2,10,4.1
TFT7_Augment_ShimmerscaleEmblem,28,4.11
TFT7_Augment_BestFriends2,149,4.13
TFT7_Augment_CavalierEmblem2,30,4.13
TFT6_Augment_Battlemage3,22,4.14
TFT7_Augment_MirageHallucinate,20,4.15
TFT7_Augment_BandOfThieves1,449,4.16
TFT7_Augment_LagoonOasis,18,4.17
TFT7_Augment_CavalierDevastatingCharge,35,4.17
TFT6_Augment_ComponentGrabBag,380,4.17
TFT6_Augment_Weakspot,562,4.18
TFT7_Augment_SwiftshotEmblem,32,4.19
TFT7_Augment_CavalierForAllUnits,27,4.19
TFT7_Augment_BruiserEmblem,16,4.19
TFT7_Augment_TempestEyeOfTheStorm,10,4.2
TFT6_Augment_PortableForge,361,4.23
TFT7_Augment_ScalescornEmblem,29,4.24
TFT6_Augment_MeleeStarBlade1,213,4.25
TFT6_Augment_Electrocharge3,58,4.26
TFT7_Augment_ScalescornEmblem2,15,4.27
TFT7_Augment_MirageEmblem2,20,4.3
TFT7_Augment_RagewingScorch,37,4.3
TFT7_Augment_SwiftshotTrait,54,4.3
TFT7_Augment_CannoneerEmblem,35,4.31
TFT7_Augment_BruiserTitanicStrength,25,4.32
TFT6_Augment_Diversify3,78,4.33
TFT6_Augment_TriForce1,9,4.33
TFT7_Augment_TempestEmblem,9,4.33
TFT6_Augment_ItemGrabBag2,63,4.33
TFT7_Augment_TempestTrait,20,4.35
TFT7_Augment_CavalierEmblem,68,4.35
TFT6_Augment_BinaryAirdrop,50,4.36
TFT6_Augment_Diversify1,195,4.36
TFT7_Augment_RagewingTrait,33,4.36
TFT6_Augment_Electrocharge2,171,4.37
TFT7_Augment_DarkflightEmblem,54,4.39
TFT7_Augment_GuildGearUpgrades,23,4.39
TFT6_Augment_CelestialBlessing2,327,4.4
TFT7_Augment_GuildTrait,65,4.4
TFT7_Augment_ShimmerscaleSpending,7,4.43
TFT6_Augment_CyberneticImplants1,73,4.45
TFT6_Augment_Featherweights3,22,4.45
TFT6_Augment_ItemGrabBag1,383,4.45
TFT7_Augment_WarriorTrait,64,4.47
TFT6_Augment_MaxLevel10,133,4.47
TFT7_Augment_MirageEmblem,29,4.48
TFT7_Augment_CavalierTrait,94,4.49
TFT6_Augment_Diversify2,167,4.49
TFT6_Augment_ThrillOfTheHunt2,291,4.49
TFT6_Augment_ForceOfNature,102,4.5
TFT6_Augment_BandOfThieves2,76,4.51
TFT6_Augment_Distancing,145,4.52
TFT6_Augment_LudensEcho2,68,4.53
TFT7_Augment_TomeOfTraits2,79,4.53
TFT7_Augment_Preparation,70,4.54
TFT6_Augment_SecondWind1,383,4.54
TFT7_Augment_MageEmblem2,11,4.55
TFT6_Augment_TinyTitans,484,4.56
TFT7_Augment_BestFriends3,61,4.56
TFT7_Augment_RagewingTantrum,34,4.56
TFT6_Augment_BlueBattery1,101,4.56
TFT7_Augment_ShimmerscaleTrait,14,4.57
TFT7_Augment_Preparation2,57,4.58
TFT6_Augment_CyberneticShell3,24,4.58
TFT6_Augment_SecondWind2,210,4.59
TFT6_Augment_ThriftShop,45,4.6
TFT6_Augment_WindfallPlus,36,4.61
TFT6_Augment_ThrillOfTheHunt1,467,4.62
TFT6_Augment_GrandGambler,39,4.62
TFT6_Augment_CyberneticUplink2,56,4.62
TFT7_Augment_AgeOfDragons,27,4.63
TFT7_Augment_BestFriends1,220,4.64
TFT7_Augment_AxiomArc2,61,4.64
TFT6_Augment_CelestialBlessing1,382,4.64
TFT7_Augment_GuardianTrait,42,4.64
TFT7_Augment_DragonmancerEmblem,37,4.65
TFT7_Augment_WarriorEmblem,46,4.65
TFT6_Augment_Electrocharge1,242,4.65
TFT6_Augment_BlueBattery2,38,4.66
TFT6_Augment_HighEndShopping,150,4.67
TFT6_Augment_WoodlandCharm,46,4.67
TFT7_Augment_LagoonEmblem,25,4.68
TFT6_Augment_Distancing2,80,4.7
TFT7_Augment_LategameSpecialist,77,4.7
TFT6_Augment_Distancing3,20,4.7
TFT7_Augment_ScopedWeapons2,42,4.71
TFT6_Augment_Featherweights1,63,4.71
TFT6_Augment_FirstAidKit,85,4.71
TFT6_Augment_CyberneticShell1,98,4.72
TFT7_Augment_BruiserPersonalTraining,19,4.74
TFT6_Augment_TriForce2,4,4.75
TFT6_Augment_Featherweights2,29,4.76
TFT7_Augment_GadgetExpert,117,4.78
TFT6_Augment_CyberneticImplants2,43,4.79
TFT6_Augment_CyberneticImplants3,19,4.79
TFT6_Augment_PandorasItems,215,4.8
TFT6_Augment_TradeSectorPlus,140,4.81
TFT6_Augment_Recombobulator,77,4.81
TFT7_Augment_MirageTrait,55,4.82
TFT7_Augment_ThinkFast,28,4.82
TFT7_Augment_RagewingTrait2,12,4.83
TFT6_Augment_CyberneticShell2,58,4.84
TFT6_Augment_Ascension,255,4.84
TFT7_Augment_UrfsGrabBag1,194,4.85
TFT7_Augment_TempestEmblem2,7,4.86
TFT7_Augment_LastStand,76,4.87
TFT6_Augment_GachaAddict,58,4.9
TFT7_Augment_UrfsGrabBag2,104,4.9
TFT7_Augment_Preparation3,22,4.91
TFT6_Augment_RadiantRelics,165,4.91
TFT7_Augment_BruiserEmblem2,12,4.92
TFT7_Augment_ScopedWeapons1,89,4.93
TFT7_Augment_CannoneerEmblem2,15,4.93
TFT6_Augment_TomeOfTraits1,119,4.95
TFT7_Augment_DragonmancerInTraining,19,4.95
TFT7_Augment_LuckyGloves,49,4.96
TFT7_Augment_CursedCrown,38,4.97
TFT6_Augment_VerdantVeil,38,4.97
TFT6_Augment_Battlemage1,93,4.97
TFT6_Augment_LudensEcho1,95,4.98
TFT6_Augment_SalvageBin,94,4.98
TFT7_Augment_WhispersTrait,4,5.0
TFT7_Augment_JadeTrait2,8,5.0
TFT7_Augment_AstralIntercosmicProtection,10,5.0
TFT7_Augment_JadeEmblem,26,5.0
