augment1_grp,Value_Count,average_placement
TFT7_Augment_AssassinEmblem2,4,2.5
TFT7_Augment_ShapeshifterBeastsDen,6,2.67
TFT7_Augment_DarkflightEmblem2,6,2.83
TFT7_Augment_JadeEternalProtection,2,3.0
TFT7_Augment_JadePenitence,1,3.0
TFT7_Augment_ThinkFast,12,3.25
TFT6_Augment_CyberneticUplink1,50,3.26
TFT6_Augment_Twins3,15,3.27
TFT7_Augment_CavalierEmblem2,11,3.27
TFT7_Augment_GuildEmblem2,12,3.33
TFT6_Augment_FuturePeepers2,6,3.33
TFT6_Augment_CyberneticShell3,12,3.42
TFT7_Augment_BigFriend2,9,3.44
TFT6_Augment_Traitless2,9,3.44
TFT7_Augment_ShimmerscaleTrait2,4,3.5
TFT7_Augment_ScalescornEmblem2,8,3.5
TFT6_Augment_Twins2,37,3.54
TFT7_Augment_CavalierDevastatingCharge,19,3.58
TFT7_Augment_WarriorEmblem2,8,3.62
TFT7_Augment_ScalescornEmblem,11,3.64
TFT6_Augment_CelestialBlessing3,95,3.64
TFT7_Augment_ScalescornTrait,26,3.77
TFT7_Augment_SwiftshotEmblem2,14,3.79
TFT7_Augment_TempestEmblem,5,3.8
TFT7_Augment_MirageHallucinate,10,3.8
TFT7_Augment_SwiftshotPressTheAttack,27,3.81
TFT7_Augment_GuildEmblem,42,3.86
TFT7_Augment_DragonmancerEmblem2,8,3.88
TFT6_Augment_MeleeStarBlade2,106,3.9
TFT7_Augment_MageEmblem,11,3.91
TFT7_Augment_BruiserTrait,25,3.96
TFT6_Augment_TriForce2,2,4.0
TFT7_Augment_AgeOfDragons,13,4.0
TFT7_Augment_EvokerTrait,7,4.0
TFT7_Augment_WarriorTiamat,13,4.0
TFT7_Augment_GuardianEmblem,20,4.0
TFT7_Augment_DarkflightSoulSiphon,18,4.06
TFT6_Augment_PortableForge,234,4.08
TFT7_Augment_MirageEmblem,22,4.09
TFT6_Augment_FirstAidKit,45,4.11
TFT7_Augment_DragonmancerEmblem,18,4.11
TFT7_Augment_RagewingScorch,24,4.12
TFT7_Augment_CannoneerHotShot,22,4.14
TFT7_Augment_CannoneerTrait,36,4.14
TFT7_Augment_GuardianTrait,34,4.15
TFT6_Augment_ComponentGrabBag,232,4.16
TFT7_Augment_WarriorTrait,31,4.16
TFT7_Augment_RagewingTrait,18,4.17
TFT6_Augment_Weakspot,332,4.18
TFT7_Augment_ScalescornBaseCamp,16,4.19
TFT7_Augment_BigFriend,10,4.2
TFT7_Augment_BruiserEmblem,10,4.2
TFT6_Augment_MeleeStarBlade1,113,4.2
TFT6_Augment_CyberneticImplants3,15,4.2
TFT7_Augment_BandOfThieves1,249,4.21
TFT7_Augment_CavalierForAllUnits,14,4.21
TFT7_Augment_WarriorEmblem,29,4.21
TFT7_Augment_BestFriends2,97,4.22
TFT6_Augment_MaxLevel10,80,4.24
TFT6_Augment_Featherweights3,4,4.25
TFT7_Augment_ShimmerscaleSpending,4,4.25
TFT6_Augment_CelestialBlessing2,211,4.25
TFT7_Augment_MikaelsGift,192,4.28
TFT7_Augment_AstralIntercosmicProtection,7,4.29
TFT7_Augment_DarkflightTrait,24,4.29
TFT6_Augment_Electrocharge2,111,4.3
TFT6_Augment_MeleeStarBlade3,40,4.32
TFT6_Augment_GrandGambler,25,4.32
TFT7_Augment_TempestEmblem2,3,4.33
TFT7_Augment_SwiftshotEmblem,21,4.33
TFT7_Augment_CannoneerRicochet,17,4.35
TFT7_Augment_SwiftshotTrait,26,4.35
TFT7_Augment_BruiserTitanicStrength,19,4.37
TFT6_Augment_Diversify1,110,4.37
TFT6_Augment_SecondWind1,224,4.38
TFT7_Augment_ScopedWeapons2,24,4.38
TFT7_Augment_DarkflightEmblem,21,4.38
TFT6_Augment_BlueBattery1,53,4.38
TFT6_Augment_CyberneticUplink3,13,4.38
TFT7_Augment_LagoonEmblem2,10,4.4
TFT6_Augment_ThriftShop,29,4.41
TFT7_Augment_LategameSpecialist,33,4.42
TFT6_Augment_CyberneticImplants2,29,4.45
TFT6_Augment_ThrillOfTheHunt2,183,4.45
TFT6_Augment_Diversify3,48,4.46
TFT6_Augment_BlueBattery2,13,4.46
TFT7_Augment_CursedCrown,17,4.47
TFT6_Augment_Electrocharge1,135,4.48
TFT7_Augment_CavalierTrait,48,4.48
TFT6_Augment_CyberneticUplink2,35,4.49
TFT7_Augment_TomeOfTraits2,45,4.49
TFT7_Augment_BestFriends3,36,4.5
TFT7_Augment_GuildTrait,47,4.51
TFT6_Augment_Recombobulator,43,4.51
TFT6_Augment_ThrillOfTheHunt1,258,4.53
TFT6_Augment_ItemGrabBag2,35,4.54
TFT7_Augment_TempestTrait,11,4.55
TFT7_Augment_ShimmerscaleEmblem,14,4.57
TFT7_Augment_LastStand,49,4.57
TFT6_Augment_LudensEcho2,35,4.57
TFT6_Augment_Diversify2,106,4.57
TFT7_Augment_CannoneerEmblem,22,4.59
TFT6_Augment_TinyTitans,282,4.59
TFT6_Augment_Electrocharge3,27,4.59
TFT7_Augment_RagewingTantrum,20,4.6
TFT7_Augment_MirageEmblem2,10,4.6
TFT7_Augment_BestFriends1,119,4.61
TFT6_Augment_BandOfThieves2,39,4.62
TFT7_Augment_CavalierEmblem,42,4.62
TFT6_Augment_FuturePeepers,13,4.62
TFT7_Augment_JadeEmblem,16,4.62
TFT6_Augment_CelestialBlessing1,195,4.63
TFT6_Augment_BinaryAirdrop,26,4.65
TFT6_Augment_Distancing,81,4.65
TFT7_Augment_Preparation3,12,4.67
