augment1_grp,Value_Count,average_placement
TFT7_Augment_JadePenitence,1,3.0
TFT6_Augment_TriForce3,4,3.0
TFT7_Augment_AssassinEmblem2,8,3.12
TFT7_Augment_SwiftshotEmblem2,25,3.2
TFT6_Augment_Traitless2,14,3.21
TFT6_Augment_Traitless1,10,3.3
TFT7_Augment_DragonmancerEmblem2,30,3.33
TFT7_Augment_DarkflightEmblem2,39,3.36
TFT7_Augment_GuildEmblem2,48,3.4
TFT6_Augment_Twins3,80,3.49
TFT6_Augment_Twins2,140,3.51
TFT7_Augment_ShapeshifterBeastsDen,6,3.67
TFT7_Augment_CannoneerRicochet,104,3.68
TFT6_Augment_TriForce1,20,3.7
TFT7_Augment_GuildEmblem,109,3.73
TFT7_Augment_ScalescornBaseCamp,48,3.75
TFT6_Augment_MeleeStarBlade3,143,3.76
TFT7_Augment_ScalescornTrait,97,3.77
TFT7_Augment_SwiftshotPressTheAttack,81,3.86
TFT7_Augment_DarkflightTrait,104,3.89
TFT7_Augment_TempestEyeOfTheStorm,15,3.93
TFT7_Augment_CannoneerTrait,182,3.95
TFT6_Augment_CelestialBlessing3,226,3.95
TFT7_Augment_ScalescornEmblem2,26,3.96
TFT7_Augment_CannoneerHotShot,108,3.97
TFT7_Augment_DarkflightEmblem,100,3.98
TFT7_Augment_CannoneerEmblem,80,3.99
TFT7_Augment_EvokerTrait,9,4.0
TFT7_Augment_MageEmblem,31,4.0
TFT7_Augment_ShimmerscaleSpending,8,4.0
TFT7_Augment_ShapeshifterTrait2,3,4.0
TFT7_Augment_GuardianEmblem,32,4.03
TFT6_Augment_MeleeStarBlade2,279,4.06
TFT7_Augment_MikaelsGift,484,4.06
TFT7_Augment_WarriorEmblem2,28,4.07
TFT7_Augment_GuardianHeroicPresence,22,4.09
TFT7_Augment_ScalescornEmblem,47,4.09
TFT7_Augment_CavalierForAllUnits,53,4.11
TFT6_Augment_CyberneticUplink1,159,4.12
TFT6_Augment_Weakspot,958,4.13
TFT6_Augment_CyberneticUplink3,31,4.13
TFT7_Augment_BruiserTitanicStrength,43,4.16
TFT7_Augment_BruiserEmblem,29,4.17
TFT7_Augment_BandOfThieves1,720,4.18
TFT7_Augment_ShimmerscaleTrait2,16,4.19
TFT6_Augment_ComponentGrabBag,641,4.19
TFT7_Augment_CavalierDevastatingCharge,56,4.2
TFT7_Augment_ShimmerscaleEmblem,40,4.22
TFT6_Augment_Diversify3,135,4.26
TFT6_Augment_PortableForge,601,4.28
TFT7_Augment_TempestEmblem,21,4.29
TFT7_Augment_SwiftshotTrait,94,4.3
TFT6_Augment_FuturePeepers2,16,4.31
TFT7_Augment_LagoonOasis,32,4.31
TFT7_Augment_BestFriends2,225,4.31
TFT7_Augment_GuardianTrait,68,4.32
TFT7_Augment_ThinkFast,50,4.32
TFT7_Augment_RagewingScorch,63,4.32
TFT7_Augment_BigFriend2,24,4.33
TFT6_Augment_Electrocharge3,96,4.33
TFT6_Augment_Electrocharge2,274,4.34
TFT7_Augment_SwiftshotEmblem,50,4.34
TFT6_Augment_CyberneticImplants1,122,4.34
TFT7_Augment_DragonmancerEmblem,70,4.34
TFT7_Augment_BruiserEmblem2,20,4.35
TFT6_Augment_CyberneticShell1,161,4.35
TFT6_Augment_Distancing,223,4.35
TFT7_Augment_MirageEmblem,54,4.35
TFT6_Augment_CelestialBlessing2,568,4.36
TFT7_Augment_CavalierEmblem2,51,4.37
TFT7_Augment_BruiserTrait,68,4.37
TFT7_Augment_TomeOfTraits2,125,4.37
TFT7_Augment_WarriorTiamat,32,4.38
TFT6_Augment_MaxLevel10,220,4.38
TFT6_Augment_CyberneticImplants3,34,4.38
TFT6_Augment_SecondWind1,670,4.4
TFT6_Augment_Diversify1,329,4.41
TFT7_Augment_CannoneerEmblem2,37,4.43
TFT6_Augment_Diversify2,263,4.43
TFT7_Augment_RagewingTrait,46,4.43
TFT7_Augment_BigFriend,37,4.43
TFT7_Augment_GuildTrait,104,4.45
TFT6_Augment_MeleeStarBlade1,390,4.45
TFT7_Augment_RagewingTantrum,50,4.46
TFT7_Augment_CavalierEmblem,121,4.47
TFT7_Augment_DarkflightSoulSiphon,65,4.49
TFT6_Augment_WoodlandCharm,74,4.49
TFT6_Augment_CyberneticImplants2,77,4.51
TFT7_Augment_BestFriends3,111,4.52
TFT6_Augment_ItemGrabBag1,662,4.52
TFT7_Augment_MirageHallucinate,32,4.53
TFT6_Augment_CyberneticShell3,40,4.53
TFT6_Augment_BandOfThieves2,120,4.53
TFT7_Augment_GuardianEmblem2,28,4.54
TFT7_Augment_CavalierTrait,197,4.54
TFT6_Augment_GrandGambler,76,4.55
TFT6_Augment_Featherweights2,60,4.58
TFT7_Augment_AxiomArc2,123,4.58
TFT6_Augment_TinyTitans,823,4.59
TFT6_Augment_BlueBattery1,170,4.59
TFT7_Augment_BestFriends1,336,4.59
TFT7_Augment_JadeTrait2,10,4.6
TFT7_Augment_UrfsGrabBag2,181,4.6
TFT7_Augment_WhispersTrait,10,4.6
TFT6_Augment_Featherweights1,110,4.6
TFT6_Augment_Distancing3,35,4.6
TFT7_Augment_WarriorTrait,105,4.61
TFT6_Augment_SecondWind2,368,4.61
