placement,group,comp,grp_count,grp_placement,mode
6,0,"AoShin, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
5,0,"DragonBlue, Elise, Lulu, Nami, Sylas, Thresh, Zoe",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
7,0,"AurelionSol, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
5,0,"Hecarim, Lillia, Lulu, Sylas, TrainerDragon, Tristana, Zoe",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
7,0,"DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon, Zoe",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
7,0,"Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"Illaoi, Lulu, Nami, Pyke, Ryze, Soraka, Sylas, Zoe",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon, Zoe",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
5,0,"Anivia, AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"AurelionSol, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon, Zoe",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
5,0,"Lulu, Nami, Ornn, Ryze, Soraka, Sylas, TrainerDragon, Zoe",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Zoe",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"Bard, Lulu, Nami, Shyvana, Sylas, TrainerDragon, Yasuo, Zoe",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
5,0,"AurelionSol, Illaoi, Lulu, Nami, TrainerDragon, Zoe",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
7,0,"DragonPurple, Elise, Lulu, Nami, Sylas, Thresh, TrainerDragon",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
7,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Varus, Zoe",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Yasuo",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
5,0,"Illaoi, Lulu, Nami, Ryze, Soraka, Sylas, Zoe",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"DragonPurple, Lulu, Nami, Sona, Soraka, Sylas, TrainerDragon, Zoe",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
7,0,"DragonPurple, Lulu, Nami, Sylas, TrainerDragon, Yasuo, Zoe",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
7,0,"AoShin, Lulu, Sylas, TrainerDragon, Tristana, Yasuo, Zoe",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
4,0,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Tristana, Zoe",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
7,0,"Lulu, Nami, Ornn, Ryze, Sona, Soraka, Sylas, TrainerDragon, Zoe",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
7,0,"AoShin, Braum, Lulu, Soraka, Sylas, TrainerDragon, Zoe",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
5,0,"AoShin, Lulu, Ornn, Soraka, Sylas, TrainerDragon, Yasuo, Zoe",115.0,5.08,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
